game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803488,2026-03-26,Montreal Canadiens,Columbus Blue Jackets,-0.47,6.12,-1.5,6.5,1.03,-122.0,102.0,,0,0
401803489,2026-03-26,Ottawa Senators,Pittsburgh Penguins,-0.14,6.08,-1.5,6.5,1.36,-155.0,130.0,,0,0
401803490,2026-03-26,Tampa Bay Lightning,Seattle Kraken,-1.52,6.06,-1.5,6.5,-0.02,-290.0,235.0,,0,0
401803491,2026-03-26,Florida Panthers,Minnesota Wild,0.31,6.09,1.5,6.5,-1.19,120.0,-142.0,Florida Panthers ML +120,3,0
401803492,2026-03-26,New York Islanders,Dallas Stars,-0.47,6.11,1.5,5.5,-1.97,102.0,-122.0,New York Islanders ML +102,3,0
401803493,2026-03-26,Philadelphia Flyers,Chicago Blackhawks,-0.69,6.09,-1.5,5.5,0.81,-170.0,142.0,,0,0
401803494,2026-03-26,St. Louis Blues,San Jose Sharks,-0.47,6.04,-1.5,6.5,1.03,-142.0,120.0,,0,0
401803495,2026-03-26,Nashville Predators,New Jersey Devils,-0.92,6.1,-1.5,6.5,0.58,-115.0,-105.0,,0,0
401803496,2026-03-26,Winnipeg Jets,Colorado Avalanche,0.53,6.08,1.5,6.5,-0.97,160.0,-192.0,Winnipeg Jets ML +160,2,0
401803497,2026-03-26,Utah Mammoth,Washington Capitals,-0.87,6.09,-1.5,6.5,0.63,-155.0,130.0,,0,0
401803498,2026-03-26,Calgary Flames,Anaheim Ducks,0.25,6.09,1.5,6.5,-1.25,114.0,-135.0,Calgary Flames ML +114,3,0
401803499,2026-03-26,Vegas Golden Knights,Edmonton Oilers,0.0,6.12,-1.5,6.5,1.5,-135.0,114.0,,0,0
401803500,2026-03-26,Vancouver Canucks,Los Angeles Kings,0.18,6.11,1.5,5.5,-1.32,145.0,-175.0,Vancouver Canucks ML +145,2,0
401803501,2026-03-27,Buffalo Sabres,Detroit Red Wings,-1.53,6.08,0.0,5.5,-1.53,,,,0,0
401803502,2026-03-27,New York Rangers,Chicago Blackhawks,-0.52,6.11,0.0,5.5,-0.52,,,,0,0
401803503,2026-03-28,Tampa Bay Lightning,Ottawa Senators,-1.4,6.09,0.0,5.5,-1.4,,,,0,0
401803504,2026-03-28,New York Islanders,Florida Panthers,-0.96,6.1,0.0,5.5,-0.96,,,,0,0
401803505,2026-03-28,Edmonton Oilers,Anaheim Ducks,-0.74,6.12,0.0,5.5,-0.74,,,,0,0
401803506,2026-03-28,Boston Bruins,Minnesota Wild,-0.76,6.05,0.0,5.5,-0.76,,,,0,0
401803507,2026-03-28,Pittsburgh Penguins,Dallas Stars,-1.21,6.12,0.0,5.5,-1.21,,,,0,0
401803508,2026-03-28,Carolina Hurricanes,New Jersey Devils,-1.49,6.16,0.0,5.5,-1.49,,,,0,0
401803509,2026-03-28,Columbus Blue Jackets,San Jose Sharks,-1.56,6.05,0.0,5.5,-1.56,,,,0,0
401803510,2026-03-28,Buffalo Sabres,Seattle Kraken,-1.37,6.05,0.0,5.5,-1.37,,,,0,0
401803511,2026-03-28,St. Louis Blues,Toronto Maple Leafs,-0.44,6.07,0.0,5.5,-0.44,,,,0,0
401803512,2026-03-28,Nashville Predators,Montreal Canadiens,0.02,6.06,0.0,5.5,0.02,,,,0,0
401803513,2026-03-28,Colorado Avalanche,Winnipeg Jets,-1.49,6.12,0.0,5.5,-1.49,,,,0,0
401803514,2026-03-28,Detroit Red Wings,Philadelphia Flyers,-0.62,6.1,0.0,5.5,-0.62,,,,0,0
401803515,2026-03-28,Los Angeles Kings,Utah Mammoth,0.26,6.11,0.0,5.5,0.26,,,,0,0
401803516,2026-03-28,Calgary Flames,Vancouver Canucks,-1.05,6.07,0.0,5.5,-1.05,,,,0,0
401803517,2026-03-28,Vegas Golden Knights,Washington Capitals,-0.54,6.13,0.0,5.5,-0.54,,,,0,0
401803518,2026-03-29,New York Rangers,Florida Panthers,-0.46,6.1,0.0,5.5,-0.46,,,,0,0
401803519,2026-03-29,Tampa Bay Lightning,Nashville Predators,-1.63,6.12,0.0,5.5,-1.63,,,,0,0
401803520,2026-03-29,Carolina Hurricanes,Montreal Canadiens,-0.39,6.11,0.0,5.5,-0.39,,,,0,0
401803521,2026-03-29,Columbus Blue Jackets,Boston Bruins,-0.64,6.11,0.0,5.5,-0.64,,,,0,0
401803522,2026-03-29,New Jersey Devils,Chicago Blackhawks,-0.59,6.05,0.0,5.5,-0.59,,,,0,0
401803523,2026-03-29,Philadelphia Flyers,Dallas Stars,-0.44,6.1,0.0,5.5,-0.44,,,,0,0
401803524,2026-03-30,New York Islanders,Pittsburgh Penguins,0.03,6.09,0.0,5.5,0.03,,,,0,0
401803525,2026-03-30,Colorado Avalanche,Calgary Flames,-1.72,6.14,0.0,5.5,-1.72,,,,0,0
401803526,2026-03-30,Vegas Golden Knights,Vancouver Canucks,-1.48,6.12,0.0,5.5,-1.48,,,,0,0
