game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803118,2026-01-18,Dallas Stars,Tampa Bay Lightning,1.08,6.31,1.5,6.5,-0.42,105.0,-125.0,Dallas Stars ML +105,3,0
401803119,2026-01-18,Detroit Red Wings,Ottawa Senators,-0.64,6.4,-1.5,6.5,0.86,-135.0,114.0,,0,0
401803120,2026-01-18,Edmonton Oilers,St. Louis Blues,-0.37,6.21,-1.5,6.5,1.13,-175.0,145.0,,0,0
401803121,2026-01-19,Carolina Hurricanes,Buffalo Sabres,0.27,6.11,0.0,5.5,0.27,,,,0,0
401803122,2026-01-19,Colorado Avalanche,Washington Capitals,-1.03,6.5,0.0,5.5,-1.03,,,,0,0
401803123,2026-01-19,Seattle Kraken,Pittsburgh Penguins,-0.08,6.26,0.0,5.5,-0.08,,,,0,0
401803124,2026-01-19,Florida Panthers,San Jose Sharks,0.59,6.23,0.0,5.5,0.59,,,,0,0
401803125,2026-01-19,Toronto Maple Leafs,Minnesota Wild,-0.47,6.28,0.0,5.5,-0.47,,,,0,0
401803126,2026-01-19,Vegas Golden Knights,Philadelphia Flyers,-1.09,6.13,0.0,5.5,-1.09,,,,0,0
401803127,2026-01-19,Chicago Blackhawks,Winnipeg Jets,0.18,6.43,0.0,5.5,0.18,,,,0,0
401803128,2026-01-19,Calgary Flames,New Jersey Devils,-0.66,6.33,0.0,5.5,-0.66,,,,0,0
401803129,2026-01-19,Vancouver Canucks,New York Islanders,1.34,6.17,0.0,5.5,1.34,,,,0,0
401803130,2026-01-19,Anaheim Ducks,New York Rangers,-0.09,6.19,0.0,5.5,-0.09,,,,0,0
401803131,2026-01-20,Montreal Canadiens,Minnesota Wild,-0.23,6.2,0.0,5.5,-0.23,,,,0,0
401803132,2026-01-20,Tampa Bay Lightning,San Jose Sharks,-1.02,6.4,0.0,5.5,-1.02,,,,0,0
401803133,2026-01-20,Columbus Blue Jackets,Ottawa Senators,-0.36,6.21,0.0,5.5,-0.36,,,,0,0
401803134,2026-01-20,Dallas Stars,Boston Bruins,0.54,6.49,0.0,5.5,0.54,,,,0,0
401803135,2026-01-20,Nashville Predators,Buffalo Sabres,0.7,6.22,0.0,5.5,0.7,,,,0,0
401803136,2026-01-20,Winnipeg Jets,St. Louis Blues,-0.42,6.11,0.0,5.5,-0.42,,,,0,0
401803137,2026-01-20,Edmonton Oilers,New Jersey Devils,-0.98,6.3,0.0,5.5,-0.98,,,,0,0
401803138,2026-01-20,Los Angeles Kings,New York Rangers,0.11,6.11,0.0,5.5,0.11,,,,0,0
401803139,2026-01-21,Toronto Maple Leafs,Detroit Red Wings,-0.07,6.26,0.0,5.5,-0.07,,,,0,0
401803140,2026-01-21,Colorado Avalanche,Anaheim Ducks,-1.23,6.43,0.0,5.5,-1.23,,,,0,0
401803141,2026-01-21,Utah Mammoth,Philadelphia Flyers,-1.23,6.25,0.0,5.5,-1.23,,,,0,0
401803142,2026-01-21,Calgary Flames,Pittsburgh Penguins,0.13,6.33,0.0,5.5,0.13,,,,0,0
401803144,2026-01-21,Seattle Kraken,New York Islanders,0.08,6.17,0.0,5.5,0.08,,,,0,0
401803143,2026-01-21,Vancouver Canucks,Washington Capitals,0.89,6.34,0.0,5.5,0.89,,,,0,0
401803145,2026-01-22,Boston Bruins,Vegas Golden Knights,-0.58,6.38,0.0,5.5,-0.58,,,,0,0
401803146,2026-01-22,Montreal Canadiens,Buffalo Sabres,0.34,6.23,0.0,5.5,0.34,,,,0,0
401803147,2026-01-22,Carolina Hurricanes,Chicago Blackhawks,-0.68,6.1,0.0,5.5,-0.68,,,,0,0
401803148,2026-01-22,Columbus Blue Jackets,Dallas Stars,-0.07,6.12,0.0,5.5,-0.07,,,,0,0
401803149,2026-01-22,Nashville Predators,Ottawa Senators,-0.1,6.22,0.0,5.5,-0.1,,,,0,0
401803150,2026-01-22,Winnipeg Jets,Florida Panthers,-0.74,6.19,0.0,5.5,-0.74,,,,0,0
401803151,2026-01-22,Edmonton Oilers,Pittsburgh Penguins,-0.19,6.3,0.0,5.5,-0.19,,,,0,0
401803152,2026-01-22,Minnesota Wild,Detroit Red Wings,0.21,6.3,0.0,5.5,0.21,,,,0,0
