game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803194,2026-01-29,Boston Bruins,Philadelphia Flyers,-1.07,6.23,-1.5,6.5,0.43,-162.0,136.0,,0,0
401803195,2026-01-29,Buffalo Sabres,Los Angeles Kings,-1.09,6.13,-1.5,5.5,0.41,-130.0,110.0,,0,0
401803196,2026-01-29,Montreal Canadiens,Colorado Avalanche,-0.08,6.16,1.5,6.5,-1.58,110.0,-130.0,Montreal Canadiens ML +110,3,0
401803198,2026-01-29,Tampa Bay Lightning,Winnipeg Jets,-1.7,6.47,-1.5,5.5,-0.2,-205.0,170.0,,0,0
401803199,2026-01-29,New Jersey Devils,Nashville Predators,0.01,6.18,-1.5,5.5,1.51,-142.0,120.0,,0,0
401803200,2026-01-29,New York Rangers,New York Islanders,0.35,6.26,1.5,6.5,-1.15,120.0,-142.0,New York Rangers ML +120,3,0
401803201,2026-01-29,Pittsburgh Penguins,Chicago Blackhawks,-1.69,6.34,-1.5,6.5,-0.19,-185.0,154.0,,0,0
401803202,2026-01-29,Carolina Hurricanes,Utah Mammoth,-0.49,6.18,-1.5,6.5,1.01,-185.0,154.0,,0,0
401803197,2026-01-29,Detroit Red Wings,Washington Capitals,-0.78,6.34,-1.5,6.5,0.72,-120.0,100.0,,0,0
401803203,2026-01-29,St. Louis Blues,Florida Panthers,0.11,6.33,1.5,5.5,-1.39,136.0,-162.0,St. Louis Blues ML +136,2,0
401803204,2026-01-29,Minnesota Wild,Calgary Flames,-0.58,6.1,-1.5,5.5,0.92,-205.0,170.0,,0,0
401803205,2026-01-29,Edmonton Oilers,San Jose Sharks,-0.16,6.09,-1.5,6.5,1.34,-218.0,180.0,,0,0
401803206,2026-01-29,Vancouver Canucks,Anaheim Ducks,0.76,6.11,1.5,6.5,-0.74,120.0,-142.0,Vancouver Canucks ML +120,3,0
401803207,2026-01-29,Vegas Golden Knights,Dallas Stars,-0.34,6.08,-1.5,6.5,1.16,-135.0,114.0,,0,0
401803208,2026-01-29,Seattle Kraken,Toronto Maple Leafs,-0.52,6.07,1.5,6.5,-2.02,-110.0,-110.0,,0,0
401803209,2026-01-30,Chicago Blackhawks,Columbus Blue Jackets,0.03,6.24,0.0,5.5,0.03,,,,0,0
401803210,2026-01-31,Philadelphia Flyers,Los Angeles Kings,-0.02,6.14,0.0,5.5,-0.02,,,,0,0
401803211,2026-01-31,Detroit Red Wings,Colorado Avalanche,-0.24,6.23,0.0,5.5,-0.24,,,,0,0
401803212,2026-01-31,Pittsburgh Penguins,New York Rangers,-1.97,6.27,0.0,5.5,-1.97,,,,0,0
401803213,2026-01-31,Florida Panthers,Winnipeg Jets,-0.44,6.26,0.0,5.5,-0.44,,,,0,0
401803214,2026-01-31,Calgary Flames,San Jose Sharks,0.31,6.21,0.0,5.5,0.31,,,,0,0
401803215,2026-01-31,Washington Capitals,Carolina Hurricanes,0.79,6.11,0.0,5.5,0.79,,,,0,0
401803216,2026-01-31,Buffalo Sabres,Montreal Canadiens,-0.97,6.19,0.0,5.5,-0.97,,,,0,0
401803217,2026-01-31,Ottawa Senators,New Jersey Devils,-0.83,6.09,0.0,5.5,-0.83,,,,0,0
401803218,2026-01-31,New York Islanders,Nashville Predators,-0.72,6.26,0.0,5.5,-0.72,,,,0,0
401803219,2026-01-31,St. Louis Blues,Columbus Blue Jackets,0.31,6.35,0.0,5.5,0.31,,,,0,0
401803220,2026-01-31,Vancouver Canucks,Toronto Maple Leafs,0.47,6.09,0.0,5.5,0.47,,,,0,0
401803221,2026-01-31,Utah Mammoth,Dallas Stars,-1.06,6.23,0.0,5.5,-1.06,,,,0,0
401803222,2026-01-31,Edmonton Oilers,Minnesota Wild,-0.6,6.22,0.0,5.5,-0.6,,,,0,0
401803223,2026-01-31,Vegas Golden Knights,Seattle Kraken,-0.25,6.22,0.0,5.5,-0.25,,,,0,0
401803225,2026-02-01,Carolina Hurricanes,Los Angeles Kings,-1.3,6.18,0.0,5.5,-1.3,,,,0,0
401803224,2026-02-01,Tampa Bay Lightning,Boston Bruins,-1.04,6.4,0.0,5.5,-1.04,,,,0,0
401803226,2026-02-01,Anaheim Ducks,Vegas Golden Knights,-0.42,6.27,0.0,5.5,-0.42,,,,0,0
401803227,2026-02-02,Florida Panthers,Buffalo Sabres,0.73,6.22,0.0,5.5,0.73,,,,0,0
401803228,2026-02-02,Pittsburgh Penguins,Ottawa Senators,-1.37,6.4,0.0,5.5,-1.37,,,,0,0
401803229,2026-02-02,Washington Capitals,New York Islanders,-0.01,6.09,0.0,5.5,-0.01,,,,0,0
401803230,2026-02-02,Minnesota Wild,Montreal Canadiens,-0.36,6.21,0.0,5.5,-0.36,,,,0,0
401803231,2026-02-02,Nashville Predators,St. Louis Blues,-0.65,6.15,0.0,5.5,-0.65,,,,0,0
401803232,2026-02-02,Chicago Blackhawks,San Jose Sharks,0.46,6.07,0.0,5.5,0.46,,,,0,0
401803233,2026-02-02,Dallas Stars,Winnipeg Jets,-0.58,6.35,0.0,5.5,-0.58,,,,0,0
401803234,2026-02-02,Colorado Avalanche,Detroit Red Wings,-0.44,6.24,0.0,5.5,-0.44,,,,0,0
401803235,2026-02-02,Utah Mammoth,Vancouver Canucks,-1.96,6.35,0.0,5.5,-1.96,,,,0,0
401803236,2026-02-02,Calgary Flames,Toronto Maple Leafs,-0.19,6.29,0.0,5.5,-0.19,,,,0,0
401803238,2026-02-03,New Jersey Devils,Columbus Blue Jackets,0.24,6.23,0.0,5.5,0.24,,,,0,0
401803240,2026-02-03,Philadelphia Flyers,Washington Capitals,-0.31,6.25,0.0,5.5,-0.31,,,,0,0
401803241,2026-02-03,Carolina Hurricanes,Ottawa Senators,-0.99,6.28,0.0,5.5,-0.99,,,,0,0
401803237,2026-02-03,Tampa Bay Lightning,Buffalo Sabres,-0.55,6.4,0.0,5.5,-0.55,,,,0,0
401803239,2026-02-03,New York Islanders,Pittsburgh Penguins,0.36,6.24,0.0,5.5,0.36,,,,0,0
401803242,2026-02-03,Edmonton Oilers,Toronto Maple Leafs,-0.81,6.17,0.0,5.5,-0.81,,,,0,0
401803243,2026-02-03,Anaheim Ducks,Seattle Kraken,-0.13,6.28,0.0,5.5,-0.13,,,,0,0
401803244,2026-02-04,Florida Panthers,Boston Bruins,0.37,6.19,0.0,5.5,0.37,,,,0,0
401803245,2026-02-04,Columbus Blue Jackets,Chicago Blackhawks,-0.91,6.2,0.0,5.5,-0.91,,,,0,0
401803246,2026-02-04,Winnipeg Jets,Montreal Canadiens,0.16,6.12,0.0,5.5,0.16,,,,0,0
401803247,2026-02-04,Nashville Predators,Minnesota Wild,0.14,6.23,0.0,5.5,0.14,,,,0,0
401803248,2026-02-04,Colorado Avalanche,San Jose Sharks,-0.34,6.18,0.0,5.5,-0.34,,,,0,0
401803249,2026-02-04,Utah Mammoth,Detroit Red Wings,-0.69,6.23,0.0,5.5,-0.69,,,,0,0
401803250,2026-02-04,Dallas Stars,St. Louis Blues,-0.81,6.2,0.0,5.5,-0.81,,,,0,0
401803251,2026-02-04,Calgary Flames,Edmonton Oilers,0.37,6.31,0.0,5.5,0.37,,,,0,0
401803252,2026-02-04,Vegas Golden Knights,Vancouver Canucks,-1.39,6.2,0.0,5.5,-1.39,,,,0,0
401803253,2026-02-04,Los Angeles Kings,Seattle Kraken,-0.16,6.37,0.0,5.5,-0.16,,,,0,0
