game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803269,2026-02-26,Boston Bruins,Columbus Blue Jackets,-0.59,6.25,-1.5,6.5,0.91,-115.0,-105.0,,0,0
401803270,2026-02-26,Montreal Canadiens,New York Islanders,-0.92,6.11,-1.5,6.5,0.58,-155.0,130.0,,0,0
401803271,2026-02-26,Ottawa Senators,Detroit Red Wings,-0.56,5.93,-1.5,5.5,0.94,-142.0,120.0,,0,0
401803272,2026-02-26,Florida Panthers,Toronto Maple Leafs,-0.55,6.24,-1.5,6.5,0.95,-155.0,130.0,,0,0
401803273,2026-02-26,Pittsburgh Penguins,New Jersey Devils,-2.89,6.3,-1.5,5.5,-1.39,-162.0,136.0,,0,0
401803274,2026-02-26,Carolina Hurricanes,Tampa Bay Lightning,-0.16,6.1,-1.5,6.5,1.34,-148.0,124.0,,0,0
401803275,2026-02-26,New York Rangers,Philadelphia Flyers,-1.37,6.5,-1.5,5.5,0.13,-122.0,102.0,,0,0
401803276,2026-02-26,St. Louis Blues,Seattle Kraken,-0.65,6.41,-1.5,5.5,0.85,-135.0,114.0,,0,0
401803277,2026-02-26,Nashville Predators,Chicago Blackhawks,-0.64,6.03,-1.5,6.5,0.86,-175.0,145.0,,0,0
401803278,2026-02-26,Colorado Avalanche,Minnesota Wild,0.52,6.01,-1.5,6.5,2.02,-155.0,130.0,,0,0
401803279,2026-02-26,San Jose Sharks,Calgary Flames,-1.0,6.25,-1.5,6.5,0.5,-125.0,105.0,,0,0
401803280,2026-02-26,Los Angeles Kings,Edmonton Oilers,0.14,6.09,1.5,6.5,-1.36,-110.0,-110.0,,0,0
401803281,2026-02-27,Florida Panthers,Buffalo Sabres,-0.15,6.2,0.0,5.5,-0.15,,,,0,0
401803282,2026-02-27,Washington Capitals,Vegas Golden Knights,-0.27,6.1,0.0,5.5,-0.27,,,,0,0
401803283,2026-02-27,Utah Mammoth,Minnesota Wild,0.21,6.03,0.0,5.5,0.21,,,,0,0
401803284,2026-02-27,Anaheim Ducks,Winnipeg Jets,-0.91,6.19,0.0,5.5,-0.91,,,,0,0
401803285,2026-02-28,New York Rangers,Pittsburgh Penguins,0.54,6.33,0.0,5.5,0.54,,,,0,0
401803286,2026-02-28,Philadelphia Flyers,Boston Bruins,1.4,5.87,0.0,5.5,1.4,,,,0,0
401803287,2026-02-28,San Jose Sharks,Edmonton Oilers,-1.45,6.47,0.0,5.5,-1.45,,,,0,0
401803294,2026-02-28,St. Louis Blues,New Jersey Devils,-1.76,6.39,0.0,5.5,-1.76,,,,0,0
401803288,2026-02-28,Columbus Blue Jackets,New York Islanders,-0.99,6.09,0.0,5.5,-0.99,,,,0,0
401803289,2026-02-28,Colorado Avalanche,Chicago Blackhawks,-0.82,6.0,0.0,5.5,-0.82,,,,0,0
401803290,2026-02-28,Toronto Maple Leafs,Ottawa Senators,0.02,6.04,0.0,5.5,0.02,,,,0,0
