game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401869788,2026-04-27,Carolina Hurricanes,Ottawa Senators,-1.09,6.08,0.0,5.5,-1.09,,,,0,0
401869801,2026-04-27,Pittsburgh Penguins,Philadelphia Flyers,-0.91,6.15,-1.5,5.5,0.59,-135.0,114.0,,0,0
401869760,2026-04-27,Utah Mammoth,Vegas Golden Knights,-0.59,6.11,1.5,5.5,-2.09,-105.0,-115.0,,0,0
401869764,2026-04-28,Buffalo Sabres,Boston Bruins,-0.84,6.09,-1.5,5.5,0.66,-170.0,142.0,,0,0
401869785,2026-04-28,Dallas Stars,Minnesota Wild,-0.04,6.11,-1.5,5.5,1.46,-135.0,114.0,,0,0
401869774,2026-04-28,Edmonton Oilers,Anaheim Ducks,-0.59,6.12,-1.5,6.5,0.91,-175.0,145.0,,0,0
401869761,2026-04-29,Vegas Golden Knights,Utah Mammoth,-0.37,6.09,0.0,5.5,-0.37,,,,0,0
401869775,2026-04-29,Tampa Bay Lightning,Montreal Canadiens,-0.67,6.1,-1.5,5.5,0.83,-175.0,145.0,,0,0
401869797,2026-04-29,Colorado Avalanche,Los Angeles Kings,-1.76,6.06,0.0,5.5,-1.76,,,,0,0
401869802,2026-04-29,Philadelphia Flyers,Pittsburgh Penguins,-0.05,6.05,0.0,5.5,-0.05,,,,0,0
401869776,2026-04-30,Anaheim Ducks,Edmonton Oilers,-0.38,6.08,0.0,5.5,-0.38,,,,0,0
401869787,2026-04-30,Minnesota Wild,Dallas Stars,-0.93,6.09,0.0,5.5,-0.93,,,,0,0
401869790,2026-04-30,Ottawa Senators,Carolina Hurricanes,-0.02,6.12,0.0,5.5,-0.02,,,,0,0
401869763,2026-05-01,Utah Mammoth,Vegas Golden Knights,-0.74,6.11,0.0,5.5,-0.74,,,,0,0
401869765,2026-05-01,Boston Bruins,Buffalo Sabres,-0.12,6.11,0.0,5.5,-0.12,,,,0,0
401869777,2026-05-01,Montreal Canadiens,Tampa Bay Lightning,-0.29,6.1,0.0,5.5,-0.29,,,,0,0
401869798,2026-05-01,Los Angeles Kings,Colorado Avalanche,0.65,6.15,0.0,5.5,0.65,,,,0,0
401869778,2026-05-02,Edmonton Oilers,Anaheim Ducks,-0.74,6.12,0.0,5.5,-0.74,,,,0,0
401869789,2026-05-02,Dallas Stars,Minnesota Wild,-0.19,6.11,0.0,5.5,-0.19,,,,0,0
401869791,2026-05-02,Carolina Hurricanes,Ottawa Senators,-1.09,6.08,0.0,5.5,-1.09,,,,0,0
401869803,2026-05-02,Pittsburgh Penguins,Philadelphia Flyers,-1.06,6.15,0.0,5.5,-1.06,,,,0,0
401869766,2026-05-03,Buffalo Sabres,Boston Bruins,-0.99,6.09,0.0,5.5,-0.99,,,,0,0
401869767,2026-05-03,Vegas Golden Knights,Utah Mammoth,-0.37,6.09,0.0,5.5,-0.37,,,,0,0
401869779,2026-05-03,Tampa Bay Lightning,Montreal Canadiens,-0.82,6.1,0.0,5.5,-0.82,,,,0,0
401869800,2026-05-03,Colorado Avalanche,Los Angeles Kings,-1.76,6.06,0.0,5.5,-1.76,,,,0,0
