game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803414,2026-03-16,Detroit Red Wings,Calgary Flames,-0.75,6.07,-1.5,5.5,0.75,-180.0,150.0,,0,0
401803415,2026-03-16,New Jersey Devils,Boston Bruins,0.64,6.08,-1.5,5.5,2.14,-125.0,105.0,,0,0
401803416,2026-03-16,New York Rangers,Los Angeles Kings,-0.83,6.08,1.5,5.5,-2.33,100.0,-120.0,New York Rangers ML +100,3,0
401803417,2026-03-16,Dallas Stars,Utah Mammoth,-0.5,6.06,-1.5,5.5,1.0,-162.0,136.0,,0,0
401803418,2026-03-16,Colorado Avalanche,Pittsburgh Penguins,-0.55,6.1,-1.5,6.5,0.95,-230.0,190.0,,0,0
401803419,2026-03-17,Toronto Maple Leafs,New York Islanders,-0.28,6.09,0.0,5.5,-0.28,,,,0,0
401803420,2026-03-17,Montreal Canadiens,Boston Bruins,-0.42,6.09,0.0,5.5,-0.42,,,,0,0
401803421,2026-03-17,Columbus Blue Jackets,Carolina Hurricanes,-0.37,6.1,0.0,5.5,-0.37,,,,0,0
401803423,2026-03-17,Chicago Blackhawks,Minnesota Wild,0.34,6.1,0.0,5.5,0.34,,,,0,0
401803422,2026-03-17,Winnipeg Jets,Nashville Predators,-0.47,6.12,0.0,5.5,-0.47,,,,0,0
401803424,2026-03-17,Edmonton Oilers,San Jose Sharks,-0.71,6.08,0.0,5.5,-0.71,,,,0,0
401803425,2026-03-17,Vancouver Canucks,Florida Panthers,-0.16,6.12,0.0,5.5,-0.16,,,,0,0
401803426,2026-03-17,Vegas Golden Knights,Buffalo Sabres,0.15,6.08,0.0,5.5,0.15,,,,0,0
401803427,2026-03-17,Seattle Kraken,Tampa Bay Lightning,0.31,6.06,0.0,5.5,0.31,,,,0,0
401803428,2026-03-18,New York Rangers,New Jersey Devils,-1.09,6.1,0.0,5.5,-1.09,,,,0,0
401803429,2026-03-18,Carolina Hurricanes,Pittsburgh Penguins,-0.7,6.11,0.0,5.5,-0.7,,,,0,0
401803430,2026-03-18,Washington Capitals,Ottawa Senators,-0.26,6.14,0.0,5.5,-0.26,,,,0,0
401803431,2026-03-18,Colorado Avalanche,Dallas Stars,-0.91,6.14,0.0,5.5,-0.91,,,,0,0
401803432,2026-03-18,Calgary Flames,St. Louis Blues,-0.18,6.14,0.0,5.5,-0.18,,,,0,0
401803433,2026-03-18,Anaheim Ducks,Philadelphia Flyers,-0.63,6.1,0.0,5.5,-0.63,,,,0,0
401803434,2026-03-19,Boston Bruins,Winnipeg Jets,-1.49,6.12,0.0,5.5,-1.49,,,,0,0
401803435,2026-03-19,Ottawa Senators,New York Islanders,-0.75,6.06,0.0,5.5,-0.75,,,,0,0
401803436,2026-03-19,Detroit Red Wings,Montreal Canadiens,0.22,6.09,0.0,5.5,0.22,,,,0,0
401803437,2026-03-19,Columbus Blue Jackets,New York Rangers,-0.89,6.12,0.0,5.5,-0.89,,,,0,0
401803439,2026-03-19,Minnesota Wild,Chicago Blackhawks,-1.45,6.11,0.0,5.5,-1.45,,,,0,0
401803438,2026-03-19,Nashville Predators,Seattle Kraken,-0.33,6.09,0.0,5.5,-0.33,,,,0,0
401803440,2026-03-19,Edmonton Oilers,Florida Panthers,-1.27,6.11,0.0,5.5,-1.27,,,,0,0
401803441,2026-03-19,Vancouver Canucks,Tampa Bay Lightning,1.27,6.07,0.0,5.5,1.27,,,,0,0
401803442,2026-03-19,Vegas Golden Knights,Utah Mammoth,-0.62,6.08,0.0,5.5,-0.62,,,,0,0
401803443,2026-03-19,San Jose Sharks,Buffalo Sabres,0.4,6.1,0.0,5.5,0.4,,,,0,0
401803444,2026-03-19,Los Angeles Kings,Philadelphia Flyers,-0.46,6.1,0.0,5.5,-0.46,,,,0,0
401803445,2026-03-20,Toronto Maple Leafs,Carolina Hurricanes,0.2,6.09,0.0,5.5,0.2,,,,0,0
401803446,2026-03-20,Washington Capitals,New Jersey Devils,-1.04,6.12,0.0,5.5,-1.04,,,,0,0
401803447,2026-03-20,Chicago Blackhawks,Colorado Avalanche,0.63,6.09,0.0,5.5,0.63,,,,0,0
