game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803486,2026-03-25,Buffalo Sabres,Boston Bruins,-0.96,6.11,-1.5,6.5,0.54,-205.0,170.0,,0,0
401803487,2026-03-25,Toronto Maple Leafs,New York Rangers,-0.59,6.06,1.5,6.5,-2.09,102.0,-122.0,Toronto Maple Leafs ML +102,3,0
401803488,2026-03-26,Montreal Canadiens,Columbus Blue Jackets,-0.62,6.12,0.0,5.5,-0.62,,,,0,0
401803489,2026-03-26,Ottawa Senators,Pittsburgh Penguins,-0.29,6.08,0.0,5.5,-0.29,,,,0,0
401803490,2026-03-26,Tampa Bay Lightning,Seattle Kraken,-1.67,6.06,0.0,5.5,-1.67,,,,0,0
401803491,2026-03-26,Florida Panthers,Minnesota Wild,0.16,6.09,0.0,5.5,0.16,,,,0,0
401803492,2026-03-26,New York Islanders,Dallas Stars,-0.62,6.11,0.0,5.5,-0.62,,,,0,0
401803493,2026-03-26,Philadelphia Flyers,Chicago Blackhawks,-0.84,6.09,0.0,5.5,-0.84,,,,0,0
401803494,2026-03-26,St. Louis Blues,San Jose Sharks,-0.62,6.04,0.0,5.5,-0.62,,,,0,0
401803495,2026-03-26,Nashville Predators,New Jersey Devils,-1.07,6.1,0.0,5.5,-1.07,,,,0,0
401803496,2026-03-26,Winnipeg Jets,Colorado Avalanche,0.38,6.08,0.0,5.5,0.38,,,,0,0
401803497,2026-03-26,Utah Mammoth,Washington Capitals,-1.02,6.09,0.0,5.5,-1.02,,,,0,0
401803498,2026-03-26,Calgary Flames,Anaheim Ducks,0.1,6.09,0.0,5.5,0.1,,,,0,0
401803499,2026-03-26,Vegas Golden Knights,Edmonton Oilers,-0.15,6.12,0.0,5.5,-0.15,,,,0,0
401803500,2026-03-26,Vancouver Canucks,Los Angeles Kings,0.03,6.11,0.0,5.5,0.03,,,,0,0
401803501,2026-03-27,Buffalo Sabres,Detroit Red Wings,-1.84,6.12,0.0,5.5,-1.84,,,,0,0
401803502,2026-03-27,New York Rangers,Chicago Blackhawks,-0.75,6.16,0.0,5.5,-0.75,,,,0,0
401803503,2026-03-28,Tampa Bay Lightning,Ottawa Senators,-1.4,6.09,0.0,5.5,-1.4,,,,0,0
401803504,2026-03-28,New York Islanders,Florida Panthers,-0.96,6.1,0.0,5.5,-0.96,,,,0,0
401803505,2026-03-28,Edmonton Oilers,Anaheim Ducks,-0.74,6.12,0.0,5.5,-0.74,,,,0,0
401803506,2026-03-28,Boston Bruins,Minnesota Wild,-0.85,6.08,0.0,5.5,-0.85,,,,0,0
401803507,2026-03-28,Pittsburgh Penguins,Dallas Stars,-1.21,6.12,0.0,5.5,-1.21,,,,0,0
401803508,2026-03-28,Carolina Hurricanes,New Jersey Devils,-1.49,6.16,0.0,5.5,-1.49,,,,0,0
401803509,2026-03-28,Columbus Blue Jackets,San Jose Sharks,-1.56,6.05,0.0,5.5,-1.56,,,,0,0
