game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401871417,2026-05-05,Colorado Avalanche,Minnesota Wild,-0.68,6.07,-1.5,6.5,0.82,-198.0,164.0,,0,0
401871404,2026-05-06,Buffalo Sabres,Montreal Canadiens,-1.09,6.13,-1.5,5.5,0.41,-130.0,110.0,,0,0
401871424,2026-05-06,Vegas Golden Knights,Anaheim Ducks,-0.66,6.09,-1.5,6.5,0.84,-162.0,136.0,,0,0
401871412,2026-05-07,Philadelphia Flyers,Carolina Hurricanes,0.53,6.13,1.5,5.5,-0.97,140.0,-166.0,Philadelphia Flyers ML +140,2,0
401871405,2026-05-08,Buffalo Sabres,Montreal Canadiens,-1.24,6.13,0.0,5.5,-1.24,,,,0,0
401871425,2026-05-08,Anaheim Ducks,Vegas Golden Knights,-0.3,6.11,0.0,5.5,-0.3,,,,0,0
401871413,2026-05-09,Philadelphia Flyers,Carolina Hurricanes,0.38,6.13,0.0,5.5,0.38,,,,0,0
401871418,2026-05-09,Minnesota Wild,Colorado Avalanche,-0.29,6.13,0.0,5.5,-0.29,,,,0,0
401871406,2026-05-10,Montreal Canadiens,Buffalo Sabres,-0.13,6.11,0.0,5.5,-0.13,,,,0,0
401871426,2026-05-10,Anaheim Ducks,Vegas Golden Knights,-0.3,6.11,0.0,5.5,-0.3,,,,0,0
401871414,2026-05-11,Carolina Hurricanes,Philadelphia Flyers,-1.49,6.07,0.0,5.5,-1.49,,,,0,0
401871419,2026-05-11,Minnesota Wild,Colorado Avalanche,-0.29,6.13,0.0,5.5,-0.29,,,,0,0
401871407,2026-05-12,Montreal Canadiens,Buffalo Sabres,-0.13,6.11,0.0,5.5,-0.13,,,,0,0
401871427,2026-05-12,Vegas Golden Knights,Anaheim Ducks,-0.81,6.09,0.0,5.5,-0.81,,,,0,0
