game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803341,2026-03-07,Boston Bruins,Washington Capitals,-0.64,6.07,-1.5,6.5,0.86,-130.0,110.0,,0,0
401803342,2026-03-07,New Jersey Devils,New York Rangers,-0.26,6.1,-1.5,5.5,1.24,-162.0,136.0,,0,0
401803343,2026-03-07,Buffalo Sabres,Nashville Predators,-1.34,6.08,-1.5,6.5,0.16,-185.0,154.0,,0,0
401803344,2026-03-07,Pittsburgh Penguins,Philadelphia Flyers,-1.37,6.1,-1.5,5.5,0.13,-142.0,120.0,,0,0
401803345,2026-03-07,Toronto Maple Leafs,Tampa Bay Lightning,0.43,6.1,1.5,6.5,-1.07,150.0,-180.0,Toronto Maple Leafs ML +150,2,0
401803346,2026-03-07,Columbus Blue Jackets,Utah Mammoth,-0.3,6.1,1.5,6.5,-1.8,-110.0,-110.0,,0,0
401803347,2026-03-07,Winnipeg Jets,Vancouver Canucks,-1.37,6.09,-1.5,5.5,0.13,-278.0,225.0,,0,0
401803348,2026-03-07,Los Angeles Kings,Montreal Canadiens,0.57,6.13,-1.5,5.5,2.07,-125.0,105.0,,0,0
401803349,2026-03-07,Calgary Flames,Carolina Hurricanes,0.82,6.14,1.5,5.5,-0.68,160.0,-192.0,Calgary Flames ML +160,2,0
401803350,2026-03-07,San Jose Sharks,New York Islanders,-0.36,6.08,1.5,6.5,-1.86,114.0,-135.0,San Jose Sharks ML +114,3,0
401803351,2026-03-07,Seattle Kraken,Ottawa Senators,-0.45,6.14,1.5,5.5,-1.95,124.0,-148.0,Seattle Kraken ML +124,2,0
401803352,2026-03-08,Colorado Avalanche,Minnesota Wild,-0.64,6.09,0.0,5.5,-0.64,,,,0,0
401803353,2026-03-08,Pittsburgh Penguins,Boston Bruins,-0.69,6.08,0.0,5.5,-0.69,,,,0,0
401803354,2026-03-08,Buffalo Sabres,Tampa Bay Lightning,-0.88,6.05,0.0,5.5,-0.88,,,,0,0
