game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803244,2026-02-04,Florida Panthers,Boston Bruins,1.09,6.03,-1.5,6.5,2.59,-135.0,114.0,,0,0
401803245,2026-02-04,Columbus Blue Jackets,Chicago Blackhawks,-1.07,6.08,-1.5,6.5,0.43,-148.0,124.0,,0,0
401803246,2026-02-04,Winnipeg Jets,Montreal Canadiens,0.53,6.07,-1.5,6.5,2.03,-110.0,-110.0,,0,0
401803247,2026-02-04,Nashville Predators,Minnesota Wild,0.27,6.17,1.5,6.5,-1.23,105.0,-125.0,Nashville Predators ML +105,3,0
401803248,2026-02-04,Colorado Avalanche,San Jose Sharks,-0.39,6.1,-1.5,6.5,1.11,-278.0,225.0,,0,0
401803249,2026-02-04,Utah Mammoth,Detroit Red Wings,-0.83,6.17,-1.5,6.5,0.67,-142.0,120.0,,0,0
401803250,2026-02-04,Dallas Stars,St. Louis Blues,-0.73,6.14,-1.5,5.5,0.77,-225.0,185.0,,0,0
401803251,2026-02-04,Calgary Flames,Edmonton Oilers,0.23,6.25,1.5,6.5,-1.27,110.0,-130.0,Calgary Flames ML +110,3,0
401803252,2026-02-04,Vegas Golden Knights,Vancouver Canucks,-1.46,6.16,-1.5,6.5,0.04,-278.0,225.0,,0,0
401803253,2026-02-04,Los Angeles Kings,Seattle Kraken,-0.31,6.38,-1.5,5.5,1.19,-192.0,160.0,,0,0
401803254,2026-02-05,Buffalo Sabres,Pittsburgh Penguins,-0.46,6.06,0.0,5.5,-0.46,,,,0,0
401803256,2026-02-05,New Jersey Devils,New York Islanders,0.34,6.16,0.0,5.5,0.34,,,,0,0
401803257,2026-02-05,New York Rangers,Carolina Hurricanes,-0.49,6.51,0.0,5.5,-0.49,,,,0,0
401803258,2026-02-05,Philadelphia Flyers,Ottawa Senators,0.02,6.27,0.0,5.5,0.02,,,,0,0
401803259,2026-02-05,Washington Capitals,Nashville Predators,-0.26,5.94,0.0,5.5,-0.26,,,,0,0
401803255,2026-02-05,Tampa Bay Lightning,Florida Panthers,-1.81,6.31,0.0,5.5,-1.81,,,,0,0
401803260,2026-02-05,Vegas Golden Knights,Los Angeles Kings,-0.42,6.0,0.0,5.5,-0.42,,,,0,0
