game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803352,2026-03-08,Colorado Avalanche,Minnesota Wild,-0.49,6.09,-1.5,6.5,1.01,-180.0,150.0,,0,0
401803353,2026-03-08,Pittsburgh Penguins,Boston Bruins,-0.4,6.1,-1.5,6.5,1.1,-125.0,105.0,,0,0
401803354,2026-03-08,Buffalo Sabres,Tampa Bay Lightning,-0.8,6.07,1.5,6.5,-2.3,-105.0,-115.0,,0,0
401803355,2026-03-08,Dallas Stars,Chicago Blackhawks,-1.19,6.06,-1.5,5.5,0.31,-270.0,220.0,,0,0
401803356,2026-03-08,New Jersey Devils,Detroit Red Wings,-0.15,6.07,-1.5,5.5,1.35,-110.0,-110.0,,0,0
401803357,2026-03-08,Anaheim Ducks,St. Louis Blues,-0.74,6.12,-1.5,6.5,0.76,-175.0,145.0,,0,0
401803358,2026-03-08,Vegas Golden Knights,Edmonton Oilers,-0.08,6.13,-1.5,6.5,1.42,-115.0,-105.0,,0,0
401857755,2026-03-09,Columbus Blue Jackets,Los Angeles Kings,-1.42,6.09,0.0,5.5,-1.42,,,,0,0
401803359,2026-03-09,Philadelphia Flyers,New York Rangers,-0.64,6.09,0.0,5.5,-0.64,,,,0,0
401803360,2026-03-09,Washington Capitals,Calgary Flames,-1.33,6.12,0.0,5.5,-1.33,,,,0,0
401803361,2026-03-09,Chicago Blackhawks,Utah Mammoth,0.3,6.13,0.0,5.5,0.3,,,,0,0
401803362,2026-03-09,Vancouver Canucks,Ottawa Senators,0.78,6.13,0.0,5.5,0.78,,,,0,0
401803363,2026-03-10,Boston Bruins,Los Angeles Kings,-1.74,6.11,0.0,5.5,-1.74,,,,0,0
401803364,2026-03-10,Buffalo Sabres,San Jose Sharks,-1.5,6.1,0.0,5.5,-1.5,,,,0,0
401803365,2026-03-10,Montreal Canadiens,Toronto Maple Leafs,-1.38,6.08,0.0,5.5,-1.38,,,,0,0
401803366,2026-03-10,Tampa Bay Lightning,Columbus Blue Jackets,-0.83,6.13,0.0,5.5,-0.83,,,,0,0
401803367,2026-03-10,Florida Panthers,Detroit Red Wings,-0.3,6.11,0.0,5.5,-0.3,,,,0,0
401803368,2026-03-10,New York Rangers,Calgary Flames,-1.08,6.11,0.0,5.5,-1.08,,,,0,0
