game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803261,2026-02-25,New Jersey Devils,Buffalo Sabres,0.76,6.19,0,5.5,0.76,,,,0,0
401803262,2026-02-25,Washington Capitals,Philadelphia Flyers,-0.89,6.01,0,5.5,-0.89,,,,0,0
401803263,2026-02-25,Tampa Bay Lightning,Toronto Maple Leafs,-1.68,6.28,0,5.5,-1.68,,,,0,0
401803264,2026-02-25,Dallas Stars,Seattle Kraken,-0.31,6.29,0,5.5,-0.31,,,,0,0
401803265,2026-02-25,Utah Mammoth,Colorado Avalanche,-0.71,6.12,0,5.5,-0.71,,,,0,0
401803266,2026-02-25,Vancouver Canucks,Winnipeg Jets,0.07,6.11,0,5.5,0.07,,,,0,0
401803267,2026-02-25,Los Angeles Kings,Vegas Golden Knights,0.17,6.21,0,5.5,0.17,,,,0,0
401803268,2026-02-25,Anaheim Ducks,Edmonton Oilers,-0.34,6.2,0,5.5,-0.34,,,,0,0
401803269,2026-02-26,Boston Bruins,Columbus Blue Jackets,-0.74,6.25,0,5.5,-0.74,,,,0,0
401803270,2026-02-26,Montreal Canadiens,New York Islanders,-1.07,6.11,0,5.5,-1.07,,,,0,0
401803271,2026-02-26,Ottawa Senators,Detroit Red Wings,-0.71,5.93,0,5.5,-0.71,,,,0,0
401803272,2026-02-26,Florida Panthers,Toronto Maple Leafs,0.25,6.04,0,5.5,0.25,,,,0,0
401803273,2026-02-26,Pittsburgh Penguins,New Jersey Devils,-2.09,6.1,0,5.5,-2.09,,,,0,0
401803274,2026-02-26,Carolina Hurricanes,Tampa Bay Lightning,0.59,5.91,0,5.5,0.59,,,,0,0
401803275,2026-02-26,New York Rangers,Philadelphia Flyers,-0.56,6.31,0,5.5,-0.56,,,,0,0
401803276,2026-02-26,St. Louis Blues,Seattle Kraken,0.15,6.31,0,5.5,0.15,,,,0,0
401803277,2026-02-26,Nashville Predators,Chicago Blackhawks,-0.79,6.03,0,5.5,-0.79,,,,0,0
401803278,2026-02-26,Colorado Avalanche,Minnesota Wild,-0.41,6.24,0,5.5,-0.41,,,,0,0
401803279,2026-02-26,San Jose Sharks,Calgary Flames,-1.15,6.25,0,5.5,-1.15,,,,0,0
401803280,2026-02-26,Los Angeles Kings,Edmonton Oilers,0.09,6.12,0,5.5,0.09,,,,0,0
401803281,2026-02-27,Florida Panthers,Buffalo Sabres,0.55,6.11,0,5.5,0.55,,,,0,0
401803282,2026-02-27,Washington Capitals,Vegas Golden Knights,-0.35,6.09,0,5.5,-0.35,,,,0,0
401803283,2026-02-27,Utah Mammoth,Minnesota Wild,-0.64,6.22,0,5.5,-0.64,,,,0,0
401803284,2026-02-27,Anaheim Ducks,Winnipeg Jets,-0.97,6.28,0,5.5,-0.97,,,,0,0
401803285,2026-02-28,New York Rangers,Pittsburgh Penguins,0.54,6.33,0,5.5,0.54,,,,0,0
401803286,2026-02-28,Philadelphia Flyers,Boston Bruins,0.6,6.06,0,5.5,0.6,,,,0,0
401803287,2026-02-28,San Jose Sharks,Edmonton Oilers,-0.62,6.31,0,5.5,-0.62,,,,0,0
401803294,2026-02-28,St. Louis Blues,New Jersey Devils,-0.94,6.21,0,5.5,-0.94,,,,0,0
401803288,2026-02-28,Columbus Blue Jackets,New York Islanders,-0.99,6.09,0,5.5,-0.99,,,,0,0
401803289,2026-02-28,Colorado Avalanche,Chicago Blackhawks,-1.47,6.21,0,5.5,-1.47,,,,0,0
401803290,2026-02-28,Toronto Maple Leafs,Ottawa Senators,-0.63,6.21,0,5.5,-0.63,,,,0,0
401803291,2026-02-28,Montreal Canadiens,Washington Capitals,-1.13,6.18,0,5.5,-1.13,,,,0,0
401803292,2026-02-28,Tampa Bay Lightning,Buffalo Sabres,-1.38,6.34,0,5.5,-1.38,,,,0,0
401803293,2026-02-28,Carolina Hurricanes,Detroit Red Wings,-0.9,5.94,0,5.5,-0.9,,,,0,0
401803295,2026-02-28,Los Angeles Kings,Calgary Flames,-0.44,6.07,0,5.5,-0.44,,,,0,0
401803296,2026-02-28,Dallas Stars,Nashville Predators,-0.84,6.26,0,5.5,-0.84,,,,0,0
401803297,2026-02-28,Seattle Kraken,Vancouver Canucks,-1.96,6.07,0,5.5,-1.96,,,,0,0
