game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803445,2026-03-20,Toronto Maple Leafs,Carolina Hurricanes,0.0,6.11,1.5,6.5,-1.5,180.0,-218.0,Toronto Maple Leafs ML +180,2,0
401803446,2026-03-20,Washington Capitals,New Jersey Devils,-0.91,6.11,-1.5,6.5,0.59,-130.0,110.0,,0,0
401803447,2026-03-20,Chicago Blackhawks,Colorado Avalanche,0.38,6.08,1.5,6.5,-1.12,245.0,-305.0,Chicago Blackhawks ML +245,1,0
401803448,2026-03-20,Calgary Flames,Florida Panthers,-0.17,6.12,1.5,5.5,-1.67,-112.0,-108.0,,0,0
401803449,2026-03-20,Utah Mammoth,Anaheim Ducks,-0.76,6.08,-1.5,6.5,0.74,-130.0,110.0,,0,0
401803450,2026-03-21,Pittsburgh Penguins,Winnipeg Jets,-1.74,6.12,0.0,5.5,-1.74,,,,0,0
401803451,2026-03-21,Nashville Predators,Vegas Golden Knights,-0.38,6.1,0.0,5.5,-0.38,,,,0,0
401803452,2026-03-21,Minnesota Wild,Dallas Stars,-0.59,6.13,0.0,5.5,-0.59,,,,0,0
401803453,2026-03-21,Los Angeles Kings,Buffalo Sabres,0.77,6.12,0.0,5.5,0.77,,,,0,0
401803454,2026-03-21,San Jose Sharks,Philadelphia Flyers,-0.67,6.14,0.0,5.5,-0.67,,,,0,0
401803455,2026-03-21,Columbus Blue Jackets,Seattle Kraken,-1.18,6.09,0.0,5.5,-1.18,,,,0,0
401803456,2026-03-21,Montreal Canadiens,New York Islanders,-0.88,6.12,0.0,5.5,-0.88,,,,0,0
401803457,2026-03-21,Ottawa Senators,Toronto Maple Leafs,-0.64,6.05,0.0,5.5,-0.64,,,,0,0
401803458,2026-03-21,Vancouver Canucks,St. Louis Blues,0.19,6.09,0.0,5.5,0.19,,,,0,0
401803459,2026-03-21,Detroit Red Wings,Boston Bruins,0.14,6.09,0.0,5.5,0.14,,,,0,0
401803460,2026-03-21,Edmonton Oilers,Tampa Bay Lightning,0.2,6.13,0.0,5.5,0.2,,,,0,0
401803461,2026-03-22,New York Rangers,Winnipeg Jets,-0.66,6.11,0.0,5.5,-0.66,,,,0,0
401803462,2026-03-22,Washington Capitals,Colorado Avalanche,-0.43,6.1,0.0,5.5,-0.43,,,,0,0
401803463,2026-03-22,Pittsburgh Penguins,Carolina Hurricanes,-0.78,6.09,0.0,5.5,-0.78,,,,0,0
401803464,2026-03-22,Chicago Blackhawks,Nashville Predators,-0.25,6.12,0.0,5.5,-0.25,,,,0,0
401803465,2026-03-22,New York Islanders,Columbus Blue Jackets,-0.07,6.12,0.0,5.5,-0.07,,,,0,0
401803466,2026-03-22,Dallas Stars,Vegas Golden Knights,-0.78,6.11,0.0,5.5,-0.78,,,,0,0
401803467,2026-03-22,Calgary Flames,Tampa Bay Lightning,1.01,6.13,0.0,5.5,1.01,,,,0,0
401803468,2026-03-22,Anaheim Ducks,Buffalo Sabres,0.37,6.14,0.0,5.5,0.37,,,,0,0
401803469,2026-03-22,Utah Mammoth,Los Angeles Kings,-1.31,6.1,0.0,5.5,-1.31,,,,0,0
401803470,2026-03-23,New York Rangers,Ottawa Senators,-0.03,6.12,0.0,5.5,-0.03,,,,0,0
401803471,2026-03-24,Boston Bruins,Toronto Maple Leafs,-0.96,6.06,0.0,5.5,-0.96,,,,0,0
401803472,2026-03-24,Montreal Canadiens,Carolina Hurricanes,-0.4,6.08,0.0,5.5,-0.4,,,,0,0
401803473,2026-03-24,Detroit Red Wings,Ottawa Senators,-0.18,6.09,0.0,5.5,-0.18,,,,0,0
401803474,2026-03-24,Florida Panthers,Seattle Kraken,-0.1,6.09,0.0,5.5,-0.1,,,,0,0
401803475,2026-03-24,New York Islanders,Chicago Blackhawks,-1.1,6.1,0.0,5.5,-1.1,,,,0,0
401803476,2026-03-24,Philadelphia Flyers,Columbus Blue Jackets,0.35,6.09,0.0,5.5,0.35,,,,0,0
401803477,2026-03-24,Pittsburgh Penguins,Colorado Avalanche,-1.02,6.11,0.0,5.5,-1.02,,,,0,0
401803478,2026-03-24,Tampa Bay Lightning,Minnesota Wild,-1.09,6.06,0.0,5.5,-1.09,,,,0,0
401803479,2026-03-24,St. Louis Blues,Washington Capitals,-0.02,6.08,0.0,5.5,-0.02,,,,0,0
401803480,2026-03-24,Nashville Predators,San Jose Sharks,-0.63,6.08,0.0,5.5,-0.63,,,,0,0
