game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803428,2026-03-18,New York Rangers,New Jersey Devils,-0.88,6.1,1.5,5.5,-2.38,-105.0,-115.0,,0,0
401803429,2026-03-18,Carolina Hurricanes,Pittsburgh Penguins,-0.1,6.12,-1.5,6.5,1.4,-162.0,136.0,,0,0
401803430,2026-03-18,Washington Capitals,Ottawa Senators,-0.11,6.14,1.5,6.5,-1.61,110.0,-130.0,Washington Capitals ML +110,3,0
401803431,2026-03-18,Colorado Avalanche,Dallas Stars,-0.54,6.13,-1.5,6.5,0.96,-148.0,124.0,,0,0
401803432,2026-03-18,Calgary Flames,St. Louis Blues,0.31,6.11,1.5,5.5,-1.19,105.0,-125.0,Calgary Flames ML +105,3,0
401803433,2026-03-18,Anaheim Ducks,Philadelphia Flyers,-0.48,6.1,-1.5,6.5,1.02,-155.0,130.0,,0,0
401803434,2026-03-19,Boston Bruins,Winnipeg Jets,-1.45,6.13,0.0,5.5,-1.45,,,,0,0
401803435,2026-03-19,Ottawa Senators,New York Islanders,-1.07,6.13,0.0,5.5,-1.07,,,,0,0
401803436,2026-03-19,Detroit Red Wings,Montreal Canadiens,-0.03,6.1,0.0,5.5,-0.03,,,,0,0
401803437,2026-03-19,Columbus Blue Jackets,New York Rangers,-0.92,6.09,0.0,5.5,-0.92,,,,0,0
401803439,2026-03-19,Minnesota Wild,Chicago Blackhawks,-1.47,6.11,0.0,5.5,-1.47,,,,0,0
401803438,2026-03-19,Nashville Predators,Seattle Kraken,-0.36,6.1,0.0,5.5,-0.36,,,,0,0
401803440,2026-03-19,Edmonton Oilers,Florida Panthers,-1.34,6.11,0.0,5.5,-1.34,,,,0,0
401803441,2026-03-19,Vancouver Canucks,Tampa Bay Lightning,1.15,6.09,0.0,5.5,1.15,,,,0,0
401803442,2026-03-19,Vegas Golden Knights,Utah Mammoth,-0.37,6.06,0.0,5.5,-0.37,,,,0,0
401803443,2026-03-19,San Jose Sharks,Buffalo Sabres,0.31,6.12,0.0,5.5,0.31,,,,0,0
401803444,2026-03-19,Los Angeles Kings,Philadelphia Flyers,-0.3,6.05,0.0,5.5,-0.3,,,,0,0
401803445,2026-03-20,Toronto Maple Leafs,Carolina Hurricanes,-0.08,6.09,0.0,5.5,-0.08,,,,0,0
401803446,2026-03-20,Washington Capitals,New Jersey Devils,-1.27,6.16,0.0,5.5,-1.27,,,,0,0
401803447,2026-03-20,Chicago Blackhawks,Colorado Avalanche,0.33,6.09,0.0,5.5,0.33,,,,0,0
401803448,2026-03-20,Calgary Flames,Florida Panthers,-0.43,6.15,0.0,5.5,-0.43,,,,0,0
401803449,2026-03-20,Utah Mammoth,Anaheim Ducks,-0.71,6.06,0.0,5.5,-0.71,,,,0,0
401803450,2026-03-21,Pittsburgh Penguins,Winnipeg Jets,-1.68,6.12,0.0,5.5,-1.68,,,,0,0
401803451,2026-03-21,Nashville Predators,Vegas Golden Knights,-0.24,6.11,0.0,5.5,-0.24,,,,0,0
401803452,2026-03-21,Minnesota Wild,Dallas Stars,-0.71,6.12,0.0,5.5,-0.71,,,,0,0
401803453,2026-03-21,Los Angeles Kings,Buffalo Sabres,0.37,6.14,0.0,5.5,0.37,,,,0,0
401803454,2026-03-21,San Jose Sharks,Philadelphia Flyers,-0.36,6.04,0.0,5.5,-0.36,,,,0,0
401803455,2026-03-21,Columbus Blue Jackets,Seattle Kraken,-1.04,6.1,0.0,5.5,-1.04,,,,0,0
401803456,2026-03-21,Montreal Canadiens,New York Islanders,-0.94,6.12,0.0,5.5,-0.94,,,,0,0
401803457,2026-03-21,Ottawa Senators,Toronto Maple Leafs,-1.31,6.12,0.0,5.5,-1.31,,,,0,0
401803458,2026-03-21,Vancouver Canucks,St. Louis Blues,0.48,6.06,0.0,5.5,0.48,,,,0,0
401803459,2026-03-21,Detroit Red Wings,Boston Bruins,-0.11,6.1,0.0,5.5,-0.11,,,,0,0
401803460,2026-03-21,Edmonton Oilers,Tampa Bay Lightning,-0.07,6.1,0.0,5.5,-0.07,,,,0,0
401803461,2026-03-22,New York Rangers,Winnipeg Jets,-1.11,6.12,0.0,5.5,-1.11,,,,0,0
401803462,2026-03-22,Washington Capitals,Colorado Avalanche,-0.38,6.13,0.0,5.5,-0.38,,,,0,0
401803463,2026-03-22,Pittsburgh Penguins,Carolina Hurricanes,-0.86,6.08,0.0,5.5,-0.86,,,,0,0
