game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803450,2026-03-21,Pittsburgh Penguins,Winnipeg Jets,-1.59,6.12,-1.5,6.5,-0.09,-162.0,136.0,,0,0
401803451,2026-03-21,Nashville Predators,Vegas Golden Knights,-0.23,6.1,1.5,6.5,-1.73,114.0,-135.0,Nashville Predators ML +114,3,0
401803452,2026-03-21,Minnesota Wild,Dallas Stars,-0.44,6.13,1.5,5.5,-1.94,110.0,-130.0,Minnesota Wild ML +110,3,0
401803453,2026-03-21,Los Angeles Kings,Buffalo Sabres,0.92,6.12,1.5,6.5,-0.58,102.0,-122.0,Los Angeles Kings ML +102,3,0
401803454,2026-03-21,San Jose Sharks,Philadelphia Flyers,-0.52,6.14,-1.5,5.5,0.98,-115.0,-105.0,,0,0
401803455,2026-03-21,Columbus Blue Jackets,Seattle Kraken,-1.03,6.09,-1.5,6.5,0.47,-170.0,142.0,,0,0
401803456,2026-03-21,Montreal Canadiens,New York Islanders,-0.73,6.12,-1.5,5.5,0.77,-135.0,114.0,,0,0
401803457,2026-03-21,Ottawa Senators,Toronto Maple Leafs,-0.86,6.12,-1.5,5.5,0.64,-250.0,205.0,,0,0
401803458,2026-03-21,Vancouver Canucks,St. Louis Blues,0.34,6.09,1.5,5.5,-1.16,120.0,-142.0,Vancouver Canucks ML +120,3,0
401803459,2026-03-21,Detroit Red Wings,Boston Bruins,0.29,6.09,-1.5,5.5,1.79,-125.0,105.0,,0,0
401803460,2026-03-21,Edmonton Oilers,Tampa Bay Lightning,0.35,6.13,1.5,6.5,-1.15,120.0,-142.0,Edmonton Oilers ML +120,3,0
401803461,2026-03-22,New York Rangers,Winnipeg Jets,-0.66,6.11,0.0,5.5,-0.66,,,,0,0
401803462,2026-03-22,Washington Capitals,Colorado Avalanche,-0.29,6.11,0.0,5.5,-0.29,,,,0,0
401803463,2026-03-22,Pittsburgh Penguins,Carolina Hurricanes,-1.03,6.13,0.0,5.5,-1.03,,,,0,0
401803464,2026-03-22,Chicago Blackhawks,Nashville Predators,0.11,6.09,0.0,5.5,0.11,,,,0,0
401803465,2026-03-22,New York Islanders,Columbus Blue Jackets,-0.07,6.12,0.0,5.5,-0.07,,,,0,0
401803466,2026-03-22,Dallas Stars,Vegas Golden Knights,-0.78,6.11,0.0,5.5,-0.78,,,,0,0
401803467,2026-03-22,Calgary Flames,Tampa Bay Lightning,1.12,6.07,0.0,5.5,1.12,,,,0,0
401803468,2026-03-22,Anaheim Ducks,Buffalo Sabres,0.6,6.1,0.0,5.5,0.6,,,,0,0
401803469,2026-03-22,Utah Mammoth,Los Angeles Kings,-1.17,6.08,0.0,5.5,-1.17,,,,0,0
401803470,2026-03-23,New York Rangers,Ottawa Senators,-0.03,6.12,0.0,5.5,-0.03,,,,0,0
401803471,2026-03-24,Boston Bruins,Toronto Maple Leafs,-1.34,6.12,0.0,5.5,-1.34,,,,0,0
401803472,2026-03-24,Montreal Canadiens,Carolina Hurricanes,-0.65,6.12,0.0,5.5,-0.65,,,,0,0
401803473,2026-03-24,Detroit Red Wings,Ottawa Senators,-0.18,6.09,0.0,5.5,-0.18,,,,0,0
401803474,2026-03-24,Florida Panthers,Seattle Kraken,0.12,6.08,0.0,5.5,0.12,,,,0,0
401803475,2026-03-24,New York Islanders,Chicago Blackhawks,-1.46,6.13,0.0,5.5,-1.46,,,,0,0
401803476,2026-03-24,Philadelphia Flyers,Columbus Blue Jackets,0.35,6.09,0.0,5.5,0.35,,,,0,0
401803477,2026-03-24,Pittsburgh Penguins,Colorado Avalanche,-1.19,6.16,0.0,5.5,-1.19,,,,0,0
401803478,2026-03-24,Tampa Bay Lightning,Minnesota Wild,-1.09,6.06,0.0,5.5,-1.09,,,,0,0
401803479,2026-03-24,St. Louis Blues,Washington Capitals,-0.34,6.12,0.0,5.5,-0.34,,,,0,0
401803480,2026-03-24,Nashville Predators,San Jose Sharks,-0.63,6.08,0.0,5.5,-0.63,,,,0,0
401803481,2026-03-24,Dallas Stars,New Jersey Devils,-1.37,6.13,0.0,5.5,-1.37,,,,0,0
401803482,2026-03-24,Winnipeg Jets,Vegas Golden Knights,-0.13,6.13,0.0,5.5,-0.13,,,,0,0
401803484,2026-03-24,Calgary Flames,Los Angeles Kings,-0.18,6.07,0.0,5.5,-0.18,,,,0,0
401803483,2026-03-24,Utah Mammoth,Edmonton Oilers,-0.62,6.05,0.0,5.5,-0.62,,,,0,0
401803485,2026-03-24,Vancouver Canucks,Anaheim Ducks,0.21,6.12,0.0,5.5,0.21,,,,0,0
401803486,2026-03-25,Buffalo Sabres,Boston Bruins,-0.84,6.06,0.0,5.5,-0.84,,,,0,0
401803487,2026-03-25,Toronto Maple Leafs,New York Rangers,-0.62,6.07,0.0,5.5,-0.62,,,,0,0
401803488,2026-03-26,Montreal Canadiens,Columbus Blue Jackets,-0.39,6.14,0.0,5.5,-0.39,,,,0,0
401803489,2026-03-26,Ottawa Senators,Pittsburgh Penguins,-0.14,6.09,0.0,5.5,-0.14,,,,0,0
401803490,2026-03-26,Tampa Bay Lightning,Seattle Kraken,-1.43,6.09,0.0,5.5,-1.43,,,,0,0
401803491,2026-03-26,Florida Panthers,Minnesota Wild,0.46,6.05,0.0,5.5,0.46,,,,0,0
401803492,2026-03-26,New York Islanders,Dallas Stars,-0.39,6.11,0.0,5.5,-0.39,,,,0,0
401803493,2026-03-26,Philadelphia Flyers,Chicago Blackhawks,-1.04,6.1,0.0,5.5,-1.04,,,,0,0
401803494,2026-03-26,St. Louis Blues,San Jose Sharks,-0.31,6.07,0.0,5.5,-0.31,,,,0,0
401803495,2026-03-26,Nashville Predators,New Jersey Devils,-0.97,6.12,0.0,5.5,-0.97,,,,0,0
401803496,2026-03-26,Winnipeg Jets,Colorado Avalanche,0.12,6.12,0.0,5.5,0.12,,,,0,0
401803497,2026-03-26,Utah Mammoth,Washington Capitals,-0.81,6.08,0.0,5.5,-0.81,,,,0,0
401803498,2026-03-26,Calgary Flames,Anaheim Ducks,-0.02,6.08,0.0,5.5,-0.02,,,,0,0
401803499,2026-03-26,Vegas Golden Knights,Edmonton Oilers,-0.51,6.08,0.0,5.5,-0.51,,,,0,0
401803500,2026-03-26,Vancouver Canucks,Los Angeles Kings,0.05,6.11,0.0,5.5,0.05,,,,0,0
401803501,2026-03-27,Buffalo Sabres,Detroit Red Wings,-1.67,6.09,0.0,5.5,-1.67,,,,0,0
401803502,2026-03-27,New York Rangers,Chicago Blackhawks,-0.96,6.13,0.0,5.5,-0.96,,,,0,0
401803503,2026-03-28,Tampa Bay Lightning,Ottawa Senators,-1.28,6.1,0.0,5.5,-1.28,,,,0,0
401803504,2026-03-28,New York Islanders,Florida Panthers,-1.11,6.08,0.0,5.5,-1.11,,,,0,0
401803505,2026-03-28,Edmonton Oilers,Anaheim Ducks,-0.81,6.12,0.0,5.5,-0.81,,,,0,0
401803506,2026-03-28,Boston Bruins,Minnesota Wild,-0.83,6.08,0.0,5.5,-0.83,,,,0,0
401803507,2026-03-28,Pittsburgh Penguins,Dallas Stars,-0.96,6.12,0.0,5.5,-0.96,,,,0,0
401803508,2026-03-28,Carolina Hurricanes,New Jersey Devils,-1.43,6.13,0.0,5.5,-1.43,,,,0,0
401803509,2026-03-28,Columbus Blue Jackets,San Jose Sharks,-1.22,6.06,0.0,5.5,-1.22,,,,0,0
