game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803176,2026-01-26,Tampa Bay Lightning,Utah Mammoth,-0.06,6.29,-1.5,6.5,1.44,-175.0,145.0,,0,0
401803177,2026-01-26,New York Rangers,Boston Bruins,0.62,6.39,1.5,6.5,-0.88,102.0,-122.0,New York Rangers ML +102,3,0
401803178,2026-01-26,Philadelphia Flyers,New York Islanders,-0.08,6.18,-1.5,5.5,1.42,-115.0,-105.0,,0,0
401803179,2026-01-26,Columbus Blue Jackets,Los Angeles Kings,-0.46,6.15,-1.5,6.5,1.04,-118.0,-102.0,,0,0
401803180,2026-01-26,Edmonton Oilers,Anaheim Ducks,-0.6,6.25,-1.5,6.5,0.9,-250.0,205.0,,0,0
401803181,2026-01-27,Boston Bruins,Nashville Predators,-1.07,6.29,0.0,5.5,-1.07,,,,0,0
401803182,2026-01-27,Toronto Maple Leafs,Buffalo Sabres,0.49,6.25,0.0,5.5,0.49,,,,0,0
401803183,2026-01-27,Montreal Canadiens,Vegas Golden Knights,-0.4,6.31,0.0,5.5,-0.4,,,,0,0
401803184,2026-01-27,Detroit Red Wings,Los Angeles Kings,-0.82,6.23,0.0,5.5,-0.82,,,,0,0
401803185,2026-01-27,Florida Panthers,Utah Mammoth,1.09,6.06,0.0,5.5,1.09,,,,0,0
401803186,2026-01-27,New Jersey Devils,Winnipeg Jets,-0.18,6.29,0.0,5.5,-0.18,,,,0,0
401803187,2026-01-27,St. Louis Blues,Dallas Stars,0.2,6.25,0.0,5.5,0.2,,,,0,0
401803188,2026-01-27,Minnesota Wild,Chicago Blackhawks,-1.01,6.25,0.0,5.5,-1.01,,,,0,0
401803189,2026-01-27,Vancouver Canucks,San Jose Sharks,1.17,5.99,0.0,5.5,1.17,,,,0,0
401803190,2026-01-27,Seattle Kraken,Washington Capitals,-0.55,6.2,0.0,5.5,-0.55,,,,0,0
401803193,2026-01-28,New York Islanders,New York Rangers,-0.51,6.28,0.0,5.5,-0.51,,,,0,0
401803191,2026-01-28,Columbus Blue Jackets,Philadelphia Flyers,-0.36,6.12,0.0,5.5,-0.36,,,,0,0
401803192,2026-01-28,Ottawa Senators,Colorado Avalanche,0.29,6.05,0.0,5.5,0.29,,,,0,0
401803194,2026-01-29,Boston Bruins,Philadelphia Flyers,-0.87,6.22,0.0,5.5,-0.87,,,,0,0
401803195,2026-01-29,Buffalo Sabres,Los Angeles Kings,-1.23,6.17,0.0,5.5,-1.23,,,,0,0
401803196,2026-01-29,Montreal Canadiens,Colorado Avalanche,0.03,6.16,0.0,5.5,0.03,,,,0,0
401803198,2026-01-29,Tampa Bay Lightning,Winnipeg Jets,-1.71,6.47,0.0,5.5,-1.71,,,,0,0
401803199,2026-01-29,New Jersey Devils,Nashville Predators,0.17,6.2,0.0,5.5,0.17,,,,0,0
401803200,2026-01-29,New York Rangers,New York Islanders,-0.02,6.28,0.0,5.5,-0.02,,,,0,0
401803201,2026-01-29,Pittsburgh Penguins,Chicago Blackhawks,-1.46,6.22,0.0,5.5,-1.46,,,,0,0
401803202,2026-01-29,Carolina Hurricanes,Utah Mammoth,0.36,5.98,0.0,5.5,0.36,,,,0,0
401803197,2026-01-29,Detroit Red Wings,Washington Capitals,-0.93,6.35,0.0,5.5,-0.93,,,,0,0
401803203,2026-01-29,St. Louis Blues,Florida Panthers,-0.1,6.38,0.0,5.5,-0.1,,,,0,0
401803204,2026-01-29,Minnesota Wild,Calgary Flames,-1.2,6.25,0.0,5.5,-1.2,,,,0,0
401803205,2026-01-29,Edmonton Oilers,San Jose Sharks,-0.06,6.05,0.0,5.5,-0.06,,,,0,0
401803206,2026-01-29,Vancouver Canucks,Anaheim Ducks,0.47,6.19,0.0,5.5,0.47,,,,0,0
401803207,2026-01-29,Vegas Golden Knights,Dallas Stars,-0.53,6.06,0.0,5.5,-0.53,,,,0,0
401803208,2026-01-29,Seattle Kraken,Toronto Maple Leafs,-0.37,6.12,0.0,5.5,-0.37,,,,0,0
401803209,2026-01-30,Chicago Blackhawks,Columbus Blue Jackets,0.31,6.23,0.0,5.5,0.31,,,,0,0
401803210,2026-01-31,Philadelphia Flyers,Los Angeles Kings,-0.55,6.28,0.0,5.5,-0.55,,,,0,0
401803211,2026-01-31,Detroit Red Wings,Colorado Avalanche,-0.17,6.22,0.0,5.5,-0.17,,,,0,0
401803212,2026-01-31,Pittsburgh Penguins,New York Rangers,-1.0,6.03,0.0,5.5,-1.0,,,,0,0
401803213,2026-01-31,Florida Panthers,Winnipeg Jets,-0.41,6.25,0.0,5.5,-0.41,,,,0,0
401803214,2026-01-31,Calgary Flames,San Jose Sharks,0.87,6.05,0.0,5.5,0.87,,,,0,0
401803215,2026-01-31,Washington Capitals,Carolina Hurricanes,0.2,6.26,0.0,5.5,0.2,,,,0,0
401803216,2026-01-31,Buffalo Sabres,Montreal Canadiens,-0.82,6.21,0.0,5.5,-0.82,,,,0,0
401803217,2026-01-31,Ottawa Senators,New Jersey Devils,-0.82,6.14,0.0,5.5,-0.82,,,,0,0
401803218,2026-01-31,New York Islanders,Nashville Predators,-0.54,6.42,0.0,5.5,-0.54,,,,0,0
401803219,2026-01-31,St. Louis Blues,Columbus Blue Jackets,0.4,6.35,0.0,5.5,0.4,,,,0,0
401803220,2026-01-31,Vancouver Canucks,Toronto Maple Leafs,0.59,6.13,0.0,5.5,0.59,,,,0,0
401803221,2026-01-31,Utah Mammoth,Dallas Stars,-1.4,6.32,0.0,5.5,-1.4,,,,0,0
401803222,2026-01-31,Edmonton Oilers,Minnesota Wild,-0.4,6.22,0.0,5.5,-0.4,,,,0,0
401803223,2026-01-31,Vegas Golden Knights,Seattle Kraken,-0.54,6.21,0.0,5.5,-0.54,,,,0,0
401803225,2026-02-01,Carolina Hurricanes,Los Angeles Kings,-0.83,6.04,0.0,5.5,-0.83,,,,0,0
401803224,2026-02-01,Tampa Bay Lightning,Boston Bruins,-0.59,6.35,0.0,5.5,-0.59,,,,0,0
401803226,2026-02-01,Anaheim Ducks,Vegas Golden Knights,-0.19,6.28,0.0,5.5,-0.19,,,,0,0
401803227,2026-02-02,Florida Panthers,Buffalo Sabres,0.53,6.23,0.0,5.5,0.53,,,,0,0
401803228,2026-02-02,Pittsburgh Penguins,Ottawa Senators,-1.1,6.28,0.0,5.5,-1.1,,,,0,0
401803229,2026-02-02,Washington Capitals,New York Islanders,-0.07,6.0,0.0,5.5,-0.07,,,,0,0
401803230,2026-02-02,Minnesota Wild,Montreal Canadiens,-0.35,6.22,0.0,5.5,-0.35,,,,0,0
401803231,2026-02-02,Nashville Predators,St. Louis Blues,-0.69,6.16,0.0,5.5,-0.69,,,,0,0
401803232,2026-02-02,Chicago Blackhawks,San Jose Sharks,0.42,6.1,0.0,5.5,0.42,,,,0,0
401803233,2026-02-02,Dallas Stars,Winnipeg Jets,-0.54,6.38,0.0,5.5,-0.54,,,,0,0
401803234,2026-02-02,Colorado Avalanche,Detroit Red Wings,-0.44,6.29,0.0,5.5,-0.44,,,,0,0
401803235,2026-02-02,Utah Mammoth,Vancouver Canucks,-2.24,6.44,0.0,5.5,-2.24,,,,0,0
401803236,2026-02-02,Calgary Flames,Toronto Maple Leafs,0.16,6.21,0.0,5.5,0.16,,,,0,0
