game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803210,2026-01-31,Philadelphia Flyers,Los Angeles Kings,-0.05,6.14,1.5,5.5,-1.55,-108.0,-112.0,,0,0
401803211,2026-01-31,Detroit Red Wings,Colorado Avalanche,-0.11,6.17,1.5,6.5,-1.61,130.0,-155.0,Detroit Red Wings ML +130,2,0
401803212,2026-01-31,Pittsburgh Penguins,New York Rangers,-1.54,6.16,-1.5,6.5,-0.04,-192.0,160.0,,0,0
401803213,2026-01-31,Florida Panthers,Winnipeg Jets,-0.46,6.24,-1.5,5.5,1.04,-142.0,120.0,,0,0
401803214,2026-01-31,Calgary Flames,San Jose Sharks,0.83,6.16,-1.5,6.5,2.33,-112.0,-108.0,,0,0
401803215,2026-01-31,Washington Capitals,Carolina Hurricanes,0.35,6.12,1.5,6.5,-1.15,140.0,-166.0,Washington Capitals ML +140,2,0
401803216,2026-01-31,Buffalo Sabres,Montreal Canadiens,-0.8,6.16,-1.5,6.5,0.7,-130.0,110.0,,0,0
401803217,2026-01-31,Ottawa Senators,New Jersey Devils,-1.07,6.2,-1.5,5.5,0.43,-155.0,130.0,,0,0
401803218,2026-01-31,New York Islanders,Nashville Predators,-0.68,6.27,-1.5,5.5,0.82,-130.0,110.0,,0,0
401803219,2026-01-31,St. Louis Blues,Columbus Blue Jackets,0.32,6.32,-1.5,6.5,1.82,-118.0,-102.0,,0,0
401803220,2026-01-31,Vancouver Canucks,Toronto Maple Leafs,0.48,6.06,1.5,6.5,-1.02,130.0,-155.0,Vancouver Canucks ML +130,2,0
401803221,2026-01-31,Utah Mammoth,Dallas Stars,-0.77,6.23,-1.5,5.5,0.73,-115.0,-105.0,,0,0
401803222,2026-01-31,Edmonton Oilers,Minnesota Wild,-0.27,6.19,-1.5,6.5,1.23,-135.0,114.0,,0,0
401803223,2026-01-31,Vegas Golden Knights,Seattle Kraken,0.01,6.21,-1.5,6.5,1.51,-205.0,170.0,,0,0
401803225,2026-02-01,Carolina Hurricanes,Los Angeles Kings,-0.97,6.11,0.0,5.5,-0.97,,,,0,0
401803224,2026-02-01,Tampa Bay Lightning,Boston Bruins,-0.64,6.37,-1.5,6.5,0.86,-205.0,170.0,,0,0
401803226,2026-02-01,Anaheim Ducks,Vegas Golden Knights,-0.18,6.24,0.0,5.5,-0.18,,,,0,0
401803227,2026-02-02,Florida Panthers,Buffalo Sabres,0.75,6.21,0.0,5.5,0.75,,,,0,0
401803228,2026-02-02,Pittsburgh Penguins,Ottawa Senators,-1.05,6.24,0.0,5.5,-1.05,,,,0,0
401803229,2026-02-02,Washington Capitals,New York Islanders,-0.03,6.04,0.0,5.5,-0.03,,,,0,0
401803230,2026-02-02,Minnesota Wild,Montreal Canadiens,-0.28,6.19,0.0,5.5,-0.28,,,,0,0
401803231,2026-02-02,Nashville Predators,St. Louis Blues,-0.57,6.13,0.0,5.5,-0.57,,,,0,0
401803232,2026-02-02,Chicago Blackhawks,San Jose Sharks,0.9,5.97,0.0,5.5,0.9,,,,0,0
401803233,2026-02-02,Dallas Stars,Winnipeg Jets,-0.82,6.32,0.0,5.5,-0.82,,,,0,0
401803234,2026-02-02,Colorado Avalanche,Detroit Red Wings,-0.49,6.25,0.0,5.5,-0.49,,,,0,0
401803235,2026-02-02,Utah Mammoth,Vancouver Canucks,-1.88,6.35,0.0,5.5,-1.88,,,,0,0
401803236,2026-02-02,Calgary Flames,Toronto Maple Leafs,0.0,6.26,0.0,5.5,0.0,,,,0,0
401803238,2026-02-03,New Jersey Devils,Columbus Blue Jackets,0.24,6.21,0.0,5.5,0.24,,,,0,0
401803240,2026-02-03,Philadelphia Flyers,Washington Capitals,-0.29,6.27,0.0,5.5,-0.29,,,,0,0
401803241,2026-02-03,Carolina Hurricanes,Ottawa Senators,-0.55,6.17,0.0,5.5,-0.55,,,,0,0
401803237,2026-02-03,Tampa Bay Lightning,Buffalo Sabres,-0.52,6.39,0.0,5.5,-0.52,,,,0,0
401803239,2026-02-03,New York Islanders,Pittsburgh Penguins,0.39,6.25,0.0,5.5,0.39,,,,0,0
401803242,2026-02-03,Edmonton Oilers,Toronto Maple Leafs,-0.85,6.15,0.0,5.5,-0.85,,,,0,0
401803243,2026-02-03,Anaheim Ducks,Seattle Kraken,0.14,6.28,0.0,5.5,0.14,,,,0,0
401803244,2026-02-04,Florida Panthers,Boston Bruins,0.48,6.18,0.0,5.5,0.48,,,,0,0
401803245,2026-02-04,Columbus Blue Jackets,Chicago Blackhawks,-1.38,6.22,0.0,5.5,-1.38,,,,0,0
401803246,2026-02-04,Winnipeg Jets,Montreal Canadiens,0.37,6.11,0.0,5.5,0.37,,,,0,0
401803247,2026-02-04,Nashville Predators,Minnesota Wild,0.11,6.2,0.0,5.5,0.11,,,,0,0
401803248,2026-02-04,Colorado Avalanche,San Jose Sharks,-0.21,6.17,0.0,5.5,-0.21,,,,0,0
401803249,2026-02-04,Utah Mammoth,Detroit Red Wings,-0.71,6.22,0.0,5.5,-0.71,,,,0,0
401803250,2026-02-04,Dallas Stars,St. Louis Blues,-0.81,6.19,0.0,5.5,-0.81,,,,0,0
401803251,2026-02-04,Calgary Flames,Edmonton Oilers,0.44,6.29,0.0,5.5,0.44,,,,0,0
401803252,2026-02-04,Vegas Golden Knights,Vancouver Canucks,-1.38,6.19,0.0,5.5,-1.38,,,,0,0
401803253,2026-02-04,Los Angeles Kings,Seattle Kraken,0.06,6.37,0.0,5.5,0.06,,,,0,0
401803254,2026-02-05,Buffalo Sabres,Pittsburgh Penguins,-0.38,6.13,0.0,5.5,-0.38,,,,0,0
401803256,2026-02-05,New Jersey Devils,New York Islanders,0.31,6.11,0.0,5.5,0.31,,,,0,0
401803257,2026-02-05,New York Rangers,Carolina Hurricanes,0.41,6.31,0.0,5.5,0.41,,,,0,0
401803258,2026-02-05,Philadelphia Flyers,Ottawa Senators,0.09,6.22,0.0,5.5,0.09,,,,0,0
401803259,2026-02-05,Washington Capitals,Nashville Predators,-0.49,6.1,0.0,5.5,-0.49,,,,0,0
401803255,2026-02-05,Tampa Bay Lightning,Florida Panthers,-1.68,6.37,0.0,5.5,-1.68,,,,0,0
401803260,2026-02-05,Vegas Golden Knights,Los Angeles Kings,-0.57,6.05,0.0,5.5,-0.57,,,,0,0
