game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803580,2026-04-06,Buffalo Sabres,Tampa Bay Lightning,-0.04,6.13,1.5,6.5,-1.54,-105.0,-115.0,,0,0
401803581,2026-04-06,Winnipeg Jets,Seattle Kraken,-0.38,6.09,-1.5,5.5,1.12,-166.0,140.0,,0,0
401803582,2026-04-06,San Jose Sharks,Chicago Blackhawks,-1.09,6.09,-1.5,6.5,0.41,-170.0,142.0,,0,0
401803583,2026-04-06,Los Angeles Kings,Nashville Predators,-0.24,6.11,-1.5,5.5,1.26,-135.0,114.0,,0,0
401803584,2026-04-07,Montreal Canadiens,Florida Panthers,-1.65,6.09,0.0,5.5,-1.65,,,,0,0
401803585,2026-04-07,Ottawa Senators,Tampa Bay Lightning,0.37,6.09,0.0,5.5,0.37,,,,0,0
401803586,2026-04-07,Detroit Red Wings,Columbus Blue Jackets,-0.0,6.07,0.0,5.5,-0.0,,,,0,0
401803587,2026-04-07,New Jersey Devils,Philadelphia Flyers,-0.44,6.08,0.0,5.5,-0.44,,,,0,0
401803588,2026-04-07,Carolina Hurricanes,Boston Bruins,-0.6,6.1,0.0,5.5,-0.6,,,,0,0
401803589,2026-04-07,St. Louis Blues,Colorado Avalanche,0.14,6.08,0.0,5.5,0.14,,,,0,0
401803590,2026-04-07,Dallas Stars,Calgary Flames,-1.39,6.12,0.0,5.5,-1.39,,,,0,0
401803591,2026-04-07,Minnesota Wild,Seattle Kraken,-1.14,6.07,0.0,5.5,-1.14,,,,0,0
401803592,2026-04-07,Utah Mammoth,Edmonton Oilers,-0.85,6.11,0.0,5.5,-0.85,,,,0,0
401803593,2026-04-07,Vancouver Canucks,Vegas Golden Knights,0.64,6.16,0.0,5.5,0.64,,,,0,0
401803594,2026-04-07,Anaheim Ducks,Nashville Predators,-0.4,6.12,0.0,5.5,-0.4,,,,0,0
