game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803326,2026-03-05,New York Rangers,Toronto Maple Leafs,-0.37,6.12,-1.5,6.5,1.13,-122.0,102.0,,0,0
401803327,2026-03-05,Philadelphia Flyers,Utah Mammoth,0.14,6.12,1.5,5.5,-1.36,110.0,-130.0,Philadelphia Flyers ML +110,3,0
401803328,2026-03-05,Pittsburgh Penguins,Buffalo Sabres,-0.47,6.08,1.5,6.5,-1.97,-105.0,-115.0,,0,0
401803329,2026-03-05,Columbus Blue Jackets,Florida Panthers,-1.23,6.08,-1.5,6.5,0.27,-115.0,-105.0,,0,0
401803330,2026-03-05,Nashville Predators,Boston Bruins,0.32,6.1,-1.5,6.5,1.82,-115.0,-105.0,,0,0
401803331,2026-03-05,Winnipeg Jets,Tampa Bay Lightning,0.69,6.09,1.5,5.5,-0.81,154.0,-185.0,Winnipeg Jets ML +154,2,0
401803332,2026-03-05,Calgary Flames,Ottawa Senators,0.35,6.1,1.5,5.5,-1.15,136.0,-162.0,Calgary Flames ML +136,2,0
401803333,2026-03-05,Los Angeles Kings,New York Islanders,0.08,6.17,-1.5,5.5,1.58,-135.0,114.0,,0,0
401803334,2026-03-06,Detroit Red Wings,Florida Panthers,-0.72,6.07,0.0,5.5,-0.72,,,,0,0
401803335,2026-03-06,Dallas Stars,Colorado Avalanche,-0.32,6.07,0.0,5.5,-0.32,,,,0,0
401803336,2026-03-06,Chicago Blackhawks,Vancouver Canucks,-1.4,6.09,0.0,5.5,-1.4,,,,0,0
401803337,2026-03-06,Edmonton Oilers,Carolina Hurricanes,-0.61,6.13,0.0,5.5,-0.61,,,,0,0
401803338,2026-03-06,Anaheim Ducks,Montreal Canadiens,0.13,6.08,0.0,5.5,0.13,,,,0,0
401803339,2026-03-06,Vegas Golden Knights,Minnesota Wild,-0.13,6.09,0.0,5.5,-0.13,,,,0,0
401803340,2026-03-06,San Jose Sharks,St. Louis Blues,-1.1,6.14,0.0,5.5,-1.1,,,,0,0
401803341,2026-03-07,Boston Bruins,Washington Capitals,-1.11,6.11,0.0,5.5,-1.11,,,,0,0
401803342,2026-03-07,New Jersey Devils,New York Rangers,-0.19,6.03,0.0,5.5,-0.19,,,,0,0
401803343,2026-03-07,Buffalo Sabres,Nashville Predators,-1.47,6.09,0.0,5.5,-1.47,,,,0,0
401803344,2026-03-07,Pittsburgh Penguins,Philadelphia Flyers,-1.48,6.06,0.0,5.5,-1.48,,,,0,0
401803345,2026-03-07,Toronto Maple Leafs,Tampa Bay Lightning,0.52,6.1,0.0,5.5,0.52,,,,0,0
401803346,2026-03-07,Columbus Blue Jackets,Utah Mammoth,-0.47,6.1,0.0,5.5,-0.47,,,,0,0
401803347,2026-03-07,Winnipeg Jets,Vancouver Canucks,-1.54,6.09,0.0,5.5,-1.54,,,,0,0
401803348,2026-03-07,Los Angeles Kings,Montreal Canadiens,0.53,6.15,0.0,5.5,0.53,,,,0,0
401803349,2026-03-07,Calgary Flames,Carolina Hurricanes,0.49,6.13,0.0,5.5,0.49,,,,0,0
401803350,2026-03-07,San Jose Sharks,New York Islanders,-0.69,6.13,0.0,5.5,-0.69,,,,0,0
401803351,2026-03-07,Seattle Kraken,Ottawa Senators,-0.44,6.09,0.0,5.5,-0.44,,,,0,0
401803352,2026-03-08,Colorado Avalanche,Minnesota Wild,-0.66,6.08,0.0,5.5,-0.66,,,,0,0
401803353,2026-03-08,Pittsburgh Penguins,Boston Bruins,-0.81,6.07,0.0,5.5,-0.81,,,,0,0
401803354,2026-03-08,Buffalo Sabres,Tampa Bay Lightning,-0.53,6.08,0.0,5.5,-0.53,,,,0,0
401803355,2026-03-08,Dallas Stars,Chicago Blackhawks,-1.36,6.06,0.0,5.5,-1.36,,,,0,0
401803356,2026-03-08,New Jersey Devils,Detroit Red Wings,-0.14,6.08,0.0,5.5,-0.14,,,,0,0
401803357,2026-03-08,Anaheim Ducks,St. Louis Blues,-0.89,6.11,0.0,5.5,-0.89,,,,0,0
401803358,2026-03-08,Vegas Golden Knights,Edmonton Oilers,-0.14,6.1,0.0,5.5,-0.14,,,,0,0
401857755,2026-03-09,Columbus Blue Jackets,Los Angeles Kings,-1.43,6.05,0.0,5.5,-1.43,,,,0,0
401803359,2026-03-09,Philadelphia Flyers,New York Rangers,-0.79,6.09,0.0,5.5,-0.79,,,,0,0
401803360,2026-03-09,Washington Capitals,Calgary Flames,-1.2,6.11,0.0,5.5,-1.2,,,,0,0
401803361,2026-03-09,Chicago Blackhawks,Utah Mammoth,0.34,6.11,0.0,5.5,0.34,,,,0,0
401803362,2026-03-09,Vancouver Canucks,Ottawa Senators,0.87,6.11,0.0,5.5,0.87,,,,0,0
401803363,2026-03-10,Boston Bruins,Los Angeles Kings,-1.63,6.06,0.0,5.5,-1.63,,,,0,0
401803364,2026-03-10,Buffalo Sabres,San Jose Sharks,-1.19,6.09,0.0,5.5,-1.19,,,,0,0
401803365,2026-03-10,Montreal Canadiens,Toronto Maple Leafs,-1.44,6.09,0.0,5.5,-1.44,,,,0,0
401803366,2026-03-10,Tampa Bay Lightning,Columbus Blue Jackets,-0.97,6.12,0.0,5.5,-0.97,,,,0,0
401803367,2026-03-10,Florida Panthers,Detroit Red Wings,-0.39,6.13,0.0,5.5,-0.39,,,,0,0
401803368,2026-03-10,New York Rangers,Calgary Flames,-0.84,6.14,0.0,5.5,-0.84,,,,0,0
401803369,2026-03-10,Carolina Hurricanes,Pittsburgh Penguins,-0.16,6.09,0.0,5.5,-0.16,,,,0,0
401803370,2026-03-10,St. Louis Blues,New York Islanders,-0.15,6.09,0.0,5.5,-0.15,,,,0,0
401803371,2026-03-10,Dallas Stars,Vegas Golden Knights,-0.86,6.06,0.0,5.5,-0.86,,,,0,0
401803372,2026-03-10,Minnesota Wild,Utah Mammoth,-0.59,6.1,0.0,5.5,-0.59,,,,0,0
401803373,2026-03-10,Winnipeg Jets,Anaheim Ducks,-0.34,6.13,0.0,5.5,-0.34,,,,0,0
401803374,2026-03-10,Colorado Avalanche,Edmonton Oilers,-0.67,6.09,0.0,5.5,-0.67,,,,0,0
401803375,2026-03-10,Seattle Kraken,Nashville Predators,-0.74,6.08,0.0,5.5,-0.74,,,,0,0
401803376,2026-03-11,Ottawa Senators,Montreal Canadiens,-0.11,6.1,0.0,5.5,-0.11,,,,0,0
