game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803321,2026-03-04,Detroit Red Wings,Vegas Golden Knights,-0.36,6.12,-1.5,5.5,1.14,-135.0,114.0,,0,0
401803322,2026-03-04,New Jersey Devils,Toronto Maple Leafs,0.28,6.05,-1.5,5.5,1.78,-122.0,102.0,,0,0
401803323,2026-03-04,Vancouver Canucks,Carolina Hurricanes,1.29,6.15,1.5,6.5,-0.21,235.0,-290.0,Vancouver Canucks ML +235,1,0
401803324,2026-03-04,Anaheim Ducks,New York Islanders,0.29,6.06,-1.5,6.5,1.79,-110.0,-110.0,,0,0
401803325,2026-03-04,Seattle Kraken,St. Louis Blues,-0.71,6.07,-1.5,5.5,0.79,-148.0,124.0,,0,0
401803326,2026-03-05,New York Rangers,Toronto Maple Leafs,-0.18,6.09,0.0,5.5,-0.18,,,,0,0
401803327,2026-03-05,Philadelphia Flyers,Utah Mammoth,-0.01,6.12,0.0,5.5,-0.01,,,,0,0
401803328,2026-03-05,Pittsburgh Penguins,Buffalo Sabres,-0.62,6.08,0.0,5.5,-0.62,,,,0,0
401803329,2026-03-05,Columbus Blue Jackets,Florida Panthers,-1.38,6.08,0.0,5.5,-1.38,,,,0,0
401803330,2026-03-05,Nashville Predators,Boston Bruins,0.17,6.1,0.0,5.5,0.17,,,,0,0
401803331,2026-03-05,Winnipeg Jets,Tampa Bay Lightning,0.54,6.09,0.0,5.5,0.54,,,,0,0
401803332,2026-03-05,Calgary Flames,Ottawa Senators,0.2,6.1,0.0,5.5,0.2,,,,0,0
401803333,2026-03-05,Los Angeles Kings,New York Islanders,0.59,6.1,0.0,5.5,0.59,,,,0,0
401803334,2026-03-06,Detroit Red Wings,Florida Panthers,-1.17,6.12,0.0,5.5,-1.17,,,,0,0
401803335,2026-03-06,Dallas Stars,Colorado Avalanche,-0.32,6.07,0.0,5.5,-0.32,,,,0,0
401803336,2026-03-06,Chicago Blackhawks,Vancouver Canucks,-1.19,6.05,0.0,5.5,-1.19,,,,0,0
401803337,2026-03-06,Edmonton Oilers,Carolina Hurricanes,-0.42,6.09,0.0,5.5,-0.42,,,,0,0
401803338,2026-03-06,Anaheim Ducks,Montreal Canadiens,0.09,6.1,0.0,5.5,0.09,,,,0,0
401803339,2026-03-06,Vegas Golden Knights,Minnesota Wild,-0.28,6.11,0.0,5.5,-0.28,,,,0,0
401803340,2026-03-06,San Jose Sharks,St. Louis Blues,-0.63,6.06,0.0,5.5,-0.63,,,,0,0
401803341,2026-03-07,Boston Bruins,Washington Capitals,-1.11,6.11,0.0,5.5,-1.11,,,,0,0
401803342,2026-03-07,New Jersey Devils,New York Rangers,-0.24,6.05,0.0,5.5,-0.24,,,,0,0
401803343,2026-03-07,Buffalo Sabres,Nashville Predators,-1.47,6.09,0.0,5.5,-1.47,,,,0,0
401803344,2026-03-07,Pittsburgh Penguins,Philadelphia Flyers,-1.48,6.06,0.0,5.5,-1.48,,,,0,0
401803345,2026-03-07,Toronto Maple Leafs,Tampa Bay Lightning,0.19,6.13,0.0,5.5,0.19,,,,0,0
401803346,2026-03-07,Columbus Blue Jackets,Utah Mammoth,-0.47,6.1,0.0,5.5,-0.47,,,,0,0
401803347,2026-03-07,Winnipeg Jets,Vancouver Canucks,-1.32,6.05,0.0,5.5,-1.32,,,,0,0
401803348,2026-03-07,Los Angeles Kings,Montreal Canadiens,0.53,6.15,0.0,5.5,0.53,,,,0,0
401803349,2026-03-07,Calgary Flames,Carolina Hurricanes,0.69,6.09,0.0,5.5,0.69,,,,0,0
401803350,2026-03-07,San Jose Sharks,New York Islanders,-0.03,6.06,0.0,5.5,-0.03,,,,0,0
401803351,2026-03-07,Seattle Kraken,Ottawa Senators,-0.77,6.12,0.0,5.5,-0.77,,,,0,0
401803352,2026-03-08,Colorado Avalanche,Minnesota Wild,-0.66,6.08,0.0,5.5,-0.66,,,,0,0
401803353,2026-03-08,Pittsburgh Penguins,Boston Bruins,-0.81,6.07,0.0,5.5,-0.81,,,,0,0
401803354,2026-03-08,Buffalo Sabres,Tampa Bay Lightning,-0.53,6.08,0.0,5.5,-0.53,,,,0,0
401803355,2026-03-08,Dallas Stars,Chicago Blackhawks,-1.36,6.06,0.0,5.5,-1.36,,,,0,0
401803356,2026-03-08,New Jersey Devils,Detroit Red Wings,0.25,6.05,0.0,5.5,0.25,,,,0,0
401803357,2026-03-08,Anaheim Ducks,St. Louis Blues,-0.58,6.07,0.0,5.5,-0.58,,,,0,0
401803358,2026-03-08,Vegas Golden Knights,Edmonton Oilers,-0.28,6.12,0.0,5.5,-0.28,,,,0,0
401857755,2026-03-09,Columbus Blue Jackets,Los Angeles Kings,-1.43,6.05,0.0,5.5,-1.43,,,,0,0
401803359,2026-03-09,Philadelphia Flyers,New York Rangers,-0.79,6.09,0.0,5.5,-0.79,,,,0,0
401803360,2026-03-09,Washington Capitals,Calgary Flames,-1.2,6.11,0.0,5.5,-1.2,,,,0,0
401803361,2026-03-09,Chicago Blackhawks,Utah Mammoth,0.34,6.11,0.0,5.5,0.34,,,,0,0
401803362,2026-03-09,Vancouver Canucks,Ottawa Senators,0.66,6.16,0.0,5.5,0.66,,,,0,0
401803363,2026-03-10,Boston Bruins,Los Angeles Kings,-1.63,6.06,0.0,5.5,-1.63,,,,0,0
401803364,2026-03-10,Buffalo Sabres,San Jose Sharks,-1.19,6.09,0.0,5.5,-1.19,,,,0,0
401803365,2026-03-10,Montreal Canadiens,Toronto Maple Leafs,-1.11,6.06,0.0,5.5,-1.11,,,,0,0
401803366,2026-03-10,Tampa Bay Lightning,Columbus Blue Jackets,-0.97,6.12,0.0,5.5,-0.97,,,,0,0
401803367,2026-03-10,Florida Panthers,Detroit Red Wings,-0.08,6.1,0.0,5.5,-0.08,,,,0,0
401803368,2026-03-10,New York Rangers,Calgary Flames,-0.84,6.14,0.0,5.5,-0.84,,,,0,0
401803369,2026-03-10,Carolina Hurricanes,Pittsburgh Penguins,-0.35,6.13,0.0,5.5,-0.35,,,,0,0
401803370,2026-03-10,St. Louis Blues,New York Islanders,0.04,6.11,0.0,5.5,0.04,,,,0,0
401803371,2026-03-10,Dallas Stars,Vegas Golden Knights,-0.71,6.05,0.0,5.5,-0.71,,,,0,0
401803372,2026-03-10,Minnesota Wild,Utah Mammoth,-0.59,6.1,0.0,5.5,-0.59,,,,0,0
401803373,2026-03-10,Winnipeg Jets,Anaheim Ducks,-0.3,6.1,0.0,5.5,-0.3,,,,0,0
