game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803419,2026-03-17,Toronto Maple Leafs,New York Islanders,-0.13,6.09,1.5,5.5,-1.63,120.0,-142.0,Toronto Maple Leafs ML +120,3,0
401803420,2026-03-17,Montreal Canadiens,Boston Bruins,-0.59,6.12,-1.5,6.5,0.91,-170.0,142.0,,0,0
401803421,2026-03-17,Columbus Blue Jackets,Carolina Hurricanes,-0.22,6.1,1.5,6.5,-1.72,114.0,-135.0,Columbus Blue Jackets ML +114,3,0
401803423,2026-03-17,Chicago Blackhawks,Minnesota Wild,0.49,6.1,1.5,5.5,-1.01,154.0,-185.0,Chicago Blackhawks ML +154,2,0
401803422,2026-03-17,Winnipeg Jets,Nashville Predators,-0.32,6.12,-1.5,5.5,1.18,-135.0,114.0,,0,0
401803424,2026-03-17,Edmonton Oilers,San Jose Sharks,-0.56,6.08,-1.5,6.5,0.94,-175.0,145.0,,0,0
401803425,2026-03-17,Vancouver Canucks,Florida Panthers,-0.01,6.12,1.5,5.5,-1.51,124.0,-148.0,Vancouver Canucks ML +124,2,0
401803426,2026-03-17,Vegas Golden Knights,Buffalo Sabres,0.3,6.08,-1.5,6.5,1.8,-125.0,105.0,,0,0
401803427,2026-03-17,Seattle Kraken,Tampa Bay Lightning,0.46,6.06,1.5,6.5,-1.04,160.0,-192.0,Seattle Kraken ML +160,2,0
401803428,2026-03-18,New York Rangers,New Jersey Devils,-1.03,6.1,0.0,5.5,-1.03,,,,0,0
401803429,2026-03-18,Carolina Hurricanes,Pittsburgh Penguins,-0.8,6.16,0.0,5.5,-0.8,,,,0,0
401803430,2026-03-18,Washington Capitals,Ottawa Senators,-0.26,6.14,0.0,5.5,-0.26,,,,0,0
401803431,2026-03-18,Colorado Avalanche,Dallas Stars,-0.69,6.13,0.0,5.5,-0.69,,,,0,0
401803432,2026-03-18,Calgary Flames,St. Louis Blues,0.16,6.11,0.0,5.5,0.16,,,,0,0
401803433,2026-03-18,Anaheim Ducks,Philadelphia Flyers,-0.63,6.1,0.0,5.5,-0.63,,,,0,0
401803434,2026-03-19,Boston Bruins,Winnipeg Jets,-1.17,6.09,0.0,5.5,-1.17,,,,0,0
401803435,2026-03-19,Ottawa Senators,New York Islanders,-0.75,6.06,0.0,5.5,-0.75,,,,0,0
401803436,2026-03-19,Detroit Red Wings,Montreal Canadiens,0.23,6.06,0.0,5.5,0.23,,,,0,0
401803437,2026-03-19,Columbus Blue Jackets,New York Rangers,-1.19,6.16,0.0,5.5,-1.19,,,,0,0
401803439,2026-03-19,Minnesota Wild,Chicago Blackhawks,-1.45,6.11,0.0,5.5,-1.45,,,,0,0
401803438,2026-03-19,Nashville Predators,Seattle Kraken,-0.33,6.09,0.0,5.5,-0.33,,,,0,0
401803440,2026-03-19,Edmonton Oilers,Florida Panthers,-1.27,6.11,0.0,5.5,-1.27,,,,0,0
401803441,2026-03-19,Vancouver Canucks,Tampa Bay Lightning,1.27,6.07,0.0,5.5,1.27,,,,0,0
