game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803501,2026-03-27,Buffalo Sabres,Detroit Red Wings,-1.38,6.08,-1.5,5.5,0.12,-155.0,130.0,,0,0
401803502,2026-03-27,New York Rangers,Chicago Blackhawks,-0.71,6.14,-1.5,6.5,0.79,-175.0,145.0,,0,0
401803503,2026-03-28,Tampa Bay Lightning,Ottawa Senators,-1.28,6.1,0.0,5.5,-1.28,,,,0,0
401803504,2026-03-28,New York Islanders,Florida Panthers,-0.9,6.11,0.0,5.5,-0.9,,,,0,0
401803505,2026-03-28,Edmonton Oilers,Anaheim Ducks,-0.73,6.12,0.0,5.5,-0.73,,,,0,0
401803506,2026-03-28,Boston Bruins,Minnesota Wild,-0.97,6.1,0.0,5.5,-0.97,,,,0,0
401803507,2026-03-28,Pittsburgh Penguins,Dallas Stars,-1.01,6.12,0.0,5.5,-1.01,,,,0,0
401803508,2026-03-28,Carolina Hurricanes,New Jersey Devils,-1.73,6.2,0.0,5.5,-1.73,,,,0,0
401803509,2026-03-28,Columbus Blue Jackets,San Jose Sharks,-1.44,6.07,0.0,5.5,-1.44,,,,0,0
401803510,2026-03-28,Buffalo Sabres,Seattle Kraken,-1.66,6.09,0.0,5.5,-1.66,,,,0,0
401803511,2026-03-28,St. Louis Blues,Toronto Maple Leafs,-0.18,6.03,0.0,5.5,-0.18,,,,0,0
401803512,2026-03-28,Nashville Predators,Montreal Canadiens,0.11,6.07,0.0,5.5,0.11,,,,0,0
401803513,2026-03-28,Colorado Avalanche,Winnipeg Jets,-1.47,6.08,0.0,5.5,-1.47,,,,0,0
401803514,2026-03-28,Detroit Red Wings,Philadelphia Flyers,-0.76,6.15,0.0,5.5,-0.76,,,,0,0
401803515,2026-03-28,Los Angeles Kings,Utah Mammoth,0.11,6.09,0.0,5.5,0.11,,,,0,0
401803516,2026-03-28,Calgary Flames,Vancouver Canucks,-1.13,6.06,0.0,5.5,-1.13,,,,0,0
401803517,2026-03-28,Vegas Golden Knights,Washington Capitals,-0.43,6.14,0.0,5.5,-0.43,,,,0,0
401803518,2026-03-29,New York Rangers,Florida Panthers,-0.68,6.15,0.0,5.5,-0.68,,,,0,0
401803519,2026-03-29,Tampa Bay Lightning,Nashville Predators,-1.6,6.13,0.0,5.5,-1.6,,,,0,0
401803520,2026-03-29,Carolina Hurricanes,Montreal Canadiens,-0.63,6.16,0.0,5.5,-0.63,,,,0,0
401803521,2026-03-29,Columbus Blue Jackets,Boston Bruins,-0.27,6.08,0.0,5.5,-0.27,,,,0,0
401803522,2026-03-29,New Jersey Devils,Chicago Blackhawks,-0.7,6.05,0.0,5.5,-0.7,,,,0,0
401803523,2026-03-29,Philadelphia Flyers,Dallas Stars,-0.42,6.07,0.0,5.5,-0.42,,,,0,0
401803524,2026-03-30,New York Islanders,Pittsburgh Penguins,-0.01,6.08,0.0,5.5,-0.01,,,,0,0
401803525,2026-03-30,Colorado Avalanche,Calgary Flames,-1.66,6.11,0.0,5.5,-1.66,,,,0,0
401803526,2026-03-30,Vegas Golden Knights,Vancouver Canucks,-1.54,6.11,0.0,5.5,-1.54,,,,0,0
401803527,2026-03-30,Anaheim Ducks,Toronto Maple Leafs,-0.56,6.04,0.0,5.5,-0.56,,,,0,0
401803528,2026-03-30,San Jose Sharks,St. Louis Blues,-0.51,6.16,0.0,5.5,-0.51,,,,0,0
401803529,2026-03-31,Boston Bruins,Dallas Stars,-1.26,6.1,0.0,5.5,-1.26,,,,0,0
401803530,2026-03-31,Buffalo Sabres,New York Islanders,-1.7,6.1,0.0,5.5,-1.7,,,,0,0
401803531,2026-03-31,Tampa Bay Lightning,Montreal Canadiens,-0.93,6.1,0.0,5.5,-0.93,,,,0,0
401803532,2026-03-31,Florida Panthers,Ottawa Senators,0.15,6.11,0.0,5.5,0.15,,,,0,0
401803533,2026-03-31,New York Rangers,New Jersey Devils,-0.72,6.2,0.0,5.5,-0.72,,,,0,0
401803534,2026-03-31,Pittsburgh Penguins,Detroit Red Wings,-0.94,6.1,0.0,5.5,-0.94,,,,0,0
401803535,2026-03-31,Washington Capitals,Philadelphia Flyers,-0.56,6.1,0.0,5.5,-0.56,,,,0,0
401803536,2026-03-31,Columbus Blue Jackets,Carolina Hurricanes,-0.29,6.04,0.0,5.5,-0.29,,,,0,0
401803537,2026-03-31,Chicago Blackhawks,Winnipeg Jets,-0.42,6.12,0.0,5.5,-0.42,,,,0,0
401803538,2026-03-31,Edmonton Oilers,Seattle Kraken,-0.75,6.07,0.0,5.5,-0.75,,,,0,0
401803539,2026-04-01,Colorado Avalanche,Vancouver Canucks,-2.24,6.07,0.0,5.5,-2.24,,,,0,0
401803540,2026-04-01,Los Angeles Kings,St. Louis Blues,-0.41,6.12,0.0,5.5,-0.41,,,,0,0
401803541,2026-04-01,San Jose Sharks,Anaheim Ducks,-0.13,6.15,0.0,5.5,-0.13,,,,0,0
401803542,2026-04-02,Ottawa Senators,Buffalo Sabres,0.09,6.1,0.0,5.5,0.09,,,,0,0
