game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803627,2026-04-12,Washington Capitals,Pittsburgh Penguins,0.34,6.11,-1.5,6.5,1.84,-162.0,136.0,,0,0
401803628,2026-04-12,New York Islanders,Montreal Canadiens,0.18,6.1,-1.5,6.5,1.68,-110.0,-110.0,,0,0
401803629,2026-04-12,Columbus Blue Jackets,Boston Bruins,-0.16,6.1,-1.5,6.5,1.34,-148.0,124.0,,0,0
401803630,2026-04-12,New Jersey Devils,Ottawa Senators,0.49,6.13,1.5,6.5,-1.01,105.0,-125.0,New Jersey Devils ML +105,3,0
401803631,2026-04-12,Anaheim Ducks,Vancouver Canucks,-1.59,6.15,-1.5,6.5,-0.09,-305.0,245.0,,0,0
401803632,2026-04-12,Calgary Flames,Utah Mammoth,0.88,6.13,1.5,6.5,-0.62,136.0,-162.0,Calgary Flames ML +136,2,0
401803633,2026-04-13,Tampa Bay Lightning,Detroit Red Wings,-1.51,6.12,0.0,5.5,-1.51,,,,0,0
401803634,2026-04-13,Florida Panthers,New York Rangers,-0.08,6.13,0.0,5.5,-0.08,,,,0,0
401803635,2026-04-13,Philadelphia Flyers,Carolina Hurricanes,0.1,6.08,0.0,5.5,0.1,,,,0,0
401803636,2026-04-13,Toronto Maple Leafs,Dallas Stars,0.02,6.15,0.0,5.5,0.02,,,,0,0
401803637,2026-04-13,St. Louis Blues,Minnesota Wild,0.1,6.09,0.0,5.5,0.1,,,,0,0
401803638,2026-04-13,Nashville Predators,San Jose Sharks,-1.02,6.08,0.0,5.5,-1.02,,,,0,0
401803639,2026-04-13,Chicago Blackhawks,Buffalo Sabres,1.19,6.07,0.0,5.5,1.19,,,,0,0
401803640,2026-04-13,Edmonton Oilers,Colorado Avalanche,-0.41,6.14,0.0,5.5,-0.41,,,,0,0
401803642,2026-04-13,Seattle Kraken,Los Angeles Kings,-0.73,6.13,0.0,5.5,-0.73,,,,0,0
401803641,2026-04-13,Vegas Golden Knights,Winnipeg Jets,-1.01,6.06,0.0,5.5,-1.01,,,,0,0
401803643,2026-04-14,Boston Bruins,New Jersey Devils,-1.41,6.12,0.0,5.5,-1.41,,,,0,0
401803644,2026-04-14,New York Islanders,Carolina Hurricanes,0.28,6.12,0.0,5.5,0.28,,,,0,0
401803645,2026-04-14,Philadelphia Flyers,Montreal Canadiens,-0.14,6.06,0.0,5.5,-0.14,,,,0,0
401803646,2026-04-14,Columbus Blue Jackets,Washington Capitals,-0.66,6.11,0.0,5.5,-0.66,,,,0,0
401803647,2026-04-14,Minnesota Wild,Anaheim Ducks,-1.03,6.05,0.0,5.5,-1.03,,,,0,0
401803648,2026-04-14,Utah Mammoth,Winnipeg Jets,-1.46,6.08,0.0,5.5,-1.46,,,,0,0
401803649,2026-04-14,Calgary Flames,Colorado Avalanche,0.57,6.13,0.0,5.5,0.57,,,,0,0
401803650,2026-04-14,St. Louis Blues,Pittsburgh Penguins,0.43,6.09,0.0,5.5,0.43,,,,0,0
401803651,2026-04-14,Vancouver Canucks,Los Angeles Kings,0.39,6.11,0.0,5.5,0.39,,,,0,0
401803652,2026-04-15,Buffalo Sabres,Dallas Stars,-1.44,6.16,0.0,5.5,-1.44,,,,0,0
401803653,2026-04-15,Tampa Bay Lightning,New York Rangers,-1.34,6.13,0.0,5.5,-1.34,,,,0,0
401803654,2026-04-15,Florida Panthers,Detroit Red Wings,-0.25,6.12,0.0,5.5,-0.25,,,,0,0
401803655,2026-04-15,Ottawa Senators,Toronto Maple Leafs,-1.4,6.04,0.0,5.5,-1.4,,,,0,0
401803656,2026-04-15,Chicago Blackhawks,San Jose Sharks,-0.25,6.1,0.0,5.5,-0.25,,,,0,0
401803657,2026-04-15,Vegas Golden Knights,Seattle Kraken,-0.77,6.05,0.0,5.5,-0.77,,,,0,0
401803660,2026-04-16,Utah Mammoth,St. Louis Blues,-1.33,6.1,0.0,5.5,-1.33,,,,0,0
401803658,2026-04-16,Nashville Predators,Anaheim Ducks,-0.65,6.05,0.0,5.5,-0.65,,,,0,0
401803659,2026-04-16,Winnipeg Jets,San Jose Sharks,-0.63,6.09,0.0,5.5,-0.63,,,,0,0
401803661,2026-04-16,Calgary Flames,Los Angeles Kings,-0.1,6.12,0.0,5.5,-0.1,,,,0,0
401803662,2026-04-16,Edmonton Oilers,Vancouver Canucks,-2.04,6.11,0.0,5.5,-2.04,,,,0,0
401803663,2026-04-16,Colorado Avalanche,Seattle Kraken,-1.06,6.06,0.0,5.5,-1.06,,,,0,0
