game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803310,2026-03-03,Boston Bruins,Pittsburgh Penguins,-0.29,6.14,-1.5,6.5,1.21,-120.0,100.0,,0,0
401803311,2026-03-03,Buffalo Sabres,Vegas Golden Knights,-0.84,6.1,-1.5,6.5,0.66,-148.0,124.0,,0,0
401803312,2026-03-03,New Jersey Devils,Florida Panthers,-0.03,6.12,1.5,5.5,-1.53,-110.0,-110.0,,0,0
401803313,2026-03-03,Washington Capitals,Utah Mammoth,0.07,6.11,-1.5,6.5,1.57,-125.0,105.0,,0,0
401803314,2026-03-03,Columbus Blue Jackets,Nashville Predators,-0.81,6.06,-1.5,6.5,0.69,-130.0,110.0,,0,0
401803315,2026-03-03,Winnipeg Jets,Chicago Blackhawks,-0.42,6.12,-1.5,5.5,1.08,-162.0,136.0,,0,0
401803316,2026-03-03,Calgary Flames,Dallas Stars,0.19,6.14,1.5,5.5,-1.31,105.0,-125.0,Calgary Flames ML +105,3,0
401803317,2026-03-03,Edmonton Oilers,Ottawa Senators,-0.75,6.13,-1.5,6.5,0.75,-130.0,110.0,,0,0
401803318,2026-03-03,Minnesota Wild,Tampa Bay Lightning,0.14,6.11,1.5,6.5,-1.36,105.0,-125.0,Minnesota Wild ML +105,3,0
401803319,2026-03-03,Anaheim Ducks,Colorado Avalanche,-0.11,6.12,1.5,6.5,-1.61,124.0,-148.0,Anaheim Ducks ML +124,2,0
401803320,2026-03-03,San Jose Sharks,Montreal Canadiens,0.28,6.13,1.5,6.5,-1.22,110.0,-130.0,San Jose Sharks ML +110,3,0
401803321,2026-03-04,Detroit Red Wings,Vegas Golden Knights,-0.03,6.07,0.0,5.5,-0.03,,,,0,0
401803322,2026-03-04,New Jersey Devils,Toronto Maple Leafs,-0.21,6.14,0.0,5.5,-0.21,,,,0,0
401803323,2026-03-04,Vancouver Canucks,Carolina Hurricanes,1.14,6.15,0.0,5.5,1.14,,,,0,0
401803324,2026-03-04,Anaheim Ducks,New York Islanders,-0.26,6.08,0.0,5.5,-0.26,,,,0,0
401803325,2026-03-04,Seattle Kraken,St. Louis Blues,-0.86,6.07,0.0,5.5,-0.86,,,,0,0
401803326,2026-03-05,New York Rangers,Toronto Maple Leafs,-0.18,6.09,0.0,5.5,-0.18,,,,0,0
