game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803529,2026-03-31,Boston Bruins,Dallas Stars,-0.98,6.09,1.5,5.5,-2.48,105.0,-125.0,Boston Bruins ML +105,3,0
401803530,2026-03-31,Buffalo Sabres,New York Islanders,-1.44,6.15,-1.5,6.5,0.06,-198.0,164.0,,0,0
401803531,2026-03-31,Tampa Bay Lightning,Montreal Canadiens,-0.6,6.13,-1.5,6.5,0.9,-170.0,142.0,,0,0
401803532,2026-03-31,Florida Panthers,Ottawa Senators,0.5,6.1,1.5,5.5,-1.0,150.0,-180.0,Florida Panthers ML +150,2,0
401803533,2026-03-31,New York Rangers,New Jersey Devils,-0.66,6.11,1.5,5.5,-2.16,100.0,-120.0,New York Rangers ML +100,3,0
401803534,2026-03-31,Pittsburgh Penguins,Detroit Red Wings,-0.99,6.11,1.5,6.5,-2.49,-105.0,-115.0,,0,0
401803535,2026-03-31,Washington Capitals,Philadelphia Flyers,-0.48,6.12,-1.5,5.5,1.02,-130.0,110.0,,0,0
401803536,2026-03-31,Columbus Blue Jackets,Carolina Hurricanes,-0.18,6.11,1.5,6.5,-1.68,120.0,-142.0,Columbus Blue Jackets ML +120,3,0
401803537,2026-03-31,Chicago Blackhawks,Winnipeg Jets,0.25,6.11,1.5,5.5,-1.25,124.0,-148.0,Chicago Blackhawks ML +124,2,0
401803538,2026-03-31,Edmonton Oilers,Seattle Kraken,-0.71,6.1,-1.5,6.5,0.79,-185.0,154.0,,0,0
401803539,2026-04-01,Colorado Avalanche,Vancouver Canucks,-2.44,6.05,0.0,5.5,-2.44,,,,0,0
401803540,2026-04-01,Los Angeles Kings,St. Louis Blues,-0.47,6.18,0.0,5.5,-0.47,,,,0,0
401803541,2026-04-01,San Jose Sharks,Anaheim Ducks,-0.4,6.12,0.0,5.5,-0.4,,,,0,0
401803542,2026-04-02,Ottawa Senators,Buffalo Sabres,-0.02,6.09,0.0,5.5,-0.02,,,,0,0
401803543,2026-04-02,Tampa Bay Lightning,Pittsburgh Penguins,-1.09,6.1,0.0,5.5,-1.09,,,,0,0
401803544,2026-04-02,Florida Panthers,Boston Bruins,0.64,6.12,0.0,5.5,0.64,,,,0,0
401803546,2026-04-02,New York Rangers,Montreal Canadiens,0.34,6.12,0.0,5.5,0.34,,,,0,0
401803547,2026-04-02,Philadelphia Flyers,Detroit Red Wings,-0.65,6.09,0.0,5.5,-0.65,,,,0,0
401803548,2026-04-02,Carolina Hurricanes,Columbus Blue Jackets,-0.79,6.09,0.0,5.5,-0.79,,,,0,0
401803545,2026-04-02,New Jersey Devils,Washington Capitals,-0.15,6.09,0.0,5.5,-0.15,,,,0,0
401803549,2026-04-02,Dallas Stars,Winnipeg Jets,-0.69,6.1,0.0,5.5,-0.69,,,,0,0
401803550,2026-04-02,Minnesota Wild,Vancouver Canucks,-2.37,6.15,0.0,5.5,-2.37,,,,0,0
401803551,2026-04-02,Edmonton Oilers,Chicago Blackhawks,-1.7,6.11,0.0,5.5,-1.7,,,,0,0
401803552,2026-04-02,Vegas Golden Knights,Calgary Flames,-1.21,6.11,0.0,5.5,-1.21,,,,0,0
401803553,2026-04-02,San Jose Sharks,Toronto Maple Leafs,-0.58,6.11,0.0,5.5,-0.58,,,,0,0
