game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803558,2026-04-04,New York Rangers,Detroit Red Wings,-0.55,6.09,1.5,6.5,-2.05,124.0,-148.0,New York Rangers ML +124,2,0
401803559,2026-04-04,Ottawa Senators,Minnesota Wild,-0.37,6.12,-1.5,6.5,1.13,-120.0,100.0,,0,0
401803560,2026-04-04,Dallas Stars,Colorado Avalanche,0.26,6.09,1.5,6.5,-1.24,-105.0,-115.0,,0,0
401803561,2026-04-04,Tampa Bay Lightning,Boston Bruins,-0.63,6.12,-1.5,6.5,0.87,-185.0,154.0,,0,0
401803562,2026-04-04,Pittsburgh Penguins,Florida Panthers,-1.53,6.1,-1.5,6.5,-0.03,-218.0,180.0,,0,0
401803563,2026-04-04,New Jersey Devils,Montreal Canadiens,0.68,6.1,1.5,6.5,-0.82,105.0,-125.0,New Jersey Devils ML +105,3,0
401803564,2026-04-04,Washington Capitals,Buffalo Sabres,0.26,6.08,1.5,6.5,-1.24,-105.0,-115.0,,0,0
401803565,2026-04-04,Carolina Hurricanes,New York Islanders,-1.24,6.1,-1.5,6.5,0.26,-245.0,200.0,,0,0
401803566,2026-04-04,Columbus Blue Jackets,Winnipeg Jets,-0.9,6.16,-1.5,5.5,0.6,-142.0,120.0,,0,0
401803567,2026-04-04,Vancouver Canucks,Utah Mammoth,1.14,6.13,1.5,6.5,-0.36,180.0,-218.0,Vancouver Canucks ML +180,2,0
401803568,2026-04-04,Los Angeles Kings,Toronto Maple Leafs,-0.19,6.09,-1.5,5.5,1.31,-185.0,154.0,,0,0
401803569,2026-04-04,Edmonton Oilers,Vegas Golden Knights,-0.81,6.08,-1.5,6.5,0.69,-115.0,-105.0,,0,0
401803570,2026-04-04,Anaheim Ducks,Calgary Flames,-0.82,6.1,-1.5,6.5,0.68,-155.0,130.0,,0,0
401803571,2026-04-04,San Jose Sharks,Nashville Predators,-0.54,6.09,-1.5,6.5,0.96,-115.0,-105.0,,0,0
401803572,2026-04-04,Seattle Kraken,Chicago Blackhawks,-1.09,6.1,-1.5,5.5,0.41,-170.0,142.0,,0,0
401803573,2026-04-05,Detroit Red Wings,Minnesota Wild,-0.15,6.11,0.0,5.5,-0.15,,,,0,0
401803574,2026-04-05,Pittsburgh Penguins,Florida Panthers,-1.68,6.1,0.0,5.5,-1.68,,,,0,0
401803575,2026-04-05,Philadelphia Flyers,Boston Bruins,0.43,6.09,0.0,5.5,0.43,,,,0,0
401803576,2026-04-05,Ottawa Senators,Carolina Hurricanes,-0.12,6.11,0.0,5.5,-0.12,,,,0,0
401803577,2026-04-05,Montreal Canadiens,New Jersey Devils,-1.65,6.1,0.0,5.5,-1.65,,,,0,0
401803578,2026-04-05,New York Rangers,Washington Capitals,-0.5,6.08,0.0,5.5,-0.5,,,,0,0
401803579,2026-04-05,Colorado Avalanche,St. Louis Blues,-1.61,6.15,0.0,5.5,-1.61,,,,0,0
401803580,2026-04-06,Buffalo Sabres,Tampa Bay Lightning,-0.31,6.12,0.0,5.5,-0.31,,,,0,0
401803581,2026-04-06,Winnipeg Jets,Seattle Kraken,-0.41,6.07,0.0,5.5,-0.41,,,,0,0
401803582,2026-04-06,San Jose Sharks,Chicago Blackhawks,-1.41,6.07,0.0,5.5,-1.41,,,,0,0
401803583,2026-04-06,Los Angeles Kings,Nashville Predators,-0.22,6.09,0.0,5.5,-0.22,,,,0,0
401803584,2026-04-07,Montreal Canadiens,Florida Panthers,-1.7,6.08,0.0,5.5,-1.7,,,,0,0
401803585,2026-04-07,Ottawa Senators,Tampa Bay Lightning,0.19,6.1,0.0,5.5,0.19,,,,0,0
401803586,2026-04-07,Detroit Red Wings,Columbus Blue Jackets,-0.23,6.07,0.0,5.5,-0.23,,,,0,0
401803587,2026-04-07,New Jersey Devils,Philadelphia Flyers,-0.49,6.11,0.0,5.5,-0.49,,,,0,0
401803588,2026-04-07,Carolina Hurricanes,Boston Bruins,-0.47,6.11,0.0,5.5,-0.47,,,,0,0
401803589,2026-04-07,St. Louis Blues,Colorado Avalanche,0.5,6.05,0.0,5.5,0.5,,,,0,0
401803590,2026-04-07,Dallas Stars,Calgary Flames,-1.35,6.09,0.0,5.5,-1.35,,,,0,0
401803591,2026-04-07,Minnesota Wild,Seattle Kraken,-0.98,6.09,0.0,5.5,-0.98,,,,0,0
401803592,2026-04-07,Utah Mammoth,Edmonton Oilers,-0.5,6.12,0.0,5.5,-0.5,,,,0,0
