game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803434,2026-03-19,Boston Bruins,Winnipeg Jets,-1.3,6.13,-1.5,5.5,0.2,-135.0,114.0,,0,0
401803435,2026-03-19,Ottawa Senators,New York Islanders,-0.39,6.09,-1.5,5.5,1.11,-135.0,114.0,,0,0
401803436,2026-03-19,Detroit Red Wings,Montreal Canadiens,0.12,6.1,1.5,6.5,-1.38,-110.0,-110.0,,0,0
401803437,2026-03-19,Columbus Blue Jackets,New York Rangers,-1.16,6.11,-1.5,6.5,0.34,-218.0,180.0,,0,0
401803439,2026-03-19,Minnesota Wild,Chicago Blackhawks,-1.32,6.11,-1.5,6.5,0.18,-238.0,195.0,,0,0
401803438,2026-03-19,Nashville Predators,Seattle Kraken,-0.21,6.1,-1.5,5.5,1.29,-135.0,114.0,,0,0
401803440,2026-03-19,Edmonton Oilers,Florida Panthers,-1.19,6.11,-1.5,6.5,0.31,-162.0,136.0,,0,0
401803441,2026-03-19,Vancouver Canucks,Tampa Bay Lightning,1.3,6.09,1.5,6.5,-0.2,235.0,-290.0,Vancouver Canucks ML +235,1,0
401803442,2026-03-19,Vegas Golden Knights,Utah Mammoth,-0.22,6.06,-1.5,5.5,1.28,-135.0,114.0,,0,0
401803443,2026-03-19,San Jose Sharks,Buffalo Sabres,0.46,6.12,1.5,6.5,-1.04,120.0,-142.0,San Jose Sharks ML +120,3,0
401803444,2026-03-19,Los Angeles Kings,Philadelphia Flyers,-0.79,6.16,-1.5,5.5,0.71,-170.0,142.0,,0,0
401803445,2026-03-20,Toronto Maple Leafs,Carolina Hurricanes,-0.15,6.11,0.0,5.5,-0.15,,,,0,0
401803446,2026-03-20,Washington Capitals,New Jersey Devils,-1.06,6.11,0.0,5.5,-1.06,,,,0,0
401803447,2026-03-20,Chicago Blackhawks,Colorado Avalanche,0.0,6.13,0.0,5.5,0.0,,,,0,0
401803448,2026-03-20,Calgary Flames,Florida Panthers,-0.12,6.08,0.0,5.5,-0.12,,,,0,0
401803449,2026-03-20,Utah Mammoth,Anaheim Ducks,-1.19,6.15,0.0,5.5,-1.19,,,,0,0
401803450,2026-03-21,Pittsburgh Penguins,Winnipeg Jets,-1.53,6.1,0.0,5.5,-1.53,,,,0,0
401803451,2026-03-21,Nashville Predators,Vegas Golden Knights,-0.24,6.11,0.0,5.5,-0.24,,,,0,0
401803452,2026-03-21,Minnesota Wild,Dallas Stars,-0.98,6.16,0.0,5.5,-0.98,,,,0,0
401803453,2026-03-21,Los Angeles Kings,Buffalo Sabres,0.37,6.14,0.0,5.5,0.37,,,,0,0
401803454,2026-03-21,San Jose Sharks,Philadelphia Flyers,-1.0,6.14,0.0,5.5,-1.0,,,,0,0
401803455,2026-03-21,Columbus Blue Jackets,Seattle Kraken,-1.04,6.1,0.0,5.5,-1.04,,,,0,0
401803456,2026-03-21,Montreal Canadiens,New York Islanders,-0.94,6.12,0.0,5.5,-0.94,,,,0,0
401803457,2026-03-21,Ottawa Senators,Toronto Maple Leafs,-0.78,6.07,0.0,5.5,-0.78,,,,0,0
401803458,2026-03-21,Vancouver Canucks,St. Louis Blues,-0.14,6.13,0.0,5.5,-0.14,,,,0,0
401803459,2026-03-21,Detroit Red Wings,Boston Bruins,-0.11,6.1,0.0,5.5,-0.11,,,,0,0
401803460,2026-03-21,Edmonton Oilers,Tampa Bay Lightning,-0.07,6.1,0.0,5.5,-0.07,,,,0,0
401803461,2026-03-22,New York Rangers,Winnipeg Jets,-0.72,6.09,0.0,5.5,-0.72,,,,0,0
401803462,2026-03-22,Washington Capitals,Colorado Avalanche,-0.43,6.1,0.0,5.5,-0.43,,,,0,0
401803463,2026-03-22,Pittsburgh Penguins,Carolina Hurricanes,-0.78,6.09,0.0,5.5,-0.78,,,,0,0
401803464,2026-03-22,Chicago Blackhawks,Nashville Predators,-0.27,6.12,0.0,5.5,-0.27,,,,0,0
401803465,2026-03-22,New York Islanders,Columbus Blue Jackets,-0.23,6.1,0.0,5.5,-0.23,,,,0,0
401803466,2026-03-22,Dallas Stars,Vegas Golden Knights,-0.44,6.07,0.0,5.5,-0.44,,,,0,0
401803467,2026-03-22,Calgary Flames,Tampa Bay Lightning,1.14,6.08,0.0,5.5,1.14,,,,0,0
401803468,2026-03-22,Anaheim Ducks,Buffalo Sabres,0.52,6.09,0.0,5.5,0.52,,,,0,0
401803469,2026-03-22,Utah Mammoth,Los Angeles Kings,-1.04,6.1,0.0,5.5,-1.04,,,,0,0
401803470,2026-03-23,New York Rangers,Ottawa Senators,-0.15,6.1,0.0,5.5,-0.15,,,,0,0
401803471,2026-03-24,Boston Bruins,Toronto Maple Leafs,-1.1,6.11,0.0,5.5,-1.1,,,,0,0
401803472,2026-03-24,Montreal Canadiens,Carolina Hurricanes,-0.77,6.12,0.0,5.5,-0.77,,,,0,0
401803473,2026-03-24,Detroit Red Wings,Ottawa Senators,-0.3,6.11,0.0,5.5,-0.3,,,,0,0
401803474,2026-03-24,Florida Panthers,Seattle Kraken,-0.01,6.1,0.0,5.5,-0.01,,,,0,0
401803475,2026-03-24,New York Islanders,Chicago Blackhawks,-1.19,6.09,0.0,5.5,-1.19,,,,0,0
401803476,2026-03-24,Philadelphia Flyers,Columbus Blue Jackets,0.47,6.07,0.0,5.5,0.47,,,,0,0
401803477,2026-03-24,Pittsburgh Penguins,Colorado Avalanche,-1.02,6.11,0.0,5.5,-1.02,,,,0,0
401803478,2026-03-24,Tampa Bay Lightning,Minnesota Wild,-0.84,6.08,0.0,5.5,-0.84,,,,0,0
401803479,2026-03-24,St. Louis Blues,Washington Capitals,-0.02,6.08,0.0,5.5,-0.02,,,,0,0
401803480,2026-03-24,Nashville Predators,San Jose Sharks,-0.47,6.09,0.0,5.5,-0.47,,,,0,0
