game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803145,2026-01-22,Boston Bruins,Vegas Golden Knights,-0.17,6.36,1.5,6.5,-1.67,114.0,-135.0,Boston Bruins ML +114,3,0
401803146,2026-01-22,Montreal Canadiens,Buffalo Sabres,0.06,6.28,-1.5,6.5,1.56,-135.0,114.0,,0,0
401803147,2026-01-22,Carolina Hurricanes,Chicago Blackhawks,-0.58,6.12,-1.5,6.5,0.92,-298.0,240.0,,0,0
401803148,2026-01-22,Columbus Blue Jackets,Dallas Stars,-0.27,6.2,1.5,6.5,-1.77,105.0,-125.0,Columbus Blue Jackets ML +105,3,0
401803149,2026-01-22,Nashville Predators,Ottawa Senators,0.06,6.29,1.5,6.5,-1.44,-108.0,-112.0,,0,0
401803150,2026-01-22,Winnipeg Jets,Florida Panthers,-0.16,6.05,1.5,5.5,-1.66,-105.0,-115.0,,0,0
401803151,2026-01-22,Edmonton Oilers,Pittsburgh Penguins,-0.03,6.29,-1.5,6.5,1.47,-198.0,164.0,,0,0
401803152,2026-01-22,Minnesota Wild,Detroit Red Wings,-0.05,6.25,-1.5,6.5,1.45,-155.0,130.0,,0,0
401803153,2026-01-23,Toronto Maple Leafs,Vegas Golden Knights,0.4,6.28,0.0,5.5,0.4,,,,0,0
401803154,2026-01-23,Chicago Blackhawks,Tampa Bay Lightning,0.88,6.27,0.0,5.5,0.88,,,,0,0
401803155,2026-01-23,Dallas Stars,St. Louis Blues,-0.61,6.29,0.0,5.5,-0.61,,,,0,0
401803156,2026-01-23,Colorado Avalanche,Philadelphia Flyers,-1.23,6.35,0.0,5.5,-1.23,,,,0,0
401803157,2026-01-23,Calgary Flames,Washington Capitals,-0.13,6.32,0.0,5.5,-0.13,,,,0,0
401803158,2026-01-23,Vancouver Canucks,New Jersey Devils,0.36,6.2,0.0,5.5,0.36,,,,0,0
401803159,2026-01-23,San Jose Sharks,New York Rangers,-0.59,6.3,0.0,5.5,-0.59,,,,0,0
401803160,2026-01-23,Seattle Kraken,Anaheim Ducks,-0.32,6.22,0.0,5.5,-0.32,,,,0,0
401803161,2026-01-24,New York Islanders,Buffalo Sabres,0.26,6.37,0.0,5.5,0.26,,,,0,0
401803162,2026-01-24,Nashville Predators,Utah Mammoth,0.44,6.25,0.0,5.5,0.44,,,,0,0
401803163,2026-01-24,Boston Bruins,Montreal Canadiens,-0.6,6.36,0.0,5.5,-0.6,,,,0,0
401803164,2026-01-24,Ottawa Senators,Carolina Hurricanes,0.19,6.31,0.0,5.5,0.19,,,,0,0
401803165,2026-01-24,Columbus Blue Jackets,Tampa Bay Lightning,0.86,6.15,0.0,5.5,0.86,,,,0,0
401803166,2026-01-24,Winnipeg Jets,Detroit Red Wings,-0.07,6.13,0.0,5.5,-0.07,,,,0,0
401803167,2026-01-24,St. Louis Blues,Los Angeles Kings,-0.11,6.37,0.0,5.5,-0.11,,,,0,0
401803168,2026-01-24,Minnesota Wild,Florida Panthers,-0.44,6.17,0.0,5.5,-0.44,,,,0,0
401803169,2026-01-24,Edmonton Oilers,Washington Capitals,-0.95,6.32,0.0,5.5,-0.95,,,,0,0
401803170,2026-01-25,Toronto Maple Leafs,Colorado Avalanche,0.28,6.23,0.0,5.5,0.28,,,,0,0
401803171,2026-01-25,Seattle Kraken,New Jersey Devils,-0.6,6.2,0.0,5.5,-0.6,,,,0,0
401803172,2026-01-25,Ottawa Senators,Vegas Golden Knights,0.31,6.27,0.0,5.5,0.31,,,,0,0
401803173,2026-01-25,Vancouver Canucks,Pittsburgh Penguins,1.22,6.22,0.0,5.5,1.22,,,,0,0
401803174,2026-01-25,Chicago Blackhawks,Florida Panthers,-0.41,6.27,0.0,5.5,-0.41,,,,0,0
401803175,2026-01-25,Calgary Flames,Anaheim Ducks,0.05,6.29,0.0,5.5,0.05,,,,0,0
401803176,2026-01-26,Tampa Bay Lightning,Utah Mammoth,-0.82,6.41,0.0,5.5,-0.82,,,,0,0
401803177,2026-01-26,New York Rangers,Boston Bruins,0.7,6.33,0.0,5.5,0.7,,,,0,0
401803178,2026-01-26,Philadelphia Flyers,New York Islanders,0.26,6.22,0.0,5.5,0.26,,,,0,0
401803179,2026-01-26,Columbus Blue Jackets,Los Angeles Kings,-0.67,6.26,0.0,5.5,-0.67,,,,0,0
401803180,2026-01-26,Edmonton Oilers,Anaheim Ducks,-0.77,6.29,0.0,5.5,-0.77,,,,0,0
401803181,2026-01-27,Boston Bruins,Nashville Predators,-1.07,6.36,0.0,5.5,-1.07,,,,0,0
401803182,2026-01-27,Toronto Maple Leafs,Buffalo Sabres,0.29,6.29,0.0,5.5,0.29,,,,0,0
401803183,2026-01-27,Montreal Canadiens,Vegas Golden Knights,-0.12,6.3,0.0,5.5,-0.12,,,,0,0
401803184,2026-01-27,Detroit Red Wings,Los Angeles Kings,-0.72,6.33,0.0,5.5,-0.72,,,,0,0
401803185,2026-01-27,Florida Panthers,Utah Mammoth,0.7,6.35,0.0,5.5,0.7,,,,0,0
401803186,2026-01-27,New Jersey Devils,Winnipeg Jets,0.14,6.34,0.0,5.5,0.14,,,,0,0
401803187,2026-01-27,St. Louis Blues,Dallas Stars,0.15,6.31,0.0,5.5,0.15,,,,0,0
401803188,2026-01-27,Minnesota Wild,Chicago Blackhawks,-0.4,6.22,0.0,5.5,-0.4,,,,0,0
401803189,2026-01-27,Vancouver Canucks,San Jose Sharks,0.99,6.09,0.0,5.5,0.99,,,,0,0
401803190,2026-01-27,Seattle Kraken,Washington Capitals,-0.5,6.25,0.0,5.5,-0.5,,,,0,0
401803193,2026-01-28,New York Islanders,New York Rangers,-0.6,6.29,0.0,5.5,-0.6,,,,0,0
401803191,2026-01-28,Columbus Blue Jackets,Philadelphia Flyers,-0.7,6.24,0.0,5.5,-0.7,,,,0,0
401803192,2026-01-28,Ottawa Senators,Colorado Avalanche,0.32,6.19,0.0,5.5,0.32,,,,0,0
401803194,2026-01-29,Boston Bruins,Philadelphia Flyers,-1.31,6.33,0.0,5.5,-1.31,,,,0,0
401803195,2026-01-29,Buffalo Sabres,Los Angeles Kings,-1.13,6.26,0.0,5.5,-1.13,,,,0,0
401803196,2026-01-29,Montreal Canadiens,Colorado Avalanche,0.03,6.21,0.0,5.5,0.03,,,,0,0
401803198,2026-01-29,Tampa Bay Lightning,Winnipeg Jets,-1.47,6.52,0.0,5.5,-1.47,,,,0,0
401803199,2026-01-29,New Jersey Devils,Nashville Predators,0.09,6.26,0.0,5.5,0.09,,,,0,0
401803200,2026-01-29,New York Rangers,New York Islanders,0.14,6.31,0.0,5.5,0.14,,,,0,0
401803201,2026-01-29,Pittsburgh Penguins,Chicago Blackhawks,-0.82,6.19,0.0,5.5,-0.82,,,,0,0
401803202,2026-01-29,Carolina Hurricanes,Utah Mammoth,0.15,6.12,0.0,5.5,0.15,,,,0,0
401803197,2026-01-29,Detroit Red Wings,Washington Capitals,-0.78,6.41,0.0,5.5,-0.78,,,,0,0
401803203,2026-01-29,St. Louis Blues,Florida Panthers,-0.13,6.29,0.0,5.5,-0.13,,,,0,0
401803204,2026-01-29,Minnesota Wild,Calgary Flames,-0.75,6.3,0.0,5.5,-0.75,,,,0,0
401803205,2026-01-29,Edmonton Oilers,San Jose Sharks,-0.41,6.16,0.0,5.5,-0.41,,,,0,0
401803206,2026-01-29,Vancouver Canucks,Anaheim Ducks,0.63,6.22,0.0,5.5,0.63,,,,0,0
401803207,2026-01-29,Vegas Golden Knights,Dallas Stars,-0.84,6.19,0.0,5.5,-0.84,,,,0,0
401803208,2026-01-29,Seattle Kraken,Toronto Maple Leafs,-0.14,6.18,0.0,5.5,-0.14,,,,0,0
