game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803539,2026-04-01,Colorado Avalanche,Vancouver Canucks,-2.29,6.05,-1.5,6.5,-0.79,-470.0,360.0,,0,0
401803540,2026-04-01,Los Angeles Kings,St. Louis Blues,-0.32,6.18,-1.5,5.5,1.18,-142.0,120.0,,0,0
401803541,2026-04-01,San Jose Sharks,Anaheim Ducks,-0.25,6.12,1.5,6.5,-1.75,-105.0,-115.0,,0,0
401803542,2026-04-02,Ottawa Senators,Buffalo Sabres,0.06,6.1,0.0,5.5,0.06,,,,0,0
401803543,2026-04-02,Tampa Bay Lightning,Pittsburgh Penguins,-0.73,6.11,0.0,5.5,-0.73,,,,0,0
401803544,2026-04-02,Florida Panthers,Boston Bruins,0.55,6.11,0.0,5.5,0.55,,,,0,0
401803546,2026-04-02,New York Rangers,Montreal Canadiens,0.25,6.11,0.0,5.5,0.25,,,,0,0
401803547,2026-04-02,Philadelphia Flyers,Detroit Red Wings,-0.7,6.08,0.0,5.5,-0.7,,,,0,0
401803548,2026-04-02,Carolina Hurricanes,Columbus Blue Jackets,-0.9,6.08,0.0,5.5,-0.9,,,,0,0
401803545,2026-04-02,New Jersey Devils,Washington Capitals,-0.04,6.1,0.0,5.5,-0.04,,,,0,0
401803549,2026-04-02,Dallas Stars,Winnipeg Jets,-0.86,6.15,0.0,5.5,-0.86,,,,0,0
401803550,2026-04-02,Minnesota Wild,Vancouver Canucks,-2.37,6.15,0.0,5.5,-2.37,,,,0,0
401803551,2026-04-02,Edmonton Oilers,Chicago Blackhawks,-1.7,6.07,0.0,5.5,-1.7,,,,0,0
401803552,2026-04-02,Vegas Golden Knights,Calgary Flames,-1.21,6.11,0.0,5.5,-1.21,,,,0,0
401803553,2026-04-02,San Jose Sharks,Toronto Maple Leafs,-0.58,6.11,0.0,5.5,-0.58,,,,0,0
401803554,2026-04-02,Seattle Kraken,Utah Mammoth,0.19,6.05,0.0,5.5,0.19,,,,0,0
401803555,2026-04-02,Los Angeles Kings,Nashville Predators,-0.17,6.1,0.0,5.5,-0.17,,,,0,0
401803556,2026-04-03,New York Islanders,Philadelphia Flyers,-0.66,6.12,0.0,5.5,-0.66,,,,0,0
401803557,2026-04-03,Anaheim Ducks,St. Louis Blues,-0.71,6.13,0.0,5.5,-0.71,,,,0,0
401803558,2026-04-04,New York Rangers,Detroit Red Wings,-0.79,6.08,0.0,5.5,-0.79,,,,0,0
401803559,2026-04-04,Ottawa Senators,Minnesota Wild,-0.04,6.03,0.0,5.5,-0.04,,,,0,0
401803560,2026-04-04,Dallas Stars,Colorado Avalanche,0.11,6.13,0.0,5.5,0.11,,,,0,0
401803561,2026-04-04,Tampa Bay Lightning,Boston Bruins,-0.74,6.12,0.0,5.5,-0.74,,,,0,0
401803562,2026-04-04,Pittsburgh Penguins,Florida Panthers,-1.68,6.1,0.0,5.5,-1.68,,,,0,0
401803563,2026-04-04,New Jersey Devils,Montreal Canadiens,0.65,6.11,0.0,5.5,0.65,,,,0,0
401803564,2026-04-04,Washington Capitals,Buffalo Sabres,0.12,6.08,0.0,5.5,0.12,,,,0,0
401803565,2026-04-04,Carolina Hurricanes,New York Islanders,-1.18,6.09,0.0,5.5,-1.18,,,,0,0
401803566,2026-04-04,Columbus Blue Jackets,Winnipeg Jets,-1.06,6.16,0.0,5.5,-1.06,,,,0,0
401803567,2026-04-04,Vancouver Canucks,Utah Mammoth,1.19,6.08,0.0,5.5,1.19,,,,0,0
401803568,2026-04-04,Los Angeles Kings,Toronto Maple Leafs,-0.49,6.14,0.0,5.5,-0.49,,,,0,0
401803569,2026-04-04,Edmonton Oilers,Vegas Golden Knights,-0.8,6.07,0.0,5.5,-0.8,,,,0,0
401803570,2026-04-04,Anaheim Ducks,Calgary Flames,-1.19,6.11,0.0,5.5,-1.19,,,,0,0
401803571,2026-04-04,San Jose Sharks,Nashville Predators,-0.25,6.07,0.0,5.5,-0.25,,,,0,0
401803572,2026-04-04,Seattle Kraken,Chicago Blackhawks,-1.21,6.1,0.0,5.5,-1.21,,,,0,0
401803573,2026-04-05,Detroit Red Wings,Minnesota Wild,0.23,6.05,0.0,5.5,0.23,,,,0,0
401803574,2026-04-05,Pittsburgh Penguins,Florida Panthers,-1.68,6.1,0.0,5.5,-1.68,,,,0,0
401803575,2026-04-05,Philadelphia Flyers,Boston Bruins,0.28,6.1,0.0,5.5,0.28,,,,0,0
401803576,2026-04-05,Ottawa Senators,Carolina Hurricanes,-0.1,6.12,0.0,5.5,-0.1,,,,0,0
401803577,2026-04-05,Montreal Canadiens,New Jersey Devils,-1.77,6.09,0.0,5.5,-1.77,,,,0,0
401803578,2026-04-05,New York Rangers,Washington Capitals,-0.45,6.09,0.0,5.5,-0.45,,,,0,0
401803579,2026-04-05,Colorado Avalanche,St. Louis Blues,-1.38,6.11,0.0,5.5,-1.38,,,,0,0
401803580,2026-04-06,Buffalo Sabres,Tampa Bay Lightning,-0.41,6.11,0.0,5.5,-0.41,,,,0,0
401803581,2026-04-06,Winnipeg Jets,Seattle Kraken,-0.47,6.06,0.0,5.5,-0.47,,,,0,0
401803582,2026-04-06,San Jose Sharks,Chicago Blackhawks,-1.27,6.12,0.0,5.5,-1.27,,,,0,0
401803583,2026-04-06,Los Angeles Kings,Nashville Predators,-0.17,6.1,0.0,5.5,-0.17,,,,0,0
