game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803334,2026-03-06,Detroit Red Wings,Florida Panthers,-0.81,6.11,-1.5,5.5,0.69,-155.0,130.0,,0,0
401803335,2026-03-06,Dallas Stars,Colorado Avalanche,-0.17,6.07,1.5,5.5,-1.67,100.0,-120.0,Dallas Stars ML +100,3,0
401803336,2026-03-06,Chicago Blackhawks,Vancouver Canucks,-1.25,6.09,-1.5,5.5,0.25,-155.0,130.0,,0,0
401803337,2026-03-06,Edmonton Oilers,Carolina Hurricanes,-0.46,6.13,1.5,6.5,-1.96,-105.0,-115.0,,0,0
401803338,2026-03-06,Anaheim Ducks,Montreal Canadiens,0.28,6.08,-1.5,6.5,1.78,-110.0,-110.0,,0,0
401803339,2026-03-06,Vegas Golden Knights,Minnesota Wild,0.02,6.09,1.5,6.5,-1.48,-108.0,-112.0,,0,0
401803340,2026-03-06,San Jose Sharks,St. Louis Blues,-0.95,6.14,-1.5,6.5,0.55,-135.0,114.0,,0,0
401803341,2026-03-07,Boston Bruins,Washington Capitals,-0.79,6.07,0.0,5.5,-0.79,,,,0,0
401803342,2026-03-07,New Jersey Devils,New York Rangers,-0.41,6.1,0.0,5.5,-0.41,,,,0,0
401803343,2026-03-07,Buffalo Sabres,Nashville Predators,-1.49,6.08,0.0,5.5,-1.49,,,,0,0
401803344,2026-03-07,Pittsburgh Penguins,Philadelphia Flyers,-1.52,6.1,0.0,5.5,-1.52,,,,0,0
401803345,2026-03-07,Toronto Maple Leafs,Tampa Bay Lightning,0.28,6.1,0.0,5.5,0.28,,,,0,0
401803346,2026-03-07,Columbus Blue Jackets,Utah Mammoth,-0.45,6.1,0.0,5.5,-0.45,,,,0,0
401803347,2026-03-07,Winnipeg Jets,Vancouver Canucks,-1.43,6.04,0.0,5.5,-1.43,,,,0,0
401803348,2026-03-07,Los Angeles Kings,Montreal Canadiens,0.79,6.08,0.0,5.5,0.79,,,,0,0
401803349,2026-03-07,Calgary Flames,Carolina Hurricanes,0.86,6.1,0.0,5.5,0.86,,,,0,0
401803350,2026-03-07,San Jose Sharks,New York Islanders,-0.9,6.14,0.0,5.5,-0.9,,,,0,0
401803351,2026-03-07,Seattle Kraken,Ottawa Senators,-0.6,6.14,0.0,5.5,-0.6,,,,0,0
401803352,2026-03-08,Colorado Avalanche,Minnesota Wild,-0.66,6.08,0.0,5.5,-0.66,,,,0,0
401803353,2026-03-08,Pittsburgh Penguins,Boston Bruins,-0.69,6.08,0.0,5.5,-0.69,,,,0,0
401803354,2026-03-08,Buffalo Sabres,Tampa Bay Lightning,-0.88,6.05,0.0,5.5,-0.88,,,,0,0
