game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803394,2026-03-14,Ottawa Senators,Anaheim Ducks,-0.8,6.11,-1.5,6.5,0.7,-166.0,140.0,,0,0
401803395,2026-03-14,Washington Capitals,Boston Bruins,0.08,6.09,-1.5,6.5,1.58,-135.0,114.0,,0,0
401803396,2026-03-14,Winnipeg Jets,Colorado Avalanche,0.55,6.12,1.5,6.5,-0.95,154.0,-185.0,Winnipeg Jets ML +154,2,0
401803397,2026-03-14,Minnesota Wild,New York Rangers,-0.98,6.11,-1.5,6.5,0.52,-230.0,190.0,,0,0
401803398,2026-03-14,Buffalo Sabres,Toronto Maple Leafs,-1.52,6.07,-1.5,6.5,-0.02,-230.0,190.0,,0,0
401803399,2026-03-14,Montreal Canadiens,San Jose Sharks,-1.05,6.12,-1.5,6.5,0.45,-175.0,145.0,,0,0
401803400,2026-03-14,Tampa Bay Lightning,Carolina Hurricanes,-0.67,6.12,-1.5,6.5,0.83,-135.0,114.0,,0,0
401803401,2026-03-14,New Jersey Devils,Los Angeles Kings,-0.35,6.11,-1.5,5.5,1.15,-148.0,124.0,,0,0
401803402,2026-03-14,New York Islanders,Calgary Flames,-1.01,6.08,-1.5,5.5,0.49,-155.0,130.0,,0,0
401803403,2026-03-14,Philadelphia Flyers,Columbus Blue Jackets,0.42,6.09,1.5,6.5,-1.08,110.0,-130.0,Philadelphia Flyers ML +110,3,0
401803404,2026-03-14,Dallas Stars,Detroit Red Wings,-0.9,6.05,-1.5,5.5,0.6,-180.0,150.0,,0,0
401803405,2026-03-14,Utah Mammoth,Pittsburgh Penguins,-0.28,6.08,-1.5,6.5,1.22,-148.0,124.0,,0,0
401803406,2026-03-14,Vancouver Canucks,Seattle Kraken,0.45,6.07,1.5,6.5,-1.05,110.0,-130.0,Vancouver Canucks ML +110,3,0
401803407,2026-03-14,Vegas Golden Knights,Chicago Blackhawks,-1.04,6.11,-1.5,6.5,0.46,-238.0,195.0,,0,0
401803408,2026-03-15,Winnipeg Jets,St. Louis Blues,-0.59,6.14,0.0,5.5,-0.59,,,,0,0
401803409,2026-03-15,Ottawa Senators,San Jose Sharks,-0.92,6.1,0.0,5.5,-0.92,,,,0,0
401803410,2026-03-15,Montreal Canadiens,Anaheim Ducks,-1.23,6.13,0.0,5.5,-1.23,,,,0,0
401803411,2026-03-15,Minnesota Wild,Toronto Maple Leafs,-1.22,6.04,0.0,5.5,-1.22,,,,0,0
401803412,2026-03-15,Edmonton Oilers,Nashville Predators,-0.66,6.11,0.0,5.5,-0.66,,,,0,0
401803413,2026-03-15,Seattle Kraken,Florida Panthers,-0.76,6.1,0.0,5.5,-0.76,,,,0,0
401803414,2026-03-16,Detroit Red Wings,Calgary Flames,-1.07,6.09,0.0,5.5,-1.07,,,,0,0
401803415,2026-03-16,New Jersey Devils,Boston Bruins,0.44,6.07,0.0,5.5,0.44,,,,0,0
401803416,2026-03-16,New York Rangers,Los Angeles Kings,-0.93,6.08,0.0,5.5,-0.93,,,,0,0
401803417,2026-03-16,Dallas Stars,Utah Mammoth,-0.64,6.06,0.0,5.5,-0.64,,,,0,0
401803418,2026-03-16,Colorado Avalanche,Pittsburgh Penguins,-0.81,6.06,0.0,5.5,-0.81,,,,0,0
401803419,2026-03-17,Toronto Maple Leafs,New York Islanders,-0.52,6.13,0.0,5.5,-0.52,,,,0,0
401803420,2026-03-17,Montreal Canadiens,Boston Bruins,-0.79,6.12,0.0,5.5,-0.79,,,,0,0
401803421,2026-03-17,Columbus Blue Jackets,Carolina Hurricanes,-0.41,6.1,0.0,5.5,-0.41,,,,0,0
401803423,2026-03-17,Chicago Blackhawks,Minnesota Wild,0.46,6.11,0.0,5.5,0.46,,,,0,0
401803422,2026-03-17,Winnipeg Jets,Nashville Predators,-0.28,6.1,0.0,5.5,-0.28,,,,0,0
401803424,2026-03-17,Edmonton Oilers,San Jose Sharks,-0.47,6.08,0.0,5.5,-0.47,,,,0,0
401803425,2026-03-17,Vancouver Canucks,Florida Panthers,0.1,6.07,0.0,5.5,0.1,,,,0,0
401803426,2026-03-17,Vegas Golden Knights,Buffalo Sabres,0.28,6.1,0.0,5.5,0.28,,,,0,0
401803427,2026-03-17,Seattle Kraken,Tampa Bay Lightning,0.4,6.09,0.0,5.5,0.4,,,,0,0
401803428,2026-03-18,New York Rangers,New Jersey Devils,-0.99,6.08,0.0,5.5,-0.99,,,,0,0
401803429,2026-03-18,Carolina Hurricanes,Pittsburgh Penguins,-0.78,6.09,0.0,5.5,-0.78,,,,0,0
401803430,2026-03-18,Washington Capitals,Ottawa Senators,-0.12,6.1,0.0,5.5,-0.12,,,,0,0
401803431,2026-03-18,Colorado Avalanche,Dallas Stars,-0.85,6.11,0.0,5.5,-0.85,,,,0,0
401803432,2026-03-18,Calgary Flames,St. Louis Blues,-0.24,6.17,0.0,5.5,-0.24,,,,0,0
401803433,2026-03-18,Anaheim Ducks,Philadelphia Flyers,-1.02,6.12,0.0,5.5,-1.02,,,,0,0
401803434,2026-03-19,Boston Bruins,Winnipeg Jets,-1.43,6.14,0.0,5.5,-1.43,,,,0,0
401803435,2026-03-19,Ottawa Senators,New York Islanders,-1.0,6.1,0.0,5.5,-1.0,,,,0,0
401803436,2026-03-19,Detroit Red Wings,Montreal Canadiens,0.25,6.09,0.0,5.5,0.25,,,,0,0
401803437,2026-03-19,Columbus Blue Jackets,New York Rangers,-1.04,6.14,0.0,5.5,-1.04,,,,0,0
401803439,2026-03-19,Minnesota Wild,Chicago Blackhawks,-1.58,6.09,0.0,5.5,-1.58,,,,0,0
401803438,2026-03-19,Nashville Predators,Seattle Kraken,-0.59,6.07,0.0,5.5,-0.59,,,,0,0
401803440,2026-03-19,Edmonton Oilers,Florida Panthers,-1.02,6.1,0.0,5.5,-1.02,,,,0,0
401803441,2026-03-19,Vancouver Canucks,Tampa Bay Lightning,1.12,6.08,0.0,5.5,1.12,,,,0,0
401803442,2026-03-19,Vegas Golden Knights,Utah Mammoth,-0.47,6.1,0.0,5.5,-0.47,,,,0,0
401803443,2026-03-19,San Jose Sharks,Buffalo Sabres,0.31,6.12,0.0,5.5,0.31,,,,0,0
401803444,2026-03-19,Los Angeles Kings,Philadelphia Flyers,-0.53,6.09,0.0,5.5,-0.53,,,,0,0
401803445,2026-03-20,Toronto Maple Leafs,Carolina Hurricanes,0.16,6.13,0.0,5.5,0.16,,,,0,0
401803446,2026-03-20,Washington Capitals,New Jersey Devils,-1.07,6.13,0.0,5.5,-1.07,,,,0,0
401803447,2026-03-20,Chicago Blackhawks,Colorado Avalanche,0.54,6.12,0.0,5.5,0.54,,,,0,0
401803448,2026-03-20,Calgary Flames,Florida Panthers,-0.17,6.11,0.0,5.5,-0.17,,,,0,0
401803449,2026-03-20,Utah Mammoth,Anaheim Ducks,-0.83,6.11,0.0,5.5,-0.83,,,,0,0
401803450,2026-03-21,Pittsburgh Penguins,Winnipeg Jets,-1.27,6.13,0.0,5.5,-1.27,,,,0,0
401803451,2026-03-21,Nashville Predators,Vegas Golden Knights,-0.34,6.09,0.0,5.5,-0.34,,,,0,0
401803452,2026-03-21,Minnesota Wild,Dallas Stars,-0.77,6.12,0.0,5.5,-0.77,,,,0,0
401803453,2026-03-21,Los Angeles Kings,Buffalo Sabres,0.71,6.1,0.0,5.5,0.71,,,,0,0
401803454,2026-03-21,San Jose Sharks,Philadelphia Flyers,-0.93,6.1,0.0,5.5,-0.93,,,,0,0
401803455,2026-03-21,Columbus Blue Jackets,Seattle Kraken,-0.97,6.07,0.0,5.5,-0.97,,,,0,0
401803456,2026-03-21,Montreal Canadiens,New York Islanders,-1.14,6.1,0.0,5.5,-1.14,,,,0,0
401803457,2026-03-21,Ottawa Senators,Toronto Maple Leafs,-1.03,6.06,0.0,5.5,-1.03,,,,0,0
401803458,2026-03-21,Vancouver Canucks,St. Louis Blues,0.15,6.12,0.0,5.5,0.15,,,,0,0
401803459,2026-03-21,Detroit Red Wings,Boston Bruins,0.15,6.09,0.0,5.5,0.15,,,,0,0
401803460,2026-03-21,Edmonton Oilers,Tampa Bay Lightning,0.0,6.11,0.0,5.5,0.0,,,,0,0
