game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803392,2026-03-13,New York Islanders,Los Angeles Kings,-0.85,6.11,-1.5,5.5,0.65,-135.0,114.0,,0,0
401803393,2026-03-13,St. Louis Blues,Edmonton Oilers,-0.06,6.08,1.5,6.5,-1.56,130.0,-155.0,St. Louis Blues ML +130,2,0
401803394,2026-03-14,Ottawa Senators,Anaheim Ducks,-0.95,6.11,0.0,5.5,-0.95,,,,0,0
401803395,2026-03-14,Washington Capitals,Boston Bruins,-0.07,6.09,0.0,5.5,-0.07,,,,0,0
401803396,2026-03-14,Winnipeg Jets,Colorado Avalanche,0.4,6.12,0.0,5.5,0.4,,,,0,0
401803397,2026-03-14,Minnesota Wild,New York Rangers,-1.13,6.11,0.0,5.5,-1.13,,,,0,0
401803398,2026-03-14,Buffalo Sabres,Toronto Maple Leafs,-1.67,6.07,0.0,5.5,-1.67,,,,0,0
401803399,2026-03-14,Montreal Canadiens,San Jose Sharks,-1.2,6.12,0.0,5.5,-1.2,,,,0,0
401803400,2026-03-14,Tampa Bay Lightning,Carolina Hurricanes,-0.82,6.12,0.0,5.5,-0.82,,,,0,0
401803401,2026-03-14,New Jersey Devils,Los Angeles Kings,-0.17,6.04,0.0,5.5,-0.17,,,,0,0
401803402,2026-03-14,New York Islanders,Calgary Flames,-1.6,6.14,0.0,5.5,-1.6,,,,0,0
401803403,2026-03-14,Philadelphia Flyers,Columbus Blue Jackets,0.27,6.09,0.0,5.5,0.27,,,,0,0
401803404,2026-03-14,Dallas Stars,Detroit Red Wings,-1.05,6.05,0.0,5.5,-1.05,,,,0,0
401803405,2026-03-14,Utah Mammoth,Pittsburgh Penguins,-0.43,6.08,0.0,5.5,-0.43,,,,0,0
401803406,2026-03-14,Vancouver Canucks,Seattle Kraken,0.3,6.07,0.0,5.5,0.3,,,,0,0
401803407,2026-03-14,Vegas Golden Knights,Chicago Blackhawks,-1.19,6.11,0.0,5.5,-1.19,,,,0,0
401803408,2026-03-15,Winnipeg Jets,St. Louis Blues,-0.34,6.1,0.0,5.5,-0.34,,,,0,0
401803409,2026-03-15,Ottawa Senators,San Jose Sharks,-0.92,6.1,0.0,5.5,-0.92,,,,0,0
401803410,2026-03-15,Montreal Canadiens,Anaheim Ducks,-1.23,6.13,0.0,5.5,-1.23,,,,0,0
401803411,2026-03-15,Minnesota Wild,Toronto Maple Leafs,-1.22,6.04,0.0,5.5,-1.22,,,,0,0
401803412,2026-03-15,Edmonton Oilers,Nashville Predators,-0.85,6.12,0.0,5.5,-0.85,,,,0,0
401803413,2026-03-15,Seattle Kraken,Florida Panthers,-0.76,6.1,0.0,5.5,-0.76,,,,0,0
401803414,2026-03-16,Detroit Red Wings,Calgary Flames,-1.07,6.09,0.0,5.5,-1.07,,,,0,0
401803415,2026-03-16,New Jersey Devils,Boston Bruins,0.44,6.07,0.0,5.5,0.44,,,,0,0
