game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803378,2026-03-12,Boston Bruins,San Jose Sharks,-0.94,6.1,-1.5,6.5,0.56,-162.0,136.0,,0,0
401803379,2026-03-12,Buffalo Sabres,Washington Capitals,-1.62,6.09,-1.5,6.5,-0.12,-218.0,180.0,,0,0
401803380,2026-03-12,Toronto Maple Leafs,Anaheim Ducks,-0.26,6.15,1.5,6.5,-1.76,-105.0,-115.0,,0,0
401803381,2026-03-12,Tampa Bay Lightning,Detroit Red Wings,-1.17,6.14,-1.5,6.5,0.33,-205.0,170.0,,0,0
401803382,2026-03-12,Florida Panthers,Columbus Blue Jackets,0.43,6.11,-1.5,6.5,1.93,-110.0,-110.0,,0,0
401803383,2026-03-12,New Jersey Devils,Calgary Flames,-1.06,6.08,-1.5,5.5,0.44,-185.0,154.0,,0,0
401803384,2026-03-12,Carolina Hurricanes,St. Louis Blues,-1.19,6.12,-1.5,5.5,0.31,-290.0,235.0,,0,0
401803385,2026-03-12,Dallas Stars,Edmonton Oilers,-0.31,6.06,-1.5,6.5,1.19,-130.0,110.0,,0,0
401803386,2026-03-12,Minnesota Wild,Philadelphia Flyers,-1.34,6.09,-1.5,5.5,0.16,-250.0,205.0,,0,0
401803387,2026-03-12,Winnipeg Jets,New York Rangers,-0.14,6.09,-1.5,5.5,1.36,-155.0,130.0,,0,0
401803388,2026-03-12,Utah Mammoth,Chicago Blackhawks,-1.01,6.09,-1.5,5.5,0.49,-230.0,190.0,,0,0
401803389,2026-03-12,Vancouver Canucks,Nashville Predators,0.46,6.13,1.5,6.5,-1.04,136.0,-162.0,Vancouver Canucks ML +136,2,0
401803390,2026-03-12,Vegas Golden Knights,Pittsburgh Penguins,0.16,6.08,-1.5,6.5,1.66,-155.0,130.0,,0,0
401803391,2026-03-12,Seattle Kraken,Colorado Avalanche,0.05,6.12,1.5,6.5,-1.45,170.0,-205.0,Seattle Kraken ML +170,2,0
