game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803285,2026-02-28,New York Rangers,Pittsburgh Penguins,0.72,6.31,1.5,5.5,-0.78,110.0,-130.0,New York Rangers ML +110,3,0
401803286,2026-02-28,Philadelphia Flyers,Boston Bruins,0.75,6.04,-1.5,6.5,2.25,-120.0,100.0,,0,0
401803287,2026-02-28,San Jose Sharks,Edmonton Oilers,-0.16,6.3,1.5,6.5,-1.66,136.0,-162.0,San Jose Sharks ML +136,2,0
401803294,2026-02-28,St. Louis Blues,New Jersey Devils,-1.12,6.17,1.5,5.5,-2.62,-108.0,-112.0,,0,0
401803288,2026-02-28,Columbus Blue Jackets,New York Islanders,-0.75,6.08,-1.5,6.5,0.75,-142.0,120.0,,0,0
401803289,2026-02-28,Colorado Avalanche,Chicago Blackhawks,-1.37,6.08,-1.5,6.5,0.13,-345.0,275.0,,0,0
401803290,2026-02-28,Toronto Maple Leafs,Ottawa Senators,-0.38,6.11,1.5,6.5,-1.88,-102.0,-118.0,,0,0
401803291,2026-02-28,Montreal Canadiens,Washington Capitals,-0.92,6.12,-1.5,6.5,0.58,-162.0,136.0,,0,0
401803292,2026-02-28,Tampa Bay Lightning,Buffalo Sabres,-1.1,6.19,-1.5,6.5,0.4,-238.0,195.0,,0,0
401803293,2026-02-28,Carolina Hurricanes,Detroit Red Wings,-0.89,6.02,-1.5,6.5,0.61,-185.0,154.0,,0,0
401803295,2026-02-28,Los Angeles Kings,Calgary Flames,-0.02,6.08,-1.5,5.5,1.48,-166.0,140.0,,0,0
401803296,2026-02-28,Dallas Stars,Nashville Predators,-0.71,6.19,-1.5,5.5,0.79,-155.0,130.0,,0,0
401803297,2026-02-28,Seattle Kraken,Vancouver Canucks,-1.3,6.09,-1.5,5.5,0.2,-166.0,140.0,,0,0
401803298,2026-03-01,Pittsburgh Penguins,Vegas Golden Knights,-1.03,6.12,0.0,5.5,-1.03,,,,0,0
401803300,2026-03-01,Utah Mammoth,Chicago Blackhawks,-1.57,6.05,0.0,5.5,-1.57,,,,0,0
401803301,2026-03-01,San Jose Sharks,Winnipeg Jets,-1.05,6.33,0.0,5.5,-1.05,,,,0,0
401803302,2026-03-01,Minnesota Wild,St. Louis Blues,-1.15,6.01,0.0,5.5,-1.15,,,,0,0
401803299,2026-03-01,New York Islanders,Florida Panthers,-1.13,6.11,0.0,5.5,-1.13,,,,0,0
401803303,2026-03-01,Anaheim Ducks,Calgary Flames,-0.73,6.02,0.0,5.5,-0.73,,,,0,0
401803306,2026-03-02,Nashville Predators,Detroit Red Wings,-0.59,6.02,0.0,5.5,-0.59,,,,0,0
401803304,2026-03-02,New York Rangers,Columbus Blue Jackets,0.22,6.33,0.0,5.5,0.22,,,,0,0
401803305,2026-03-02,Toronto Maple Leafs,Philadelphia Flyers,-0.93,6.1,0.0,5.5,-0.93,,,,0,0
401803307,2026-03-02,Vancouver Canucks,Dallas Stars,0.59,6.06,0.0,5.5,0.59,,,,0,0
401803308,2026-03-02,Seattle Kraken,Carolina Hurricanes,-0.19,6.12,0.0,5.5,-0.19,,,,0,0
401803309,2026-03-02,Los Angeles Kings,Colorado Avalanche,0.56,6.14,0.0,5.5,0.56,,,,0,0
401803310,2026-03-03,Boston Bruins,Pittsburgh Penguins,-0.6,6.2,0.0,5.5,-0.6,,,,0,0
401803311,2026-03-03,Buffalo Sabres,Vegas Golden Knights,-0.74,6.12,0.0,5.5,-0.74,,,,0,0
