game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401871411,2026-05-04,Carolina Hurricanes,Philadelphia Flyers,-1.28,6.08,-1.5,5.5,0.22,-258.0,210.0,,0,0
401871423,2026-05-04,Vegas Golden Knights,Anaheim Ducks,-0.4,6.09,-1.5,6.5,1.1,-166.0,140.0,,0,0
401871417,2026-05-05,Colorado Avalanche,Minnesota Wild,-0.68,6.07,-1.5,6.5,0.82,-205.0,170.0,,0,0
401871404,2026-05-06,Buffalo Sabres,Montreal Canadiens,-1.09,6.13,-1.5,5.5,0.41,-130.0,110.0,,0,0
401871424,2026-05-06,Vegas Golden Knights,Anaheim Ducks,-0.55,6.09,0.0,5.5,-0.55,,,,0,0
401871412,2026-05-07,Philadelphia Flyers,Carolina Hurricanes,0.32,6.12,0.0,5.5,0.32,,,,0,0
401871405,2026-05-08,Buffalo Sabres,Montreal Canadiens,-1.24,6.13,0.0,5.5,-1.24,,,,0,0
401871425,2026-05-08,Anaheim Ducks,Vegas Golden Knights,-0.44,6.1,0.0,5.5,-0.44,,,,0,0
401871413,2026-05-09,Philadelphia Flyers,Carolina Hurricanes,0.32,6.12,0.0,5.5,0.32,,,,0,0
401871418,2026-05-09,Minnesota Wild,Colorado Avalanche,-0.29,6.13,0.0,5.5,-0.29,,,,0,0
401871406,2026-05-10,Montreal Canadiens,Buffalo Sabres,-0.13,6.11,0.0,5.5,-0.13,,,,0,0
401871426,2026-05-10,Anaheim Ducks,Vegas Golden Knights,-0.44,6.1,0.0,5.5,-0.44,,,,0,0
401871414,2026-05-11,Carolina Hurricanes,Philadelphia Flyers,-1.43,6.08,0.0,5.5,-1.43,,,,0,0
401871419,2026-05-11,Minnesota Wild,Colorado Avalanche,-0.29,6.13,0.0,5.5,-0.29,,,,0,0
