game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401857755,2026-03-09,Columbus Blue Jackets,Los Angeles Kings,-1.27,6.09,-1.5,6.5,0.23,-142.0,120.0,,0,0
401803359,2026-03-09,Philadelphia Flyers,New York Rangers,-0.49,6.09,-1.5,5.5,1.01,-148.0,124.0,,0,0
401803360,2026-03-09,Washington Capitals,Calgary Flames,-1.18,6.12,-1.5,5.5,0.32,-192.0,160.0,,0,0
401803361,2026-03-09,Chicago Blackhawks,Utah Mammoth,0.57,6.11,1.5,5.5,-0.93,170.0,-205.0,Chicago Blackhawks ML +170,2,0
401803362,2026-03-09,Vancouver Canucks,Ottawa Senators,0.93,6.13,1.5,6.5,-0.57,180.0,-218.0,Vancouver Canucks ML +180,2,0
401803363,2026-03-10,Boston Bruins,Los Angeles Kings,-1.57,6.1,0.0,5.5,-1.57,,,,0,0
401803364,2026-03-10,Buffalo Sabres,San Jose Sharks,-1.42,6.08,0.0,5.5,-1.42,,,,0,0
401803365,2026-03-10,Montreal Canadiens,Toronto Maple Leafs,-1.38,6.08,0.0,5.5,-1.38,,,,0,0
401803366,2026-03-10,Tampa Bay Lightning,Columbus Blue Jackets,-0.87,6.14,0.0,5.5,-0.87,,,,0,0
401803367,2026-03-10,Florida Panthers,Detroit Red Wings,-0.38,6.14,0.0,5.5,-0.38,,,,0,0
401803368,2026-03-10,New York Rangers,Calgary Flames,-1.08,6.11,0.0,5.5,-1.08,,,,0,0
401803369,2026-03-10,Carolina Hurricanes,Pittsburgh Penguins,-0.53,6.09,0.0,5.5,-0.53,,,,0,0
401803370,2026-03-10,St. Louis Blues,New York Islanders,-0.2,6.05,0.0,5.5,-0.2,,,,0,0
401803371,2026-03-10,Dallas Stars,Vegas Golden Knights,-0.95,6.06,0.0,5.5,-0.95,,,,0,0
401803372,2026-03-10,Minnesota Wild,Utah Mammoth,-0.44,6.12,0.0,5.5,-0.44,,,,0,0
401803373,2026-03-10,Winnipeg Jets,Anaheim Ducks,-0.6,6.1,0.0,5.5,-0.6,,,,0,0
401803374,2026-03-10,Colorado Avalanche,Edmonton Oilers,-0.87,6.11,0.0,5.5,-0.87,,,,0,0
401803375,2026-03-10,Seattle Kraken,Nashville Predators,-0.65,6.08,0.0,5.5,-0.65,,,,0,0
401803376,2026-03-11,Ottawa Senators,Montreal Canadiens,-0.33,6.08,0.0,5.5,-0.33,,,,0,0
401803377,2026-03-11,Philadelphia Flyers,Washington Capitals,-0.39,6.08,0.0,5.5,-0.39,,,,0,0
401803378,2026-03-12,Boston Bruins,San Jose Sharks,-0.97,6.11,0.0,5.5,-0.97,,,,0,0
401803379,2026-03-12,Buffalo Sabres,Washington Capitals,-1.49,6.05,0.0,5.5,-1.49,,,,0,0
401803380,2026-03-12,Toronto Maple Leafs,Anaheim Ducks,-0.5,6.15,0.0,5.5,-0.5,,,,0,0
401803381,2026-03-12,Tampa Bay Lightning,Detroit Red Wings,-1.38,6.14,0.0,5.5,-1.38,,,,0,0
401803382,2026-03-12,Florida Panthers,Columbus Blue Jackets,0.13,6.14,0.0,5.5,0.13,,,,0,0
401803383,2026-03-12,New Jersey Devils,Calgary Flames,-0.79,6.06,0.0,5.5,-0.79,,,,0,0
401803384,2026-03-12,Carolina Hurricanes,St. Louis Blues,-1.49,6.13,0.0,5.5,-1.49,,,,0,0
401803385,2026-03-12,Dallas Stars,Edmonton Oilers,-0.52,6.1,0.0,5.5,-0.52,,,,0,0
401803386,2026-03-12,Minnesota Wild,Philadelphia Flyers,-1.11,6.1,0.0,5.5,-1.11,,,,0,0
401803387,2026-03-12,Winnipeg Jets,New York Rangers,-0.61,6.06,0.0,5.5,-0.61,,,,0,0
401803388,2026-03-12,Utah Mammoth,Chicago Blackhawks,-1.53,6.09,0.0,5.5,-1.53,,,,0,0
401803389,2026-03-12,Vancouver Canucks,Nashville Predators,0.49,6.09,0.0,5.5,0.49,,,,0,0
401803390,2026-03-12,Vegas Golden Knights,Pittsburgh Penguins,0.14,6.11,0.0,5.5,0.14,,,,0,0
401803391,2026-03-12,Seattle Kraken,Colorado Avalanche,-0.03,6.13,0.0,5.5,-0.03,,,,0,0
401803392,2026-03-13,New York Islanders,Los Angeles Kings,-1.07,6.09,0.0,5.5,-1.07,,,,0,0
401803393,2026-03-13,St. Louis Blues,Edmonton Oilers,0.14,6.09,0.0,5.5,0.14,,,,0,0
401803394,2026-03-14,Ottawa Senators,Anaheim Ducks,-1.09,6.1,0.0,5.5,-1.09,,,,0,0
401803395,2026-03-14,Washington Capitals,Boston Bruins,-0.08,6.12,0.0,5.5,-0.08,,,,0,0
401803396,2026-03-14,Winnipeg Jets,Colorado Avalanche,0.27,6.11,0.0,5.5,0.27,,,,0,0
401803397,2026-03-14,Minnesota Wild,New York Rangers,-1.19,6.09,0.0,5.5,-1.19,,,,0,0
401803398,2026-03-14,Buffalo Sabres,Toronto Maple Leafs,-1.79,6.05,0.0,5.5,-1.79,,,,0,0
401803399,2026-03-14,Montreal Canadiens,San Jose Sharks,-1.02,6.11,0.0,5.5,-1.02,,,,0,0
401803400,2026-03-14,Tampa Bay Lightning,Carolina Hurricanes,-0.65,6.14,0.0,5.5,-0.65,,,,0,0
401803401,2026-03-14,New Jersey Devils,Los Angeles Kings,-0.55,6.06,0.0,5.5,-0.55,,,,0,0
401803402,2026-03-14,New York Islanders,Calgary Flames,-1.3,6.09,0.0,5.5,-1.3,,,,0,0
401803403,2026-03-14,Philadelphia Flyers,Columbus Blue Jackets,-0.06,6.12,0.0,5.5,-0.06,,,,0,0
401803404,2026-03-14,Dallas Stars,Detroit Red Wings,-1.01,6.08,0.0,5.5,-1.01,,,,0,0
401803405,2026-03-14,Utah Mammoth,Pittsburgh Penguins,-0.48,6.09,0.0,5.5,-0.48,,,,0,0
401803406,2026-03-14,Vancouver Canucks,Seattle Kraken,0.59,6.11,0.0,5.5,0.59,,,,0,0
401803407,2026-03-14,Vegas Golden Knights,Chicago Blackhawks,-0.91,6.11,0.0,5.5,-0.91,,,,0,0
401803408,2026-03-15,Winnipeg Jets,St. Louis Blues,-0.74,6.13,0.0,5.5,-0.74,,,,0,0
401803409,2026-03-15,Ottawa Senators,San Jose Sharks,-0.79,6.09,0.0,5.5,-0.79,,,,0,0
401803410,2026-03-15,Montreal Canadiens,Anaheim Ducks,-1.32,6.12,0.0,5.5,-1.32,,,,0,0
401803411,2026-03-15,Minnesota Wild,Toronto Maple Leafs,-1.25,6.08,0.0,5.5,-1.25,,,,0,0
401803412,2026-03-15,Edmonton Oilers,Nashville Predators,-1.13,6.09,0.0,5.5,-1.13,,,,0,0
401803413,2026-03-15,Seattle Kraken,Florida Panthers,-1.14,6.1,0.0,5.5,-1.14,,,,0,0
401803414,2026-03-16,Detroit Red Wings,Calgary Flames,-1.15,6.08,0.0,5.5,-1.15,,,,0,0
401803415,2026-03-16,New Jersey Devils,Boston Bruins,0.45,6.06,0.0,5.5,0.45,,,,0,0
401803416,2026-03-16,New York Rangers,Los Angeles Kings,-0.71,6.09,0.0,5.5,-0.71,,,,0,0
401803417,2026-03-16,Dallas Stars,Utah Mammoth,-0.33,6.08,0.0,5.5,-0.33,,,,0,0
401803418,2026-03-16,Colorado Avalanche,Pittsburgh Penguins,-0.61,6.08,0.0,5.5,-0.61,,,,0,0
