game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803153,2026-01-23,Toronto Maple Leafs,Vegas Golden Knights,-0.1,6.4,1.5,6.5,-1.6,100.0,-120.0,Toronto Maple Leafs ML +100,3,0
401803154,2026-01-23,Chicago Blackhawks,Tampa Bay Lightning,1.53,6.12,1.5,6.5,0.03,215.0,-265.0,Chicago Blackhawks ML +215,1,0
401803155,2026-01-23,Dallas Stars,St. Louis Blues,0.04,6.16,-1.5,5.5,1.54,-180.0,150.0,,0,0
401803156,2026-01-23,Colorado Avalanche,Philadelphia Flyers,-1.08,6.35,-1.5,6.5,0.42,-290.0,235.0,,0,0
401803157,2026-01-23,Calgary Flames,Washington Capitals,0.02,6.32,1.5,5.5,-1.48,120.0,-142.0,Calgary Flames ML +120,3,0
401803158,2026-01-23,Vancouver Canucks,New Jersey Devils,0.51,6.2,1.5,5.5,-0.99,130.0,-155.0,Vancouver Canucks ML +130,2,0
401803159,2026-01-23,San Jose Sharks,New York Rangers,-0.44,6.3,-1.5,6.5,1.06,-135.0,114.0,,0,0
401803160,2026-01-23,Seattle Kraken,Anaheim Ducks,-0.17,6.22,-1.5,6.5,1.33,-115.0,-105.0,,0,0
401803161,2026-01-24,New York Islanders,Buffalo Sabres,-0.12,6.47,0.0,5.5,-0.12,,,,0,0
401803162,2026-01-24,Nashville Predators,Utah Mammoth,0.72,6.12,0.0,5.5,0.72,,,,0,0
401803163,2026-01-24,Boston Bruins,Montreal Canadiens,-0.79,6.32,0.0,5.5,-0.79,,,,0,0
401803164,2026-01-24,Ottawa Senators,Carolina Hurricanes,-0.05,6.34,0.0,5.5,-0.05,,,,0,0
401803165,2026-01-24,Columbus Blue Jackets,Tampa Bay Lightning,1.27,6.01,0.0,5.5,1.27,,,,0,0
401803166,2026-01-24,Winnipeg Jets,Detroit Red Wings,0.07,6.09,0.0,5.5,0.07,,,,0,0
401803167,2026-01-24,St. Louis Blues,Los Angeles Kings,-0.11,6.37,0.0,5.5,-0.11,,,,0,0
401803168,2026-01-24,Minnesota Wild,Florida Panthers,-0.84,6.18,0.0,5.5,-0.84,,,,0,0
401803169,2026-01-24,Edmonton Oilers,Washington Capitals,-0.46,6.2,0.0,5.5,-0.46,,,,0,0
401803170,2026-01-25,Toronto Maple Leafs,Colorado Avalanche,0.28,6.23,0.0,5.5,0.28,,,,0,0
401803171,2026-01-25,Seattle Kraken,New Jersey Devils,-0.6,6.2,0.0,5.5,-0.6,,,,0,0
401803172,2026-01-25,Ottawa Senators,Vegas Golden Knights,0.1,6.26,0.0,5.5,0.1,,,,0,0
401803173,2026-01-25,Vancouver Canucks,Pittsburgh Penguins,1.13,6.33,0.0,5.5,1.13,,,,0,0
401803174,2026-01-25,Chicago Blackhawks,Florida Panthers,-0.58,6.27,0.0,5.5,-0.58,,,,0,0
401803175,2026-01-25,Calgary Flames,Anaheim Ducks,0.05,6.29,0.0,5.5,0.05,,,,0,0
401803176,2026-01-26,Tampa Bay Lightning,Utah Mammoth,-0.82,6.41,0.0,5.5,-0.82,,,,0,0
401803177,2026-01-26,New York Rangers,Boston Bruins,0.32,6.44,0.0,5.5,0.32,,,,0,0
401803178,2026-01-26,Philadelphia Flyers,New York Islanders,0.26,6.22,0.0,5.5,0.26,,,,0,0
