game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803121,2026-01-19,Carolina Hurricanes,Buffalo Sabres,0.42,6.11,-1.5,6.5,1.92,-205.0,170.0,,0,0
401803122,2026-01-19,Colorado Avalanche,Washington Capitals,-0.88,6.5,-1.5,6.5,0.62,-218.0,180.0,,0,0
401803123,2026-01-19,Seattle Kraken,Pittsburgh Penguins,0.07,6.26,1.5,5.5,-1.43,102.0,-122.0,Seattle Kraken ML +102,3,0
401803124,2026-01-19,Florida Panthers,San Jose Sharks,0.74,6.23,-1.5,6.5,2.24,-192.0,160.0,,0,0
401803125,2026-01-19,Toronto Maple Leafs,Minnesota Wild,-0.32,6.28,-1.5,6.5,1.18,-122.0,102.0,,0,0
401803126,2026-01-19,Vegas Golden Knights,Philadelphia Flyers,-0.94,6.13,-1.5,6.5,0.56,-218.0,180.0,,0,0
401803127,2026-01-19,Chicago Blackhawks,Winnipeg Jets,0.33,6.43,1.5,5.5,-1.17,120.0,-142.0,Chicago Blackhawks ML +120,3,0
401803128,2026-01-19,Calgary Flames,New Jersey Devils,-0.51,6.33,1.5,5.5,-2.01,105.0,-125.0,Calgary Flames ML +105,3,0
401803129,2026-01-19,Vancouver Canucks,New York Islanders,1.49,6.17,1.5,5.5,-0.01,120.0,-142.0,Vancouver Canucks ML +120,3,0
401803130,2026-01-19,Anaheim Ducks,New York Rangers,0.06,6.19,-1.5,6.5,1.56,-135.0,114.0,,0,0
401803131,2026-01-20,Montreal Canadiens,Minnesota Wild,-0.23,6.2,0.0,5.5,-0.23,,,,0,0
401803132,2026-01-20,Tampa Bay Lightning,San Jose Sharks,-0.85,6.28,0.0,5.5,-0.85,,,,0,0
401803133,2026-01-20,Columbus Blue Jackets,Ottawa Senators,-0.44,6.29,0.0,5.5,-0.44,,,,0,0
401803134,2026-01-20,Dallas Stars,Boston Bruins,1.09,6.37,0.0,5.5,1.09,,,,0,0
401803135,2026-01-20,Nashville Predators,Buffalo Sabres,0.7,6.22,0.0,5.5,0.7,,,,0,0
401803136,2026-01-20,Winnipeg Jets,St. Louis Blues,-0.97,6.22,0.0,5.5,-0.97,,,,0,0
401803137,2026-01-20,Edmonton Oilers,New Jersey Devils,-0.94,6.18,0.0,5.5,-0.94,,,,0,0
401803138,2026-01-20,Los Angeles Kings,New York Rangers,0.11,6.11,0.0,5.5,0.11,,,,0,0
401803139,2026-01-21,Toronto Maple Leafs,Detroit Red Wings,-0.36,6.34,0.0,5.5,-0.36,,,,0,0
401803140,2026-01-21,Colorado Avalanche,Anaheim Ducks,-1.23,6.43,0.0,5.5,-1.23,,,,0,0
401803141,2026-01-21,Utah Mammoth,Philadelphia Flyers,-1.23,6.25,0.0,5.5,-1.23,,,,0,0
401803142,2026-01-21,Calgary Flames,Pittsburgh Penguins,0.13,6.33,0.0,5.5,0.13,,,,0,0
401803144,2026-01-21,Seattle Kraken,New York Islanders,0.08,6.17,0.0,5.5,0.08,,,,0,0
401803143,2026-01-21,Vancouver Canucks,Washington Capitals,0.89,6.34,0.0,5.5,0.89,,,,0,0
401803145,2026-01-22,Boston Bruins,Vegas Golden Knights,-0.58,6.38,0.0,5.5,-0.58,,,,0,0
401803146,2026-01-22,Montreal Canadiens,Buffalo Sabres,0.34,6.23,0.0,5.5,0.34,,,,0,0
401803147,2026-01-22,Carolina Hurricanes,Chicago Blackhawks,-0.68,6.1,0.0,5.5,-0.68,,,,0,0
401803148,2026-01-22,Columbus Blue Jackets,Dallas Stars,-0.66,6.21,0.0,5.5,-0.66,,,,0,0
401803149,2026-01-22,Nashville Predators,Ottawa Senators,-0.18,6.31,0.0,5.5,-0.18,,,,0,0
401803150,2026-01-22,Winnipeg Jets,Florida Panthers,-0.74,6.19,0.0,5.5,-0.74,,,,0,0
401803151,2026-01-22,Edmonton Oilers,Pittsburgh Penguins,-0.15,6.18,0.0,5.5,-0.15,,,,0,0
