game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401869715,2026-04-18,Carolina Hurricanes,Ottawa Senators,-0.79,6.13,-1.5,6.5,0.71,-148.0,124.0,,0,0
401869716,2026-04-18,Dallas Stars,Minnesota Wild,-0.28,6.07,-1.5,5.5,1.22,-120.0,100.0,,0,0
401869717,2026-04-18,Pittsburgh Penguins,Philadelphia Flyers,-0.89,6.12,-1.5,6.5,0.61,-148.0,124.0,,0,0
401869721,2026-04-19,Colorado Avalanche,Los Angeles Kings,-1.27,6.1,-1.5,5.5,0.23,-250.0,205.0,,0,0
401869718,2026-04-19,Tampa Bay Lightning,Montreal Canadiens,-0.47,6.1,-1.5,6.5,1.03,-185.0,154.0,,0,0
401869719,2026-04-19,Buffalo Sabres,Boston Bruins,-0.7,6.06,-1.5,5.5,0.8,-155.0,130.0,,0,0
401869720,2026-04-19,Vegas Golden Knights,Utah Mammoth,-0.33,6.07,-1.5,6.5,1.17,-155.0,130.0,,0,0
401869794,2026-04-20,Pittsburgh Penguins,Philadelphia Flyers,-1.04,6.12,0.0,5.5,-1.04,,,,0,0
401869781,2026-04-20,Carolina Hurricanes,Ottawa Senators,-0.94,6.13,0.0,5.5,-0.94,,,,0,0
401869780,2026-04-20,Dallas Stars,Minnesota Wild,-0.43,6.07,0.0,5.5,-0.43,,,,0,0
401869722,2026-04-20,Edmonton Oilers,Anaheim Ducks,-0.85,6.09,-1.5,6.5,0.65,-162.0,136.0,,0,0
401869769,2026-04-21,Tampa Bay Lightning,Montreal Canadiens,-0.62,6.1,0.0,5.5,-0.62,,,,0,0
401869757,2026-04-21,Buffalo Sabres,Boston Bruins,-0.85,6.06,0.0,5.5,-0.85,,,,0,0
401869756,2026-04-21,Vegas Golden Knights,Utah Mammoth,-0.48,6.07,0.0,5.5,-0.48,,,,0,0
401869792,2026-04-21,Colorado Avalanche,Los Angeles Kings,-1.42,6.1,0.0,5.5,-1.42,,,,0,0
401869796,2026-04-22,Philadelphia Flyers,Pittsburgh Penguins,0.06,6.06,0.0,5.5,0.06,,,,0,0
401869782,2026-04-22,Minnesota Wild,Dallas Stars,-0.68,6.13,0.0,5.5,-0.68,,,,0,0
401869768,2026-04-22,Edmonton Oilers,Anaheim Ducks,-1.0,6.09,0.0,5.5,-1.0,,,,0,0
401869759,2026-04-23,Boston Bruins,Buffalo Sabres,-0.13,6.12,0.0,5.5,-0.13,,,,0,0
401869783,2026-04-23,Ottawa Senators,Carolina Hurricanes,-0.31,6.09,0.0,5.5,-0.31,,,,0,0
401869793,2026-04-23,Los Angeles Kings,Colorado Avalanche,0.3,6.1,0.0,5.5,0.3,,,,0,0
401869771,2026-04-24,Montreal Canadiens,Tampa Bay Lightning,-0.36,6.08,0.0,5.5,-0.36,,,,0,0
401869758,2026-04-24,Utah Mammoth,Vegas Golden Knights,-0.64,6.13,0.0,5.5,-0.64,,,,0,0
401869770,2026-04-24,Anaheim Ducks,Edmonton Oilers,-0.12,6.11,0.0,5.5,-0.12,,,,0,0
