game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803584,2026-04-07,Montreal Canadiens,Florida Panthers,-1.5,6.09,-1.5,6.5,-0.0,-218.0,180.0,,0,0
401803585,2026-04-07,Ottawa Senators,Tampa Bay Lightning,0.17,6.12,-1.5,6.5,1.67,-130.0,110.0,,0,0
401803586,2026-04-07,Detroit Red Wings,Columbus Blue Jackets,0.15,6.07,-1.5,6.5,1.65,-120.0,100.0,,0,0
401803587,2026-04-07,New Jersey Devils,Philadelphia Flyers,-0.29,6.08,-1.5,5.5,1.21,-125.0,105.0,,0,0
401803588,2026-04-07,Carolina Hurricanes,Boston Bruins,-0.45,6.1,-1.5,6.5,1.05,-185.0,154.0,,0,0
401803589,2026-04-07,St. Louis Blues,Colorado Avalanche,0.29,6.08,1.5,6.5,-1.21,130.0,-155.0,St. Louis Blues ML +130,2,0
401803590,2026-04-07,Dallas Stars,Calgary Flames,-1.24,6.12,-1.5,5.5,0.26,-245.0,200.0,,0,0
401803591,2026-04-07,Minnesota Wild,Seattle Kraken,-1.23,6.08,-1.5,5.5,0.27,-250.0,205.0,,0,0
401803592,2026-04-07,Utah Mammoth,Edmonton Oilers,-0.7,6.11,-1.5,6.5,0.8,-125.0,105.0,,0,0
401803593,2026-04-07,Vancouver Canucks,Vegas Golden Knights,0.79,6.16,1.5,6.5,-0.71,210.0,-258.0,Vancouver Canucks ML +210,1,0
401803594,2026-04-07,Anaheim Ducks,Nashville Predators,-0.5,6.17,-1.5,6.5,1.0,-148.0,124.0,,0,0
401803595,2026-04-08,New York Rangers,Buffalo Sabres,-0.13,6.07,0.0,5.5,-0.13,,,,0,0
401803596,2026-04-08,Toronto Maple Leafs,Washington Capitals,-0.54,6.13,0.0,5.5,-0.54,,,,0,0
401803597,2026-04-08,San Jose Sharks,Edmonton Oilers,0.04,6.06,0.0,5.5,0.04,,,,0,0
401803603,2026-04-09,New York Islanders,Toronto Maple Leafs,-0.62,6.1,0.0,5.5,-0.62,,,,0,0
401803598,2026-04-09,Buffalo Sabres,Columbus Blue Jackets,-0.88,6.05,0.0,5.5,-0.88,,,,0,0
401803599,2026-04-09,Montreal Canadiens,Tampa Bay Lightning,-0.41,6.11,0.0,5.5,-0.41,,,,0,0
401803600,2026-04-09,Ottawa Senators,Florida Panthers,-1.22,6.1,0.0,5.5,-1.22,,,,0,0
401803601,2026-04-09,Detroit Red Wings,Philadelphia Flyers,-0.42,6.12,0.0,5.5,-0.42,,,,0,0
401803602,2026-04-09,New Jersey Devils,Pittsburgh Penguins,0.7,6.11,0.0,5.5,0.7,,,,0,0
401803604,2026-04-09,St. Louis Blues,Winnipeg Jets,-0.59,6.1,0.0,5.5,-0.59,,,,0,0
401803606,2026-04-09,Chicago Blackhawks,Carolina Hurricanes,0.87,6.06,0.0,5.5,0.87,,,,0,0
401803605,2026-04-09,Dallas Stars,Minnesota Wild,-0.3,6.12,0.0,5.5,-0.3,,,,0,0
401803607,2026-04-09,Colorado Avalanche,Calgary Flames,-1.63,6.07,0.0,5.5,-1.63,,,,0,0
401803608,2026-04-09,Utah Mammoth,Nashville Predators,-1.5,6.15,0.0,5.5,-1.5,,,,0,0
401803609,2026-04-09,Anaheim Ducks,San Jose Sharks,-0.6,6.17,0.0,5.5,-0.6,,,,0,0
401803610,2026-04-09,Seattle Kraken,Vegas Golden Knights,0.06,6.13,0.0,5.5,0.06,,,,0,0
401803611,2026-04-09,Los Angeles Kings,Vancouver Canucks,-0.86,6.02,0.0,5.5,-0.86,,,,0,0
401803612,2026-04-11,Boston Bruins,Tampa Bay Lightning,-0.33,6.12,0.0,5.5,-0.33,,,,0,0
401803613,2026-04-11,New York Islanders,Ottawa Senators,-0.38,6.13,0.0,5.5,-0.38,,,,0,0
401803614,2026-04-11,Pittsburgh Penguins,Washington Capitals,-1.56,6.06,0.0,5.5,-1.56,,,,0,0
401803615,2026-04-11,Los Angeles Kings,Edmonton Oilers,0.44,6.07,0.0,5.5,0.44,,,,0,0
401803616,2026-04-11,Detroit Red Wings,New Jersey Devils,-0.54,6.13,0.0,5.5,-0.54,,,,0,0
401803617,2026-04-11,Chicago Blackhawks,St. Louis Blues,0.05,6.1,0.0,5.5,0.05,,,,0,0
401803618,2026-04-11,Nashville Predators,Minnesota Wild,0.19,6.07,0.0,5.5,0.19,,,,0,0
401803619,2026-04-11,Dallas Stars,New York Rangers,-0.63,6.15,0.0,5.5,-0.63,,,,0,0
401803620,2026-04-11,Utah Mammoth,Carolina Hurricanes,-0.66,6.11,0.0,5.5,-0.66,,,,0,0
401803621,2026-04-11,Toronto Maple Leafs,Florida Panthers,-0.98,6.13,0.0,5.5,-0.98,,,,0,0
401803622,2026-04-11,Montreal Canadiens,Columbus Blue Jackets,-0.92,6.05,0.0,5.5,-0.92,,,,0,0
401803623,2026-04-11,Winnipeg Jets,Philadelphia Flyers,-0.46,6.07,0.0,5.5,-0.46,,,,0,0
401803624,2026-04-11,Seattle Kraken,Calgary Flames,-0.83,6.11,0.0,5.5,-0.83,,,,0,0
