game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803612,2026-04-11,Boston Bruins,Tampa Bay Lightning,-0.39,6.14,1.5,6.5,-1.89,-105.0,-115.0,,0,0
401803613,2026-04-11,New York Islanders,Ottawa Senators,0.17,6.14,1.5,6.5,-1.33,110.0,-130.0,New York Islanders ML +110,3,0
401803614,2026-04-11,Pittsburgh Penguins,Washington Capitals,-1.2,6.05,1.5,6.5,-2.7,110.0,-130.0,Pittsburgh Penguins ML +110,3,0
401803615,2026-04-11,Los Angeles Kings,Edmonton Oilers,0.34,6.06,-1.5,6.5,1.84,-122.0,102.0,,0,0
401803616,2026-04-11,Detroit Red Wings,New Jersey Devils,-0.69,6.1,-1.5,6.5,0.81,-135.0,114.0,,0,0
401803617,2026-04-11,Chicago Blackhawks,St. Louis Blues,0.01,6.12,1.5,5.5,-1.49,124.0,-148.0,Chicago Blackhawks ML +124,2,0
401803618,2026-04-11,Nashville Predators,Minnesota Wild,0.06,6.1,1.5,6.5,-1.44,110.0,-130.0,Nashville Predators ML +110,3,0
401803619,2026-04-11,Dallas Stars,New York Rangers,-0.19,6.08,-1.5,5.5,1.31,-198.0,164.0,,0,0
401803620,2026-04-11,Utah Mammoth,Carolina Hurricanes,-0.44,6.08,-1.5,6.5,1.06,-130.0,110.0,,0,0
401803621,2026-04-11,Toronto Maple Leafs,Florida Panthers,-0.73,6.1,-1.5,6.5,0.77,-130.0,110.0,,0,0
401803622,2026-04-11,Montreal Canadiens,Columbus Blue Jackets,-0.91,6.07,-1.5,6.5,0.59,-135.0,114.0,,0,0
401803623,2026-04-11,Winnipeg Jets,Philadelphia Flyers,-0.24,6.07,-1.5,5.5,1.26,-130.0,110.0,,0,0
401803624,2026-04-11,Seattle Kraken,Calgary Flames,-0.95,6.11,-1.5,6.5,0.55,-130.0,110.0,,0,0
401803625,2026-04-11,Colorado Avalanche,Vegas Golden Knights,-0.68,6.12,-1.5,6.5,0.82,-135.0,114.0,,0,0
401803626,2026-04-11,San Jose Sharks,Vancouver Canucks,-1.28,6.11,-1.5,6.5,0.22,-218.0,180.0,,0,0
401803627,2026-04-12,Washington Capitals,Pittsburgh Penguins,0.38,6.15,-1.5,6.5,1.88,-110.0,-110.0,,0,0
401803628,2026-04-12,New York Islanders,Montreal Canadiens,0.27,6.11,-1.5,6.5,1.77,-110.0,-110.0,,0,0
401803629,2026-04-12,Columbus Blue Jackets,Boston Bruins,0.31,6.08,-1.5,6.5,1.81,-135.0,114.0,,0,0
401803630,2026-04-12,New Jersey Devils,Ottawa Senators,0.47,6.12,1.5,6.5,-1.03,120.0,-142.0,New Jersey Devils ML +120,3,0
401803631,2026-04-12,Anaheim Ducks,Vancouver Canucks,-1.33,6.11,-1.5,6.5,0.17,-305.0,245.0,,0,0
401803632,2026-04-12,Calgary Flames,Utah Mammoth,1.07,6.15,1.5,5.5,-0.43,142.0,-170.0,Calgary Flames ML +142,2,0
401803633,2026-04-13,Tampa Bay Lightning,Detroit Red Wings,-1.49,6.12,0.0,5.5,-1.49,,,,0,0
401803634,2026-04-13,Florida Panthers,New York Rangers,0.25,6.13,0.0,5.5,0.25,,,,0,0
401803635,2026-04-13,Philadelphia Flyers,Carolina Hurricanes,0.15,6.12,0.0,5.5,0.15,,,,0,0
