game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401809324,2026-01-14T23:00Z,Western Carolina Catamounts,East Tennessee State Buccaneers,70.5,76.2,5.7,5.7,146.7,7.5,0.69,,East Tennessee State Buccaneers
401809325,2026-01-14T23:00Z,Wofford Terriers,Chattanooga Mocs,82.1,76.7,-5.4,-5.4,158.9,-5.5,0.68,,Wofford Terriers
401824367,2026-01-14T23:00Z,Boston University Terriers,Lehigh Mountain Hawks,75.6,74.7,-0.9,-0.9,150.3,-2.5,0.531,,Boston University Terriers
401824387,2026-01-14T23:00Z,Holy Cross Crusaders,Army Black Knights,71.4,73.4,2.1,2.1,144.8,-5.5,0.569,,Army Black Knights
401828374,2026-01-14T23:00Z,Rhode Island Rams,VCU Rams,76.6,78.9,2.3,2.3,155.6,4.5,0.576,,VCU Rams
401822901,2026-01-14T23:30Z,Xavier Musketeers,Butler Bulldogs,86.1,86.5,0.4,0.4,172.7,1.5,0.513,,Butler Bulldogs
401823910,2026-01-14T23:30Z,Winthrop Eagles,High Point Panthers,82.5,81.9,-0.6,-0.6,164.5,1.5,0.521,,Winthrop Eagles
401804879,2026-01-15T00:00Z,Jacksonville State Gamecocks,Sam Houston Bearkats,73.4,77.5,4.1,4.1,150.9,-1.5,0.636,,Sam Houston Bearkats
401804880,2026-01-15T00:00Z,Kennesaw State Owls,Florida International Panthers,93.8,85.2,-8.6,-8.6,178.9,-3.5,0.788,,Kennesaw State Owls
401808171,2026-01-15T00:00Z,Missouri Tigers,Auburn Tigers,80.8,81.3,0.6,0.6,162.1,1.5,0.52,,Auburn Tigers
401808614,2026-01-15T00:00Z,Marshall Thundering Herd,Coastal Carolina Chanticleers,84.2,73.5,-10.7,-10.7,157.7,-8.5,0.857,,Marshall Thundering Herd
401808615,2026-01-15T00:00Z,Troy Trojans,Southern Miss Golden Eagles,83.0,73.6,-9.4,-9.4,156.6,-8.5,0.813,,Troy Trojans
401809323,2026-01-15T00:00Z,Samford Bulldogs,Furman Paladins,71.5,71.9,0.4,0.4,143.5,-1.5,0.514,,Furman Paladins
401813312,2026-01-15T00:00Z,Fairfield Stags,Manhattan Jaspers,81.8,76.2,-5.6,-5.6,158.0,-5.5,0.687,,Fairfield Stags
401813361,2026-01-15T00:00Z,Canisius Golden Griffins,Niagara Purple Eagles,61.8,62.5,0.8,0.8,124.3,-2.5,0.526,,Niagara Purple Eagles
401813425,2026-01-15T00:00Z,Siena Saints,Sacred Heart Pioneers,75.3,65.0,-10.3,-10.3,140.3,-8.5,0.843,,Siena Saints
401820588,2026-01-15T00:00Z,Quinnipiac Bobcats,Saint Peter's Peacocks,75.9,70.1,-5.8,-5.8,145.9,-6.5,0.694,,Quinnipiac Bobcats
401820668,2026-01-15T00:00Z,Georgia Tech Yellow Jackets,Pittsburgh Panthers,69.4,69.8,0.4,0.4,139.2,1.5,0.512,,Pittsburgh Panthers
401823854,2026-01-15T00:00Z,Rider Broncs,Iona Gaels,68.3,75.1,6.8,6.8,143.4,7.5,0.726,,Iona Gaels
401823912,2026-01-15T00:00Z,Presbyterian Blue Hose,UNC Asheville Bulldogs,68.6,67.9,-0.7,-0.7,136.5,3.5,0.522,,Presbyterian Blue Hose
