game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401858186,2026-03-12T15:00Z,Miami (OH) RedHawks,Massachusetts Minutemen,90.7,75.8,-14.9,-14.9,166.5,-7.5,0.871,enhanced_model,Miami (OH) RedHawks
401851263,2026-03-12T15:30Z,Fordham Rams,George Washington Revolutionaries,72.1,76.1,4.1,4.1,148.2,5.5,0.571,enhanced_model,George Washington Revolutionaries
401851177,2026-03-12T16:00Z,Virginia Cavaliers,NC State Wolfpack,77.4,73.0,-4.4,-4.4,150.4,-6.5,0.604,enhanced_model,Virginia Cavaliers
401851311,2026-03-12T16:00Z,St. John's Red Storm,Providence Friars,90.0,78.2,-11.8,-11.8,168.2,-10.5,0.564,enhanced_model,St. John's Red Storm
401851375,2026-03-12T16:00Z,Ohio State Buckeyes,Iowa Hawkeyes,72.8,72.6,-0.2,-0.2,145.4,-1.5,0.566,enhanced_model,Ohio State Buckeyes
401851296,2026-03-12T16:30Z,Texas Tech Red Raiders,Iowa State Cyclones,75.9,77.4,1.5,1.5,153.3,5.5,0.7,enhanced_model,Iowa State Cyclones
401851561,2026-03-12T16:30Z,Missouri Tigers,Kentucky Wildcats,78.2,78.6,0.4,0.4,156.8,2.5,0.605,enhanced_model,Kentucky Wildcats
401858187,2026-03-12T17:30Z,Toledo Rockets,Bowling Green Falcons,80.6,85.3,4.8,4.8,165.9,-1.5,0.813,enhanced_model,Bowling Green Falcons
401851264,2026-03-12T18:00Z,George Mason Patriots,St. Bonaventure Bonnies,77.9,68.8,-9.1,-9.1,146.6,-3.5,0.78,enhanced_model,George Mason Patriots
401851719,2026-03-12T18:00Z,Texas Southern Tigers,Alabama A&M Bulldogs,74.6,74.4,-0.3,-0.3,149.0,1.5,0.589,enhanced_model,Texas Southern Tigers
401851178,2026-03-12T18:30Z,Miami Hurricanes,Louisville Cardinals,79.8,78.6,-1.2,-1.2,158.4,1.5,0.635,enhanced_model,Miami Hurricanes
401851312,2026-03-12T18:30Z,Seton Hall Pirates,Creighton Bluejays,72.2,69.6,-2.6,-2.6,141.8,-2.5,0.505,enhanced_model,Seton Hall Pirates
401851376,2026-03-12T18:30Z,Wisconsin Badgers,Washington Huskies,83.2,77.1,-6.1,-6.1,160.3,-7.5,0.572,enhanced_model,Wisconsin Badgers
