game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401856437,2026-03-18T22:40Z,Lehigh Mountain Hawks,Prairie View A&M Panthers,78.1,79.0,0.9,0.9,157.1,-3.5,0.721,enhanced_model,Prairie View A&M Panthers
401858344,2026-03-18T23:00Z,Wake Forest Demon Deacons,Navy Midshipmen,71.6,70.8,-0.8,-0.8,142.4,-12.5,0.95,enhanced_model,Wake Forest Demon Deacons
401858343,2026-03-19T00:00Z,Utah Valley Wolverines,George Washington Revolutionaries,80.7,77.1,-3.7,-3.7,157.8,-2.5,0.559,enhanced_model,Utah Valley Wolverines
401858345,2026-03-19T00:00Z,Illinois State Redbirds,Kent State Golden Flashes,83.3,74.6,-8.7,-8.7,157.8,-5.5,0.659,enhanced_model,Illinois State Redbirds
401858342,2026-03-19T01:00Z,New Mexico Lobos,Sam Houston Bearkats,81.9,73.0,-8.9,-8.9,154.8,-11.5,0.629,enhanced_model,New Mexico Lobos
401858346,2026-03-19T01:00Z,Bradley Braves,Dayton Flyers,72.6,74.2,1.6,1.6,146.8,1.5,0.503,enhanced_model,Dayton Flyers
401856436,2026-03-19T01:15Z,SMU Mustangs,Miami (OH) RedHawks,84.5,87.8,3.3,3.3,172.3,-6.5,0.95,enhanced_model,Miami (OH) RedHawks
401858341,2026-03-19T02:00Z,Nevada Wolf Pack,Murray State Racers,79.4,77.4,-1.9,-1.9,156.8,-8.5,0.828,enhanced_model,Nevada Wolf Pack
401858347,2026-03-19T03:00Z,California Golden Bears,UIC Flames,76.4,69.6,-6.9,-6.9,146.0,-5.5,0.57,enhanced_model,California Golden Bears
401858348,2026-03-19T03:00Z,Colorado State Rams,Saint Joseph's Hawks,74.4,68.3,-6.1,-6.1,142.7,-6.5,0.519,enhanced_model,Colorado State Rams
401856479,2026-03-19T16:15Z,Ohio State Buckeyes,TCU Horned Frogs,78.4,73.9,-4.5,-4.5,152.2,-2.5,0.6,enhanced_model,Ohio State Buckeyes
401856489,2026-03-19T16:40Z,Nebraska Cornhuskers,Troy Trojans,80.0,73.7,-6.3,-6.3,153.8,-13.5,0.86,enhanced_model,Nebraska Cornhuskers
401856482,2026-03-19T17:30Z,Louisville Cardinals,South Florida Bulls,88.6,80.3,-8.3,-8.3,168.9,-4.5,0.688,enhanced_model,Louisville Cardinals
401856480,2026-03-19T17:50Z,Wisconsin Badgers,High Point Panthers,79.3,86.2,6.9,6.9,165.5,-9.5,0.95,enhanced_model,High Point Panthers
401856478,2026-03-19T18:50Z,Duke Blue Devils,Siena Saints,78.3,62.7,-15.6,-15.6,141.1,-28.5,0.95,enhanced_model,Duke Blue Devils
401856488,2026-03-19T19:15Z,Vanderbilt Commodores,McNeese Cowboys,81.9,77.6,-4.3,-4.3,159.5,-11.5,0.861,enhanced_model,Vanderbilt Commodores
401856483,2026-03-19T20:05Z,Michigan State Spartans,North Dakota State Bison,78.1,70.0,-8.0,-8.0,148.1,-16.5,0.923,enhanced_model,Michigan State Spartans
401856481,2026-03-19T20:25Z,Arkansas Razorbacks,Hawai'i Rainbow Warriors,80.7,77.2,-3.6,-3.6,157.9,-15.5,0.95,enhanced_model,Arkansas Razorbacks
401856490,2026-03-19T22:50Z,North Carolina Tar Heels,VCU Rams,82.1,80.2,-1.9,-1.9,162.3,-2.5,0.53,enhanced_model,North Carolina Tar Heels
401856486,2026-03-19T23:10Z,Michigan Wolverines,Howard Bison,85.9,67.3,-18.6,-18.6,153.2,-31.5,0.95,enhanced_model,Michigan Wolverines
401856484,2026-03-19T23:25Z,BYU Cougars,Texas Longhorns,85.2,77.1,-8.1,-8.1,162.3,-1.5,0.831,enhanced_model,BYU Cougars
401856492,2026-03-19T23:35Z,Saint Mary's Gaels,Texas A&M Aggies,79.0,77.4,-1.6,-1.6,156.3,-3.5,0.595,enhanced_model,Saint Mary's Gaels
401856491,2026-03-20T01:25Z,Illinois Fighting Illini,Pennsylvania Quakers,84.5,68.2,-16.3,-16.3,152.7,-24.5,0.912,enhanced_model,Illinois Fighting Illini
401856487,2026-03-20T01:45Z,Georgia Bulldogs,Saint Louis Billikens,85.0,87.9,3.0,3.0,172.9,-1.5,0.723,enhanced_model,Saint Louis Billikens
401856485,2026-03-20T02:00Z,Gonzaga Bulldogs,Kennesaw State Owls,89.3,75.2,-14.1,-14.1,164.5,-20.5,0.819,enhanced_model,Gonzaga Bulldogs
401856493,2026-03-20T02:10Z,Houston Cougars,Idaho Vandals,79.2,63.8,-15.4,-15.4,143.0,-23.5,0.907,enhanced_model,Houston Cougars
401856525,2026-03-20T16:15Z,Kentucky Wildcats,Santa Clara Broncos,81.5,77.2,-4.3,-4.3,158.7,-3.5,0.538,enhanced_model,Kentucky Wildcats
401856520,2026-03-20T16:40Z,Texas Tech Red Raiders,Akron Zips,84.0,83.7,-0.3,-0.3,167.7,-7.5,0.86,enhanced_model,Texas Tech Red Raiders
401856529,2026-03-20T17:35Z,Arizona Wildcats,Long Island University Sharks,87.5,67.3,-20.2,-20.2,154.7,-30.5,0.95,enhanced_model,Arizona Wildcats
401856526,2026-03-20T17:50Z,Virginia Cavaliers,Wright State Raiders,79.9,71.6,-8.3,-8.3,151.5,-18.5,0.95,enhanced_model,Virginia Cavaliers
401856524,2026-03-20T18:50Z,Iowa State Cyclones,Tennessee State Tigers,86.1,70.2,-15.9,-15.9,156.2,-24.5,0.932,enhanced_model,Iowa State Cyclones
401856521,2026-03-20T19:15Z,Alabama Crimson Tide,Hofstra Pride,86.6,79.2,-7.4,-7.4,165.8,-11.5,0.703,enhanced_model,Alabama Crimson Tide
401856528,2026-03-20T20:10Z,Villanova Wildcats,Utah State Aggies,74.4,75.3,0.9,0.9,149.7,1.5,0.53,enhanced_model,Utah State Aggies
401856522,2026-03-20T22:50Z,Clemson Tigers,Iowa Hawkeyes,68.9,66.4,-2.6,-2.6,135.3,2.5,0.754,enhanced_model,Clemson Tigers
401856494,2026-03-20T23:10Z,St. John's Red Storm,Northern Iowa Panthers,73.5,65.1,-8.4,-8.4,138.6,-10.5,0.603,enhanced_model,St. John's Red Storm
401856496,2026-03-20T23:25Z,UCLA Bruins,UCF Knights,79.8,74.6,-5.2,-5.2,154.4,-5.5,0.515,enhanced_model,UCLA Bruins
401856495,2026-03-21T01:45Z,Kansas Jayhawks,California Baptist Lancers,77.3,67.2,-10.1,-10.1,144.5,-14.5,0.721,enhanced_model,Kansas Jayhawks
401856497,2026-03-21T02:00Z,UConn Huskies,Furman Paladins,73.8,65.1,-8.7,-8.7,138.9,-20.5,0.95,enhanced_model,UConn Huskies
401856518,2026-03-21T02:10Z,Miami Hurricanes,Missouri Tigers,82.0,73.9,-8.1,-8.1,155.8,-1.5,0.829,enhanced_model,Miami Hurricanes
