game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401856564,2026-03-22T16:10Z,Purdue Boilermakers,Miami Hurricanes,81.0,74.3,-6.7,-6.7,155.3,-7.5,0.539,enhanced_model,Purdue Boilermakers
401856561,2026-03-22T18:45Z,Iowa State Cyclones,Kentucky Wildcats,81.5,72.4,-9.2,-9.2,153.9,-4.5,0.735,enhanced_model,Iowa State Cyclones
401858352,2026-03-22T20:30Z,Wake Forest Demon Deacons,Illinois State Redbirds,72.8,76.0,3.3,3.3,148.8,-7.5,0.95,enhanced_model,Illinois State Redbirds
401856558,2026-03-22T21:15Z,Kansas Jayhawks,St. John's Red Storm,78.3,76.5,-1.8,-1.8,154.8,3.5,0.767,enhanced_model,Kansas Jayhawks
401856562,2026-03-22T22:10Z,Virginia Cavaliers,Tennessee Volunteers,77.4,72.6,-4.8,-4.8,150.0,1.5,0.817,enhanced_model,Virginia Cavaliers
401858351,2026-03-22T22:30Z,Auburn Tigers,Seattle U Redhawks,79.2,72.5,-6.7,-6.7,151.7,-13.5,0.841,enhanced_model,Auburn Tigers
401858355,2026-03-22T23:00Z,Tulsa Golden Hurricane,UNLV Rebels,82.9,72.9,-9.9,-9.9,155.8,-4.5,0.772,enhanced_model,Tulsa Golden Hurricane
401856563,2026-03-22T23:10Z,Florida Gators,Iowa Hawkeyes,79.3,74.7,-4.6,-4.6,154.0,-10.5,0.793,enhanced_model,Florida Gators
401856565,2026-03-22T23:50Z,Arizona Wildcats,Utah State Aggies,84.1,75.9,-8.2,-8.2,160.0,-11.5,0.667,enhanced_model,Arizona Wildcats
401858353,2026-03-23T00:00Z,New Mexico Lobos,George Washington Revolutionaries,80.4,74.8,-5.6,-5.6,155.3,-7.5,0.594,enhanced_model,New Mexico Lobos
401858356,2026-03-23T00:30Z,Oklahoma State Cowboys,Wichita State Shockers,82.0,82.0,-0.0,-0.0,164.0,-3.5,0.674,enhanced_model,Oklahoma State Cowboys
401856559,2026-03-23T00:45Z,UConn Huskies,UCLA Bruins,72.5,65.2,-7.4,-7.4,137.7,-4.5,0.643,enhanced_model,UConn Huskies
401858354,2026-03-23T01:00Z,California Golden Bears,Saint Joseph's Hawks,76.3,68.9,-7.4,-7.4,145.2,-5.5,0.593,enhanced_model,California Golden Bears
401856560,2026-03-23T01:45Z,Alabama Crimson Tide,Texas Tech Red Raiders,89.1,84.4,-4.7,-4.7,173.5,1.5,0.809,enhanced_model,Alabama Crimson Tide
401856566,2026-03-26T04:00Z,Houston Cougars,Illinois Fighting Illini,73.6,67.3,-6.3,-6.3,140.9,-2.5,0.689,enhanced_model,Houston Cougars
