game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401828413,2026-02-06T23:00Z,Davidson Wildcats,Loyola Chicago Ramblers,74.9,64.1,-10.8,-10.8,139.0,-10.5,0.514,enhanced_model,Davidson Wildcats
401818312,2026-02-07T00:00Z,Yale Bulldogs,Brown Bears,79.9,71.3,-8.6,-8.6,151.2,-15.5,0.844,enhanced_model,Yale Bulldogs
401828414,2026-02-07T00:00Z,VCU Rams,Dayton Flyers,80.2,73.2,-6.9,-6.9,153.4,-7.5,0.528,enhanced_model,VCU Rams
401822932,2026-02-07T01:00Z,St. John's Red Storm,UConn Huskies,75.2,71.7,-3.5,-3.5,146.8,2.5,0.799,enhanced_model,St. John's Red Storm
401830226,2026-02-07T01:00Z,Northern Iowa Panthers,Bradley Braves,69.9,63.4,-6.5,-6.5,133.3,-3.5,0.649,enhanced_model,Northern Iowa Panthers
401830291,2026-02-07T01:00Z,Illinois State Redbirds,Drake Bulldogs,76.3,66.6,-9.7,-9.7,142.9,-9.5,0.509,enhanced_model,Illinois State Redbirds
401830292,2026-02-07T01:00Z,Southern Illinois Salukis,Murray State Racers,77.6,81.4,3.9,3.9,159.0,1.5,0.619,enhanced_model,Murray State Racers
401830293,2026-02-07T01:00Z,Valparaiso Beacons,Evansville Purple Aces,73.1,64.5,-8.6,-8.6,137.6,-9.5,0.545,enhanced_model,Valparaiso Beacons
401830211,2026-02-07T02:00Z,UIC Flames,Belmont Bruins,73.7,75.3,1.6,1.6,149.0,3.5,0.594,enhanced_model,Belmont Bruins
401808222,2026-02-07T17:00Z,Mississippi State Bulldogs,Arkansas Razorbacks,82.0,85.9,3.9,3.9,167.8,,0.694,enhanced_model,Arkansas Razorbacks
401812055,2026-02-07T17:00Z,Elon Phoenix,Drexel Dragons,75.8,70.3,-5.5,-5.5,146.0,,0.775,enhanced_model,Elon Phoenix
401820723,2026-02-07T17:00Z,NC State Wolfpack,Virginia Tech Hokies,81.6,74.3,-7.3,-7.3,155.9,,0.865,enhanced_model,NC State Wolfpack
401820728,2026-02-07T17:00Z,Virginia Cavaliers,Syracuse Orange,78.0,67.8,-10.2,-10.2,145.9,,0.95,enhanced_model,Virginia Cavaliers
401820729,2026-02-07T17:00Z,Wake Forest Demon Deacons,Louisville Cardinals,75.6,80.7,5.1,5.1,156.2,,0.755,enhanced_model,Louisville Cardinals
401822934,2026-02-07T17:00Z,Georgetown Hoyas,Villanova Wildcats,74.3,75.7,1.4,1.4,150.0,,0.569,enhanced_model,Villanova Wildcats
401825497,2026-02-07T17:00Z,Indiana Hoosiers,Wisconsin Badgers,80.3,76.4,-3.9,-3.9,156.7,,0.694,enhanced_model,Indiana Hoosiers
401825499,2026-02-07T17:00Z,Rutgers Scarlet Knights,Nebraska Cornhuskers,65.2,79.4,14.2,14.2,144.7,,0.95,enhanced_model,Nebraska Cornhuskers
401826822,2026-02-07T17:00Z,Army Black Knights,Lafayette Leopards,78.1,72.9,-5.2,-5.2,151.1,,0.759,enhanced_model,Army Black Knights
401828214,2026-02-07T17:00Z,East Carolina Pirates,Temple Owls,67.5,75.9,8.4,8.4,143.4,,0.922,enhanced_model,Temple Owls
401804920,2026-02-07T18:00Z,Delaware Blue Hens,Middle Tennessee Blue Raiders,65.8,72.3,6.5,6.5,138.2,,0.825,enhanced_model,Middle Tennessee Blue Raiders
401808223,2026-02-07T18:00Z,South Carolina Gamecocks,Missouri Tigers,76.3,75.2,-1.1,-1.1,151.5,,0.554,enhanced_model,South Carolina Gamecocks
401809361,2026-02-07T18:00Z,VMI Keydets,East Tennessee State Buccaneers,69.1,75.5,6.4,6.4,144.7,,0.818,enhanced_model,East Tennessee State Buccaneers
401812344,2026-02-07T18:00Z,Le Moyne Dolphins,Saint Francis Red Flash,78.7,69.1,-9.6,-9.6,147.7,,0.95,enhanced_model,Le Moyne Dolphins
401812415,2026-02-07T18:00Z,Central Connecticut Blue Devils,Wagner Seahawks,77.8,68.2,-9.6,-9.6,146.0,,0.95,enhanced_model,Central Connecticut Blue Devils
401820203,2026-02-07T18:00Z,Boston University Terriers,Loyola Maryland Greyhounds,76.5,72.9,-3.6,-3.6,149.4,,0.678,enhanced_model,Boston University Terriers
401822349,2026-02-07T18:00Z,New Haven Chargers,Chicago State Cougars,73.7,60.9,-12.8,-12.8,134.6,,0.95,enhanced_model,New Haven Chargers
401825498,2026-02-07T18:00Z,Purdue Boilermakers,Oregon Ducks,83.3,67.3,-16.0,-16.0,150.6,,0.95,enhanced_model,Purdue Boilermakers
401845836,2026-02-07T18:00Z,App State Mountaineers,Eastern Michigan Eagles,74.3,65.3,-9.0,-9.0,139.7,,0.95,enhanced_model,App State Mountaineers
401845838,2026-02-07T18:00Z,Coastal Carolina Chanticleers,Massachusetts Minutemen,74.4,76.8,2.4,2.4,151.2,,0.62,enhanced_model,Massachusetts Minutemen
401812149,2026-02-07T18:30Z,Vermont Catamounts,New Hampshire Wildcats,75.2,64.4,-10.8,-10.8,139.5,,0.95,enhanced_model,Vermont Catamounts
401804922,2026-02-07T19:00Z,Liberty Flames,Missouri State Bears,77.3,66.0,-11.2,-11.2,143.3,,0.95,enhanced_model,Liberty Flames
401807728,2026-02-07T19:00Z,Bellarmine Knights,Florida Gulf Coast Eagles,78.2,81.2,3.0,3.0,159.4,,0.649,enhanced_model,Florida Gulf Coast Eagles
401807729,2026-02-07T19:00Z,West Georgia Wolves,Jacksonville Dolphins,74.8,76.4,1.6,1.6,151.2,,0.579,enhanced_model,Jacksonville Dolphins
401808226,2026-02-07T19:00Z,Texas Longhorns,Ole Miss Rebels,81.6,73.8,-7.8,-7.8,155.5,,0.888,enhanced_model,Texas Longhorns
401809358,2026-02-07T19:00Z,Chattanooga Mocs,The Citadel Bulldogs,80.7,67.3,-13.3,-13.3,148.0,,0.95,enhanced_model,Chattanooga Mocs
401812058,2026-02-07T19:00Z,North Carolina A&T Aggies,Campbell Fighting Camels,80.3,78.6,-1.7,-1.7,158.9,,0.586,enhanced_model,North Carolina A&T Aggies
401812592,2026-02-07T19:00Z,Pennsylvania Quakers,Princeton Tigers,75.6,70.1,-5.5,-5.5,145.7,,0.776,enhanced_model,Pennsylvania Quakers
401813306,2026-02-07T19:00Z,Manhattan Jaspers,Sacred Heart Pioneers,75.0,75.3,0.4,0.4,150.3,,0.519,enhanced_model,Sacred Heart Pioneers
401813391,2026-02-07T19:00Z,Quinnipiac Bobcats,Niagara Purple Eagles,75.0,62.4,-12.6,-12.6,137.4,,0.95,enhanced_model,Quinnipiac Bobcats
401813428,2026-02-07T19:00Z,Saint Peter's Peacocks,Siena Saints,68.5,62.8,-5.7,-5.7,131.4,,0.785,enhanced_model,Saint Peter's Peacocks
401817658,2026-02-07T19:00Z,Green Bay Phoenix,Detroit Mercy Titans,78.6,74.6,-4.1,-4.1,153.2,,0.703,enhanced_model,Green Bay Phoenix
401817659,2026-02-07T19:00Z,IU Indianapolis Jaguars,Cleveland State Vikings,87.0,85.3,-1.7,-1.7,172.4,,0.584,enhanced_model,IU Indianapolis Jaguars
401818413,2026-02-07T19:00Z,North Dakota State Bison,Omaha Mavericks,81.3,70.9,-10.3,-10.3,152.2,,0.95,enhanced_model,North Dakota State Bison
401818415,2026-02-07T19:00Z,North Dakota Fighting Hawks,Denver Pioneers,84.8,82.9,-1.9,-1.9,167.7,,0.597,enhanced_model,North Dakota Fighting Hawks
401818543,2026-02-07T19:00Z,Columbia Lions,Cornell Big Red,89.1,82.5,-6.5,-6.5,171.6,,0.827,enhanced_model,Columbia Lions
401820721,2026-02-07T19:00Z,Boston College Eagles,Miami Hurricanes,68.7,76.7,8.0,8.0,145.4,,0.898,enhanced_model,Miami Hurricanes
401820726,2026-02-07T19:00Z,Pittsburgh Panthers,SMU Mustangs,76.4,79.8,3.4,3.4,156.1,,0.669,enhanced_model,SMU Mustangs
401822935,2026-02-07T19:00Z,Marquette Golden Eagles,Butler Bulldogs,75.7,80.5,4.7,4.7,156.2,,0.737,enhanced_model,Butler Bulldogs
401823938,2026-02-07T19:00Z,South Carolina Upstate Spartans,Charleston Southern Buccaneers,79.3,82.2,2.8,2.8,161.5,,0.642,enhanced_model,Charleston Southern Buccaneers
401823939,2026-02-07T19:00Z,Presbyterian Blue Hose,Gardner-Webb Runnin' Bulldogs,84.0,66.1,-17.9,-17.9,150.1,,0.95,enhanced_model,Presbyterian Blue Hose
401823940,2026-02-07T19:00Z,Winthrop Eagles,Longwood Lancers,84.3,74.3,-10.0,-10.0,158.6,,0.95,enhanced_model,Winthrop Eagles
401824392,2026-02-07T19:00Z,Holy Cross Crusaders,Lehigh Mountain Hawks,71.7,69.5,-2.2,-2.2,141.1,,0.612,enhanced_model,Holy Cross Crusaders
401827668,2026-02-07T19:00Z,Iowa State Cyclones,Baylor Bears,81.8,74.3,-7.6,-7.6,156.1,,0.879,enhanced_model,Iowa State Cyclones
401827670,2026-02-07T19:00Z,TCU Horned Frogs,Kansas State Wildcats,81.9,76.5,-5.4,-5.4,158.4,,0.769,enhanced_model,TCU Horned Frogs
401828215,2026-02-07T19:00Z,UTSA Roadrunners,North Texas Mean Green,64.9,74.7,9.9,9.9,139.6,,0.95,enhanced_model,North Texas Mean Green
401828415,2026-02-07T19:00Z,Fordham Rams,St. Bonaventure Bonnies,72.4,69.5,-2.9,-2.9,141.8,,0.645,enhanced_model,Fordham Rams
401828417,2026-02-07T19:00Z,Duquesne Dukes,George Washington Revolutionaries,78.9,81.0,2.1,2.1,159.9,,0.607,enhanced_model,George Washington Revolutionaries
401828419,2026-02-07T19:00Z,Rhode Island Rams,Richmond Spiders,72.6,68.7,-3.9,-3.9,141.2,,0.694,enhanced_model,Rhode Island Rams
401845839,2026-02-07T19:00Z,Georgia State Panthers,Northern Illinois Huskies,77.8,72.5,-5.4,-5.4,150.3,,0.768,enhanced_model,Georgia State Panthers
401812057,2026-02-07T19:30Z,Hampton Pirates,William & Mary Tribe,73.3,73.5,0.2,0.2,146.8,,0.51,enhanced_model,William & Mary Tribe
401827669,2026-02-07T19:30Z,Kansas Jayhawks,Utah Utes,84.2,72.2,-12.0,-12.0,156.4,,0.95,enhanced_model,Kansas Jayhawks
401804918,2026-02-07T20:00Z,Louisiana Tech Bulldogs,Sam Houston Bearkats,70.5,70.3,-0.2,-0.2,140.7,,0.509,enhanced_model,Louisiana Tech Bulldogs
401804921,2026-02-07T20:00Z,Western Kentucky Hilltoppers,Florida International Panthers,81.2,79.5,-1.7,-1.7,160.6,,0.586,enhanced_model,Western Kentucky Hilltoppers
401828418,2026-02-07T20:00Z,Saint Louis Billikens,La Salle Explorers,90.9,60.8,-30.1,-30.1,151.8,,0.95,enhanced_model,Saint Louis Billikens
401845837,2026-02-07T20:00Z,Arkansas State Red Wolves,Bowling Green Falcons,80.7,85.8,5.1,5.1,166.5,,0.754,enhanced_model,Bowling Green Falcons
401845842,2026-02-07T20:00Z,UL Monroe Warhawks,Ball State Cardinals,71.6,77.3,5.7,5.7,148.9,,0.784,enhanced_model,Ball State Cardinals
401845846,2026-02-07T20:00Z,Southern Miss Golden Eagles,Kent State Golden Flashes,77.1,81.8,4.6,4.6,158.9,,0.732,enhanced_model,Kent State Golden Flashes
401845847,2026-02-07T20:00Z,Texas State Bobcats,Western Michigan Broncos,79.5,73.8,-5.7,-5.7,153.4,,0.784,enhanced_model,Texas State Bobcats
401808225,2026-02-07T20:30Z,Vanderbilt Commodores,Oklahoma Sooners,86.6,79.9,-6.7,-6.7,166.5,,0.837,enhanced_model,Vanderbilt Commodores
401812326,2026-02-07T20:30Z,Fairleigh Dickinson Knights,Mercyhurst Lakers,65.0,64.0,-1.0,-1.0,129.0,,0.551,enhanced_model,Fairleigh Dickinson Knights
401805192,2026-02-07T21:00Z,Utah Valley Wolverines,UT Arlington Mavericks,78.7,66.6,-12.0,-12.0,145.3,,0.95,enhanced_model,Utah Valley Wolverines
401806475,2026-02-07T21:00Z,Tennessee Tech Golden Eagles,Eastern Illinois Panthers,69.7,68.1,-1.7,-1.7,137.8,,0.583,enhanced_model,Tennessee Tech Golden Eagles
401806476,2026-02-07T21:00Z,Little Rock Trojans,SIU Edwardsville Cougars,67.1,72.5,5.5,5.5,139.6,,0.773,enhanced_model,SIU Edwardsville Cougars
401806477,2026-02-07T21:00Z,UT Martin Skyhawks,Morehead State Eagles,77.5,67.5,-10.0,-10.0,145.0,,0.95,enhanced_model,UT Martin Skyhawks
401808219,2026-02-07T21:00Z,Auburn Tigers,Alabama Crimson Tide,88.9,89.0,0.1,0.1,177.9,-1.5,0.581,enhanced_model,Alabama Crimson Tide
401808927,2026-02-07T21:00Z,Nicholls Colonels,Texas A&M-Corpus Christi Islanders,71.5,73.8,2.2,2.2,145.3,,0.612,enhanced_model,Texas A&M-Corpus Christi Islanders
401809362,2026-02-07T21:00Z,Wofford Terriers,Western Carolina Catamounts,84.9,74.7,-10.3,-10.3,159.6,,0.95,enhanced_model,Wofford Terriers
401812054,2026-02-07T21:00Z,Stony Brook Seawolves,Northeastern Huskies,76.9,74.1,-2.9,-2.9,151.0,,0.643,enhanced_model,Stony Brook Seawolves
401812056,2026-02-07T21:00Z,Hofstra Pride,Towson Tigers,72.6,64.9,-7.7,-7.7,137.6,,0.886,enhanced_model,Hofstra Pride
401812146,2026-02-07T21:00Z,NJIT Highlanders,Binghamton Bearcats,70.4,68.9,-1.5,-1.5,139.3,,0.575,enhanced_model,NJIT Highlanders
401812147,2026-02-07T21:00Z,Bryant Bulldogs,Maine Black Bears,66.1,62.0,-4.1,-4.1,128.1,,0.704,enhanced_model,Bryant Bulldogs
401812373,2026-02-07T21:00Z,Long Island University Sharks,Stonehill Skyhawks,72.1,66.4,-5.7,-5.7,138.5,,0.784,enhanced_model,Long Island University Sharks
401820171,2026-02-07T21:00Z,Navy Midshipmen,American University Eagles,71.6,65.1,-6.6,-6.6,136.7,,0.828,enhanced_model,Navy Midshipmen
401820725,2026-02-07T21:00Z,Notre Dame Fighting Irish,Florida State Seminoles,79.3,74.4,-4.9,-4.9,153.7,,0.743,enhanced_model,Notre Dame Fighting Irish
401822936,2026-02-07T21:00Z,Providence Friars,DePaul Blue Demons,81.6,77.8,-3.8,-3.8,159.4,,0.692,enhanced_model,Providence Friars
401823051,2026-02-07T21:00Z,Morgan State Bears,Maryland Eastern Shore Hawks,71.1,70.3,-0.8,-0.8,141.4,,0.542,enhanced_model,Morgan State Bears
401823267,2026-02-07T21:00Z,Cal State Northridge Matadors,UC Riverside Highlanders,85.2,74.7,-10.5,-10.5,159.9,,0.95,enhanced_model,Cal State Northridge Matadors
401827665,2026-02-07T21:00Z,Arizona Wildcats,Oklahoma State Cowboys,94.1,77.1,-17.0,-17.0,171.2,-21.5,0.723,enhanced_model,Arizona Wildcats
401828416,2026-02-07T21:00Z,George Mason Patriots,Saint Joseph's Hawks,77.0,66.6,-10.4,-10.4,143.6,,0.95,enhanced_model,George Mason Patriots
401845840,2026-02-07T21:00Z,James Madison Dukes,Toledo Rockets,78.9,81.1,2.2,2.2,160.0,,0.612,enhanced_model,Toledo Rockets
401845841,2026-02-07T21:00Z,Louisiana Ragin' Cajuns,Central Michigan Chippewas,69.4,68.0,-1.4,-1.4,137.4,,0.571,enhanced_model,Louisiana Ragin' Cajuns
401845843,2026-02-07T21:00Z,Marshall Thundering Herd,Miami (OH) RedHawks,79.3,87.8,8.5,8.5,167.1,,0.924,enhanced_model,Miami (OH) RedHawks
401845845,2026-02-07T21:00Z,South Alabama Jaguars,Buffalo Bulls,76.4,72.0,-4.5,-4.5,148.4,,0.723,enhanced_model,South Alabama Jaguars
401806479,2026-02-07T21:30Z,Tennessee State Tigers,Western Illinois Leathernecks,81.3,68.8,-12.6,-12.6,150.1,,0.95,enhanced_model,Tennessee State Tigers
401808962,2026-02-07T21:30Z,SE Louisiana Lions,Houston Christian Huskies,69.2,65.2,-4.1,-4.1,134.4,,0.704,enhanced_model,SE Louisiana Lions
401817660,2026-02-07T21:30Z,Youngstown State Penguins,Robert Morris Colonials,82.3,76.6,-5.7,-5.7,158.9,,0.787,enhanced_model,Youngstown State Penguins
401822774,2026-02-07T21:30Z,Coppin State Eagles,Delaware State Hornets,64.5,73.1,8.6,8.6,137.6,,0.928,enhanced_model,Delaware State Hornets
401823800,2026-02-07T21:30Z,UNLV Rebels,Grand Canyon Lopes,74.3,72.4,-1.9,-1.9,146.8,,0.595,enhanced_model,UNLV Rebels
401828729,2026-02-07T21:30Z,Norfolk State Spartans,North Carolina Central Eagles,77.1,73.0,-4.1,-4.1,150.1,,0.707,enhanced_model,Norfolk State Spartans
401807727,2026-02-07T22:00Z,Lipscomb Bisons,Central Arkansas Bears,82.5,75.6,-6.9,-6.9,158.1,,0.843,enhanced_model,Lipscomb Bisons
401807730,2026-02-07T22:00Z,Austin Peay Governors,North Alabama Lions,82.7,69.9,-12.8,-12.8,152.6,,0.95,enhanced_model,Austin Peay Governors
401807732,2026-02-07T22:00Z,Eastern Kentucky Colonels,Stetson Hatters,86.0,75.1,-10.9,-10.9,161.1,,0.95,enhanced_model,Eastern Kentucky Colonels
401808883,2026-02-07T22:00Z,McNeese Cowboys,Incarnate Word Cardinals,77.9,67.8,-10.1,-10.1,145.6,,0.95,enhanced_model,McNeese Cowboys
401809133,2026-02-07T22:00Z,UC Davis Aggies,Cal Poly Mustangs,87.5,77.1,-10.4,-10.4,164.6,,0.95,enhanced_model,UC Davis Aggies
401812619,2026-02-07T22:00Z,Dartmouth Big Green,Harvard Crimson,77.3,70.8,-6.5,-6.5,148.2,,0.823,enhanced_model,Dartmouth Big Green
401817656,2026-02-07T22:00Z,Northern Kentucky Norse,Milwaukee Panthers,84.2,76.6,-7.6,-7.6,160.8,,0.878,enhanced_model,Northern Kentucky Norse
401827102,2026-02-07T22:00Z,Grambling Tigers,Alabama State Hornets,75.8,71.3,-4.5,-4.5,147.2,,0.725,enhanced_model,Grambling Tigers
401829399,2026-02-07T22:00Z,Bucknell Bison,Colgate Raiders,68.6,76.9,8.3,8.3,145.6,,0.916,enhanced_model,Colgate Raiders
401827075,2026-02-07T22:30Z,Bethune-Cookman Wildcats,Prairie View A&M Panthers,76.3,81.4,5.1,5.1,157.8,,0.755,enhanced_model,Prairie View A&M Panthers
401829288,2026-02-07T22:30Z,Howard Bison,South Carolina State Bulldogs,80.3,64.5,-15.8,-15.8,144.7,,0.95,enhanced_model,Howard Bison
