game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401858195,2026-03-17T22:00Z,George Mason Patriots,Liberty Flames,72.9,69.9,-3.0,-3.0,142.9,,0.65,enhanced_model,George Mason Patriots
401856435,2026-03-17T22:40Z,Howard Bison,UMBC Retrievers,73.3,70.5,-2.8,-2.8,143.9,2.5,0.763,enhanced_model,Howard Bison
401858338,2026-03-17T23:00Z,Wichita State Shockers,Wyoming Cowboys,77.7,71.8,-5.9,-5.9,149.5,,0.793,enhanced_model,Wichita State Shockers
401858340,2026-03-17T23:00Z,Yale Bulldogs,UNC Wilmington Seahawks,79.1,72.5,-6.5,-6.5,151.6,,0.825,enhanced_model,Yale Bulldogs
401858339,2026-03-18T00:00Z,Oklahoma State Cowboys,Davidson Wildcats,80.5,76.2,-4.3,-4.3,156.8,,0.716,enhanced_model,Oklahoma State Cowboys
401858196,2026-03-18T01:00Z,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,77.0,73.8,-3.2,-3.2,150.7,,0.659,enhanced_model,Tulsa Golden Hurricane
401856434,2026-03-18T01:15Z,NC State Wolfpack,Texas Longhorns,82.7,77.5,-5.2,-5.2,160.3,-1.5,0.685,enhanced_model,NC State Wolfpack
401858193,2026-03-18T02:00Z,Auburn Tigers,South Alabama Jaguars,78.7,73.9,-4.7,-4.7,152.6,,0.737,enhanced_model,Auburn Tigers
401858194,2026-03-18T02:00Z,Seattle U Redhawks,St. Thomas-Minnesota Tommies,70.1,73.8,3.7,3.7,143.8,,0.684,enhanced_model,St. Thomas-Minnesota Tommies
401858197,2026-03-18T03:00Z,UC Irvine Anteaters,UNLV Rebels,75.9,69.9,-5.9,-5.9,145.8,,0.797,enhanced_model,UC Irvine Anteaters
401856437,2026-03-18T22:40Z,Lehigh Mountain Hawks,Prairie View A&M Panthers,78.1,79.0,0.9,0.9,157.1,-2.5,0.671,enhanced_model,Prairie View A&M Panthers
401858344,2026-03-18T23:00Z,Wake Forest Demon Deacons,Navy Midshipmen,71.6,70.8,-0.8,-0.8,142.4,,0.541,enhanced_model,Wake Forest Demon Deacons
401858343,2026-03-19T00:00Z,Utah Valley Wolverines,George Washington Revolutionaries,80.7,77.1,-3.7,-3.7,157.8,,0.684,enhanced_model,Utah Valley Wolverines
401858345,2026-03-19T00:00Z,Illinois State Redbirds,Kent State Golden Flashes,83.3,74.6,-8.7,-8.7,157.8,,0.934,enhanced_model,Illinois State Redbirds
401858342,2026-03-19T01:00Z,New Mexico Lobos,Sam Houston Bearkats,81.9,73.0,-8.9,-8.9,154.8,,0.946,enhanced_model,New Mexico Lobos
401858346,2026-03-19T01:00Z,Bradley Braves,Dayton Flyers,72.6,74.2,1.6,1.6,146.8,,0.578,enhanced_model,Dayton Flyers
401856436,2026-03-19T01:15Z,SMU Mustangs,Miami (OH) RedHawks,84.5,87.8,3.3,3.3,172.3,-7.5,0.95,enhanced_model,Miami (OH) RedHawks
401858341,2026-03-19T02:00Z,Nevada Wolf Pack,Murray State Racers,79.4,77.4,-1.9,-1.9,156.8,,0.597,enhanced_model,Nevada Wolf Pack
401858347,2026-03-19T03:00Z,California Golden Bears,UIC Flames,76.4,69.6,-6.9,-6.9,146.0,,0.845,enhanced_model,California Golden Bears
401858348,2026-03-19T03:00Z,Colorado State Rams,Saint Joseph's Hawks,74.4,68.3,-6.1,-6.1,142.7,,0.806,enhanced_model,Colorado State Rams
401856479,2026-03-19T16:15Z,Ohio State Buckeyes,TCU Horned Frogs,78.4,73.9,-4.5,-4.5,152.2,-2.5,0.6,enhanced_model,Ohio State Buckeyes
401856489,2026-03-19T16:40Z,Nebraska Cornhuskers,Troy Trojans,80.0,73.7,-6.3,-6.3,153.8,-13.5,0.86,enhanced_model,Nebraska Cornhuskers
401856482,2026-03-19T17:30Z,Louisville Cardinals,South Florida Bulls,88.6,80.3,-8.3,-8.3,168.9,-5.5,0.638,enhanced_model,Louisville Cardinals
401856480,2026-03-19T17:50Z,Wisconsin Badgers,High Point Panthers,79.3,86.2,6.9,6.9,165.5,-9.5,0.95,enhanced_model,High Point Panthers
401856478,2026-03-19T18:50Z,Duke Blue Devils,Siena Saints,78.3,62.7,-15.6,-15.6,141.1,-29.5,0.95,enhanced_model,Duke Blue Devils
401856488,2026-03-19T19:15Z,Vanderbilt Commodores,McNeese Cowboys,81.9,77.6,-4.3,-4.3,159.5,-11.5,0.861,enhanced_model,Vanderbilt Commodores
401856483,2026-03-19T20:05Z,Michigan State Spartans,North Dakota State Bison,78.1,70.0,-8.0,-8.0,148.1,-16.5,0.923,enhanced_model,Michigan State Spartans
401856481,2026-03-19T20:25Z,Arkansas Razorbacks,Hawai'i Rainbow Warriors,80.7,77.2,-3.6,-3.6,157.9,-15.5,0.95,enhanced_model,Arkansas Razorbacks
401856490,2026-03-19T22:50Z,North Carolina Tar Heels,VCU Rams,82.1,80.2,-1.9,-1.9,162.3,-2.5,0.53,enhanced_model,North Carolina Tar Heels
401856492,2026-03-19T23:35Z,Saint Mary's Gaels,Texas A&M Aggies,79.0,77.4,-1.6,-1.6,156.3,-2.5,0.545,enhanced_model,Saint Mary's Gaels
401856491,2026-03-20T01:25Z,Illinois Fighting Illini,Pennsylvania Quakers,84.5,68.2,-16.3,-16.3,152.7,-24.5,0.912,enhanced_model,Illinois Fighting Illini
401856487,2026-03-20T01:45Z,Georgia Bulldogs,Saint Louis Billikens,85.0,87.9,3.0,3.0,172.9,-2.5,0.773,enhanced_model,Saint Louis Billikens
401856485,2026-03-20T02:00Z,Gonzaga Bulldogs,Kennesaw State Owls,89.3,75.2,-14.1,-14.1,164.5,-20.5,0.819,enhanced_model,Gonzaga Bulldogs
401856493,2026-03-20T02:10Z,Houston Cougars,Idaho Vandals,79.2,63.8,-15.4,-15.4,143.0,-24.5,0.95,enhanced_model,Houston Cougars
401856525,2026-03-20T16:15Z,Kentucky Wildcats,Santa Clara Broncos,81.5,77.2,-4.3,-4.3,158.7,-4.5,0.512,enhanced_model,Kentucky Wildcats
401856520,2026-03-20T16:40Z,Texas Tech Red Raiders,Akron Zips,84.0,83.7,-0.3,-0.3,167.7,-7.5,0.86,enhanced_model,Texas Tech Red Raiders
401856529,2026-03-20T17:35Z,Arizona Wildcats,Long Island University Sharks,87.5,67.3,-20.2,-20.2,154.7,-31.5,0.95,enhanced_model,Arizona Wildcats
