game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401813316,2026-02-13T23:30Z,Niagara Purple Eagles,Manhattan Jaspers,70.2,68.8,-1.4,-1.4,139.0,-1.5,0.506,enhanced_model,Niagara Purple Eagles
401812593,2026-02-14T00:00Z,Pennsylvania Quakers,Columbia Lions,75.8,78.0,2.2,2.2,153.8,-3.5,0.785,enhanced_model,Columbia Lions
401812620,2026-02-14T00:00Z,Harvard Crimson,Brown Bears,68.4,70.5,2.1,2.1,138.9,-7.5,0.95,enhanced_model,Brown Bears
401813368,2026-02-14T00:00Z,Canisius Golden Griffins,Iona Gaels,64.5,69.9,5.4,5.4,134.4,4.5,0.547,enhanced_model,Iona Gaels
401813417,2026-02-14T00:00Z,Rider Broncs,Mount St. Mary's Mountaineers,65.7,67.8,2.1,2.1,133.5,4.5,0.622,enhanced_model,Mount St. Mary's Mountaineers
401813429,2026-02-14T00:00Z,Siena Saints,Quinnipiac Bobcats,70.2,67.7,-2.6,-2.6,137.9,-3.5,0.547,enhanced_model,Siena Saints
401818334,2026-02-14T00:00Z,Dartmouth Big Green,Yale Bulldogs,78.4,81.1,2.7,2.7,159.6,8.5,0.791,enhanced_model,Yale Bulldogs
401823754,2026-02-14T00:00Z,Sacred Heart Pioneers,Saint Peter's Peacocks,67.9,73.6,5.6,5.6,141.5,1.5,0.707,enhanced_model,Saint Peter's Peacocks
401826867,2026-02-14T00:00Z,Princeton Tigers,Cornell Big Red,80.5,82.5,1.9,1.9,163.0,2.5,0.528,enhanced_model,Cornell Big Red
401828424,2026-02-14T00:00Z,George Washington Revolutionaries,George Mason Patriots,79.6,74.0,-5.6,-5.6,153.6,-2.5,0.656,enhanced_model,George Washington Revolutionaries
401825512,2026-02-14T01:00Z,Wisconsin Badgers,Michigan State Spartans,76.6,78.4,1.8,1.8,155.0,1.5,0.515,enhanced_model,Michigan State Spartans
401828425,2026-02-14T01:30Z,Loyola Chicago Ramblers,Saint Louis Billikens,64.9,87.2,22.3,22.3,152.1,18.5,0.692,enhanced_model,Saint Louis Billikens
401814563,2026-02-14T02:00Z,Akron Zips,Massachusetts Minutemen,90.2,77.4,-12.8,-12.8,167.5,-13.5,0.535,enhanced_model,Akron Zips
401814565,2026-02-14T02:00Z,Miami (OH) RedHawks,Ohio Bobcats,91.6,75.4,-16.2,-16.2,167.0,-10.5,0.783,enhanced_model,Miami (OH) RedHawks
401823829,2026-02-14T03:00Z,Boise State Broncos,UNLV Rebels,77.4,74.9,-2.5,-2.5,152.3,-9.5,0.849,enhanced_model,Boise State Broncos
401812065,2026-02-14T04:00Z,North Carolina A&T Aggies,Hampton Pirates,73.2,72.1,-1.1,-1.1,145.3,2.5,0.678,enhanced_model,North Carolina A&T Aggies
401809369,2026-02-14T17:00Z,East Tennessee State Buccaneers,Samford Bulldogs,77.7,70.8,-6.9,-6.9,148.6,,0.845,enhanced_model,East Tennessee State Buccaneers
401820173,2026-02-14T17:00Z,Colgate Raiders,Navy Midshipmen,70.6,71.2,0.5,0.5,141.8,,0.527,enhanced_model,Navy Midshipmen
401820739,2026-02-14T17:00Z,Boston College Eagles,California Golden Bears,68.3,72.6,4.3,4.3,140.8,,0.716,enhanced_model,California Golden Bears
401820740,2026-02-14T17:00Z,Duke Blue Devils,Clemson Tigers,76.2,67.1,-9.1,-9.1,143.2,-11.5,0.621,enhanced_model,Duke Blue Devils
401820743,2026-02-14T17:00Z,Notre Dame Fighting Irish,Georgia Tech Yellow Jackets,74.1,71.9,-2.2,-2.2,146.0,,0.608,enhanced_model,Notre Dame Fighting Irish
401827683,2026-02-14T17:00Z,Oklahoma State Cowboys,TCU Horned Frogs,81.1,82.4,1.3,1.3,163.5,,0.566,enhanced_model,TCU Horned Frogs
401828427,2026-02-14T17:00Z,Rhode Island Rams,Fordham Rams,69.1,65.4,-3.7,-3.7,134.5,,0.683,enhanced_model,Rhode Island Rams
401825514,2026-02-14T17:45Z,Michigan Wolverines,UCLA Bruins,84.5,71.0,-13.5,-13.5,155.5,-16.5,0.649,enhanced_model,Michigan Wolverines
401808238,2026-02-14T18:00Z,Vanderbilt Commodores,Texas A&M Aggies,87.1,82.8,-4.3,-4.3,170.0,,0.717,enhanced_model,Vanderbilt Commodores
401809370,2026-02-14T18:00Z,The Citadel Bulldogs,Mercer Bears,72.7,82.3,9.6,9.6,154.9,,0.95,enhanced_model,Mercer Bears
401809372,2026-02-14T18:00Z,VMI Keydets,Furman Paladins,70.8,76.6,5.8,5.8,147.4,,0.79,enhanced_model,Furman Paladins
401812156,2026-02-14T18:00Z,New Hampshire Wildcats,UMBC Retrievers,70.8,74.7,3.9,3.9,145.5,,0.693,enhanced_model,UMBC Retrievers
401812346,2026-02-14T18:00Z,Le Moyne Dolphins,Chicago State Cougars,77.7,64.8,-13.0,-13.0,142.5,,0.95,enhanced_model,Le Moyne Dolphins
401812375,2026-02-14T18:00Z,New Haven Chargers,Long Island University Sharks,67.7,66.3,-1.4,-1.4,133.9,,0.569,enhanced_model,New Haven Chargers
401822943,2026-02-14T18:00Z,Providence Friars,St. John's Red Storm,82.2,86.7,4.5,4.5,168.8,,0.726,enhanced_model,St. John's Red Storm
401824373,2026-02-14T18:00Z,Boston University Terriers,Bucknell Bison,76.8,67.9,-8.9,-8.9,144.6,,0.945,enhanced_model,Boston University Terriers
401825515,2026-02-14T18:00Z,Nebraska Cornhuskers,Northwestern Wildcats,78.4,64.9,-13.5,-13.5,143.3,,0.95,enhanced_model,Nebraska Cornhuskers
401827682,2026-02-14T18:00Z,Iowa State Cyclones,Kansas Jayhawks,79.5,69.2,-10.3,-10.3,148.8,-5.5,0.74,enhanced_model,Iowa State Cyclones
401804930,2026-02-14T19:00Z,Florida International Panthers,Louisiana Tech Bulldogs,73.6,71.0,-2.6,-2.6,144.6,,0.629,enhanced_model,Florida International Panthers
401804932,2026-02-14T19:00Z,UTEP Miners,Liberty Flames,64.3,74.5,10.3,10.3,138.8,,0.95,enhanced_model,Liberty Flames
401807743,2026-02-14T19:00Z,Florida Gulf Coast Eagles,Stetson Hatters,85.8,74.1,-11.7,-11.7,159.8,,0.95,enhanced_model,Florida Gulf Coast Eagles
401807744,2026-02-14T19:00Z,Central Arkansas Bears,West Georgia Wolves,84.5,74.1,-10.4,-10.4,158.6,,0.95,enhanced_model,Central Arkansas Bears
401812068,2026-02-14T19:00Z,William & Mary Tribe,Elon Phoenix,83.7,79.8,-3.9,-3.9,163.5,,0.694,enhanced_model,William & Mary Tribe
401812155,2026-02-14T19:00Z,Vermont Catamounts,Bryant Bulldogs,72.8,62.1,-10.7,-10.7,135.0,,0.95,enhanced_model,Vermont Catamounts
401812328,2026-02-14T19:00Z,Fairleigh Dickinson Knights,Central Connecticut Blue Devils,67.8,73.2,5.4,5.4,141.1,,0.769,enhanced_model,Central Connecticut Blue Devils
401812397,2026-02-14T19:00Z,Saint Francis Red Flash,Mercyhurst Lakers,66.9,72.2,5.3,5.3,139.0,,0.765,enhanced_model,Mercyhurst Lakers
401812408,2026-02-14T19:00Z,Stonehill Skyhawks,Wagner Seahawks,68.8,70.4,1.5,1.5,139.2,,0.576,enhanced_model,Wagner Seahawks
401814562,2026-02-14T19:00Z,Ball State Cardinals,Kent State Golden Flashes,76.8,79.9,3.1,3.1,156.7,,0.653,enhanced_model,Kent State Golden Flashes
401814567,2026-02-14T19:00Z,Eastern Michigan Eagles,Western Michigan Broncos,78.4,74.3,-4.1,-4.1,152.7,,0.704,enhanced_model,Eastern Michigan Eagles
401818420,2026-02-14T19:00Z,North Dakota Fighting Hawks,North Dakota State Bison,75.6,80.8,5.1,5.1,156.4,,0.757,enhanced_model,North Dakota State Bison
401820742,2026-02-14T19:00Z,North Carolina Tar Heels,Pittsburgh Panthers,81.2,70.7,-10.5,-10.5,151.8,,0.95,enhanced_model,North Carolina Tar Heels
