game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_total,confidence,predicted_winner
401814507,2026-01-06T23:00Z,Ohio Bobcats,Massachusetts Minutemen,77.8,75.4,-2.4,153.2,0.5809999704360962,Ohio Bobcats
401808153,2026-01-07T00:00Z,Florida Gators,Georgia Bulldogs,88.1,82.6,-5.4,170.7,0.6809999942779541,Florida Gators
401808158,2026-01-07T00:00Z,LSU Tigers,South Carolina Gamecocks,81.1,71.3,-9.7,152.4,0.8240000009536743,LSU Tigers
401814504,2026-01-07T00:00Z,Kent State Golden Flashes,Bowling Green Falcons,83.9,78.7,-5.2,162.6,0.6740000247955322,Kent State Golden Flashes
401814505,2026-01-07T00:00Z,Akron Zips,Central Michigan Chippewas,90.1,69.7,-20.4,159.7,0.95,Akron Zips
401814506,2026-01-07T00:00Z,Ball State Cardinals,Eastern Michigan Eagles,63.7,67.9,4.2,131.6,0.6389999985694885,Eastern Michigan Eagles
401814509,2026-01-07T00:00Z,Miami (OH) RedHawks,Western Michigan Broncos,89.3,73.5,-15.8,162.7,0.95,Miami (OH) RedHawks
401820650,2026-01-07T00:00Z,Louisville Cardinals,Duke Blue Devils,81.5,76.3,-5.2,157.8,0.6740000247955322,Louisville Cardinals
401820653,2026-01-07T00:00Z,Georgia Tech Yellow Jackets,Syracuse Orange,70.8,72.0,1.1,142.8,0.5379999876022339,Syracuse Orange
401822888,2026-01-07T00:00Z,Butler Bulldogs,St. John's Red Storm,81.7,81.5,-0.2,163.2,0.5049999952316284,Butler Bulldogs
401825423,2026-01-07T00:00Z,Penn State Nittany Lions,Michigan Wolverines,76.7,85.4,8.7,162.1,0.7900000214576721,Michigan Wolverines
401827603,2026-01-07T00:00Z,West Virginia Mountaineers,Cincinnati Bearcats,65.5,61.8,-3.6,127.3,0.621999979019165,West Virginia Mountaineers
401814508,2026-01-07T01:00Z,Northern Illinois Huskies,Toledo Rockets,74.4,81.0,6.5,155.4,0.7179999947547913,Toledo Rockets
401822887,2026-01-07T01:00Z,DePaul Blue Demons,Georgetown Hoyas,74.1,76.0,1.9,150.1,0.5619999766349792,Georgetown Hoyas
401825422,2026-01-07T01:00Z,Minnesota Golden Gophers,Iowa Hawkeyes,63.2,66.6,3.3,129.8,0.6110000014305115,Iowa Hawkeyes
401827602,2026-01-07T01:00Z,Oklahoma State Cowboys,UCF Knights,86.5,82.5,-3.9,169.0,0.6309999823570251,Oklahoma State Cowboys
401828356,2026-01-07T01:00Z,Dayton Flyers,George Washington Revolutionaries,78.7,75.4,-3.3,154.1,0.609000027179718,Dayton Flyers
401808156,2026-01-07T02:00Z,Auburn Tigers,Texas A&M Aggies,88.2,81.7,-6.5,169.9,0.7179999947547913,Auburn Tigers
401808160,2026-01-07T02:00Z,Tennessee Volunteers,Texas Longhorns,82.2,69.6,-12.6,151.8,0.9200000166893005,Tennessee Volunteers
401820560,2026-01-07T02:00Z,Air Force Falcons,Utah State Aggies,66.3,79.4,13.1,145.7,0.9350000023841858,Utah State Aggies
401820651,2026-01-07T02:00Z,Boston College Eagles,NC State Wolfpack,69.2,76.5,7.3,145.7,0.7429999709129333,NC State Wolfpack
401825424,2026-01-07T02:00Z,Wisconsin Badgers,UCLA Bruins,81.7,76.3,-5.3,158.0,0.6769999861717224,Wisconsin Badgers
401827600,2026-01-07T02:00Z,Houston Cougars,Texas Tech Red Raiders,75.2,62.4,-12.7,137.6,0.9240000247955322,Houston Cougars
401827601,2026-01-07T02:00Z,Kansas Jayhawks,TCU Horned Frogs,72.6,65.0,-7.5,137.6,0.7519999742507935,Kansas Jayhawks
401830321,2026-01-07T02:00Z,Colorado State Rams,New Mexico Lobos,81.4,80.1,-1.3,161.6,0.5429999828338623,Colorado State Rams
401828926,2026-01-07T03:00Z,San José State Spartans,Fresno State Bulldogs,70.3,72.7,2.4,143.1,0.5799999833106995,Fresno State Bulldogs
401830822,2026-01-07T03:00Z,Wyoming Cowboys,UNLV Rebels,87.1,81.3,-5.9,168.4,0.6959999799728394,Wyoming Cowboys
401823772,2026-01-07T04:00Z,Nevada Wolf Pack,San Diego State Aztecs,81.4,75.8,-5.6,157.2,0.6850000023841858,Nevada Wolf Pack
