game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401814526,2026-01-16T23:30Z,Kent State Golden Flashes,Toledo Rockets,88.1,82.4,-5.7,-5.7,170.5,-5.5,0.512,,Kent State Golden Flashes
401822903,2026-01-16T23:30Z,Providence Friars,Creighton Bluejays,80.4,82.1,1.7,1.7,162.5,1.5,0.509,,Creighton Bluejays
401827624,2026-01-17T01:00Z,Kansas Jayhawks,Baylor Bears,81.6,73.9,-7.7,-7.7,155.5,-7.5,0.511,,Kansas Jayhawks
401814524,2026-01-17T01:30Z,Ball State Cardinals,Ohio Bobcats,71.3,76.2,4.9,4.9,147.5,5.5,0.532,,Ohio Bobcats
401822902,2026-01-17T01:30Z,DePaul Blue Demons,Marquette Golden Eagles,73.9,70.6,-3.2,-3.2,144.5,-3.5,0.515,,DePaul Blue Demons
401828376,2026-01-17T01:30Z,Dayton Flyers,Loyola Chicago Ramblers,79.5,63.0,-16.4,-16.4,142.5,-16.5,0.504,,Dayton Flyers
401830828,2026-01-17T03:30Z,Boise State Broncos,Colorado State Rams,72.2,67.3,-4.9,-4.9,139.5,-5.5,0.531,,Boise State Broncos
401808181,2026-01-17T17:00Z,Tennessee Volunteers,Kentucky Wildcats,75.5,70.0,-5.4,-5.4,145.5,-5.5,0.503,,Tennessee Volunteers
401812020,2026-01-17T17:00Z,Hofstra Pride,Elon Phoenix,71.5,71.5,0.0,0.0,143.0,,0.501,,Elon Phoenix
401813362,2026-01-17T17:00Z,Canisius Golden Griffins,Mount St. Mary's Mountaineers,71.3,71.7,0.4,0.4,143.0,,0.521,,Mount St. Mary's Mountaineers
401820678,2026-01-17T17:00Z,NC State Wolfpack,Georgia Tech Yellow Jackets,71.6,71.4,-0.2,-0.2,143.0,,0.511,,NC State Wolfpack
401820680,2026-01-17T17:00Z,SMU Mustangs,Virginia Cavaliers,75.8,77.7,2.0,2.0,153.5,1.5,0.523,,Virginia Cavaliers
401820682,2026-01-17T17:00Z,Virginia Tech Hokies,Notre Dame Fighting Irish,71.0,72.0,1.0,1.0,143.0,,0.55,,Notre Dame Fighting Irish
401822904,2026-01-17T17:00Z,Georgetown Hoyas,UConn Huskies,64.1,77.4,13.3,13.3,141.5,12.5,0.542,,UConn Huskies
401822906,2026-01-17T17:00Z,Seton Hall Pirates,Butler Bulldogs,71.4,71.6,0.2,0.2,143.0,,0.512,,Butler Bulldogs
401825446,2026-01-17T17:00Z,Illinois Fighting Illini,Minnesota Golden Gophers,77.0,61.5,-15.4,-15.4,138.5,-15.5,0.503,,Illinois Fighting Illini
401828377,2026-01-17T17:30Z,Fordham Rams,Duquesne Dukes,71.6,71.4,-0.3,-0.3,143.0,,0.514,,Fordham Rams
401808184,2026-01-17T18:00Z,Oklahoma Sooners,Alabama Crimson Tide,83.4,88.1,4.7,4.7,171.5,5.5,0.542,,Alabama Crimson Tide
