game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401804883,2026-01-15T23:00Z,Liberty Flames,New Mexico State Aggies,74.0,62.3,-11.7,-11.7,136.3,-8.5,0.89,,Liberty Flames
401809327,2026-01-15T23:00Z,VMI Keydets,Mercer Bears,74.5,80.8,6.2,6.2,155.3,9.5,0.707,,Mercer Bears
401812121,2026-01-15T23:00Z,UMass Lowell River Hawks,NJIT Highlanders,76.5,71.1,-5.4,-5.4,147.6,-4.5,0.679,,UMass Lowell River Hawks
401808617,2026-01-15T23:30Z,App State Mountaineers,James Madison Dukes,69.5,65.5,-4.0,-4.0,135.0,-1.5,0.632,,App State Mountaineers
401812118,2026-01-15T23:30Z,UAlbany Great Danes,Binghamton Bearcats,73.5,67.9,-5.6,-5.6,141.4,-5.5,0.688,,UAlbany Great Danes
401817625,2026-01-15T23:30Z,IU Indianapolis Jaguars,Robert Morris Colonials,80.6,83.0,2.4,2.4,163.6,4.5,0.579,,Robert Morris Colonials
401804884,2026-01-16T00:00Z,Delaware Blue Hens,UTEP Miners,62.7,64.6,1.9,1.9,127.3,-1.5,0.564,,UTEP Miners
401807688,2026-01-16T00:00Z,North Alabama Lions,North Florida Ospreys,89.8,79.3,-10.5,-10.5,169.0,-9.5,0.85,,North Alabama Lions
401807690,2026-01-16T00:00Z,Stetson Hatters,West Georgia Wolves,71.6,77.4,5.8,5.8,149.0,3.5,0.692,,West Georgia Wolves
401808618,2026-01-16T00:00Z,Georgia Southern Eagles,Old Dominion Monarchs,84.0,78.0,-6.0,-6.0,162.0,-6.5,0.698,,Georgia Southern Eagles
401809326,2026-01-16T00:00Z,UNC Greensboro Spartans,The Citadel Bulldogs,77.5,71.3,-6.2,-6.2,148.7,-9.5,0.707,,UNC Greensboro Spartans
401812013,2026-01-16T00:00Z,Stony Brook Seawolves,Hofstra Pride,64.7,70.4,5.7,5.7,135.0,7.5,0.689,,Hofstra Pride
401812014,2026-01-16T00:00Z,Monmouth Hawks,Drexel Dragons,65.4,61.3,-4.1,-4.1,126.7,-5.5,0.637,,Monmouth Hawks
401812016,2026-01-16T00:00Z,Northeastern Huskies,Elon Phoenix,74.3,80.4,6.1,6.1,154.7,2.5,0.703,,Elon Phoenix
401817621,2026-01-16T00:00Z,Cleveland State Vikings,Green Bay Phoenix,70.7,75.9,5.1,5.1,146.6,2.5,0.671,,Green Bay Phoenix
401817623,2026-01-16T00:00Z,Milwaukee Panthers,Oakland Golden Grizzlies,82.3,83.8,1.5,1.5,166.1,2.5,0.549,,Oakland Golden Grizzlies
401817624,2026-01-16T00:00Z,Wright State Raiders,Youngstown State Penguins,75.9,67.3,-8.6,-8.6,143.2,-6.5,0.787,,Wright State Raiders
401807687,2026-01-16T00:30Z,Central Arkansas Bears,Jacksonville Dolphins,71.6,66.1,-5.5,-5.5,137.8,-9.5,0.683,,Central Arkansas Bears
401805169,2026-01-16T01:00Z,Abilene Christian Wildcats,California Baptist Lancers,65.9,66.2,0.3,0.3,132.0,-1.5,0.511,,California Baptist Lancers
401806437,2026-01-16T01:00Z,Little Rock Trojans,Eastern Illinois Panthers,66.1,68.4,2.3,2.3,134.6,-6.5,0.577,,Eastern Illinois Panthers
401807685,2026-01-16T01:00Z,Lipscomb Bisons,Bellarmine Knights,88.3,77.8,-10.4,-10.4,166.1,-8.5,0.848,,Lipscomb Bisons
401807686,2026-01-16T01:00Z,Austin Peay Governors,Eastern Kentucky Colonels,83.9,75.0,-8.9,-8.9,158.9,-7.5,0.796,,Austin Peay Governors
401808619,2026-01-16T01:00Z,South Alabama Jaguars,Arkansas State Red Wolves,78.6,80.6,2.0,2.0,159.2,3.5,0.565,,Arkansas State Red Wolves
401812017,2026-01-16T01:00Z,Towson Tigers,Charleston Cougars,68.3,67.6,-0.7,-0.7,135.9,-2.5,0.525,,Towson Tigers
401818387,2026-01-16T01:00Z,North Dakota Fighting Hawks,St. Thomas-Minnesota Tommies,72.7,79.6,6.9,6.9,152.4,9.5,0.73,,St. Thomas-Minnesota Tommies
401818388,2026-01-16T01:00Z,South Dakota Coyotes,Kansas City Roos,88.9,79.8,-9.0,-9.0,168.7,-7.5,0.801,,South Dakota Coyotes
401805170,2026-01-16T01:30Z,Southern Utah Thunderbirds,Tarleton State Texans,76.0,80.5,4.5,4.5,156.5,6.5,0.649,,Tarleton State Texans
401806439,2026-01-16T01:30Z,Tennessee State Tigers,Morehead State Eagles,78.7,70.6,-8.1,-8.1,149.4,-8.5,0.771,,Tennessee State Tigers
401806440,2026-01-16T01:30Z,UT Martin Skyhawks,SIU Edwardsville Cougars,67.3,59.8,-7.5,-7.5,127.1,-8.5,0.751,,UT Martin Skyhawks
401805171,2026-01-16T02:00Z,Utah Tech Trailblazers,UT Arlington Mavericks,66.8,66.3,-0.5,-0.5,133.1,-1.5,0.518,,Utah Tech Trailblazers
401808456,2026-01-16T02:00Z,Weber State Wildcats,Eastern Washington Eagles,89.7,79.4,-10.3,-10.3,169.1,-5.5,0.844,,Weber State Wildcats
401808473,2026-01-16T02:00Z,Idaho State Bengals,Idaho Vandals,79.3,77.5,-1.8,-1.8,156.9,-3.5,0.56,,Idaho State Bengals
401809128,2026-01-16T02:00Z,UC Davis Aggies,Cal State Fullerton Titans,88.5,84.8,-3.8,-3.8,173.3,-3.5,0.626,,UC Davis Aggies
401828178,2026-01-16T02:00Z,Florida Atlantic Owls,Wichita State Shockers,80.0,75.5,-4.4,-4.4,155.5,-4.5,0.647,,Florida Atlantic Owls
401823742,2026-01-16T02:30Z,Cal State Bakersfield Roadrunners,UC Santa Barbara Gauchos,70.7,76.7,6.0,6.0,147.4,6.5,0.701,,UC Santa Barbara Gauchos
