game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401851245,2026-03-06T17:00Z,Central Arkansas Bears,Bellarmine Knights,83.1,73.8,-9.3,-9.3,156.8,-6.5,0.64,enhanced_model,Central Arkansas Bears
401851347,2026-03-06T17:00Z,High Point Panthers,Gardner-Webb Runnin' Bulldogs,98.0,65.5,-32.5,-32.5,163.5,-25.5,0.849,enhanced_model,High Point Panthers
401851488,2026-03-06T18:00Z,Belmont Bruins,Drake Bulldogs,77.2,71.3,-5.9,-5.9,148.4,-12.5,0.829,enhanced_model,Belmont Bruins
401856422,2026-03-06T19:00Z,North Carolina A&T Aggies,Northeastern Huskies,81.9,76.5,-5.4,-5.4,158.4,-1.5,0.693,enhanced_model,North Carolina A&T Aggies
401851246,2026-03-06T19:30Z,Lipscomb Bisons,Florida Gulf Coast Eagles,84.4,76.1,-8.4,-8.4,160.5,-4.5,0.694,enhanced_model,Lipscomb Bisons
401851348,2026-03-06T19:30Z,Winthrop Eagles,Charleston Southern Buccaneers,87.6,79.8,-7.8,-7.8,167.5,-4.5,0.665,enhanced_model,Winthrop Eagles
401851489,2026-03-06T20:30Z,Murray State Racers,UIC Flames,82.5,74.3,-8.1,-8.1,156.8,-1.5,0.831,enhanced_model,Murray State Racers
401851247,2026-03-06T22:00Z,Austin Peay Governors,Stetson Hatters,86.2,69.4,-16.9,-16.9,155.6,-10.5,0.819,enhanced_model,Austin Peay Governors
401851579,2026-03-06T22:00Z,Chattanooga Mocs,The Citadel Bulldogs,80.7,67.3,-13.3,-13.3,148.0,-7.5,0.792,enhanced_model,Chattanooga Mocs
401814602,2026-03-06T23:00Z,Akron Zips,Northern Illinois Huskies,92.9,73.0,-19.9,-19.9,165.9,-23.5,0.679,enhanced_model,Akron Zips
401851349,2026-03-06T23:00Z,UNC Asheville Bulldogs,Longwood Lancers,75.5,75.6,0.1,0.1,151.1,1.5,0.57,enhanced_model,Longwood Lancers
401851457,2026-03-06T23:00Z,Merrimack Warriors,Sacred Heart Pioneers,72.0,66.9,-5.1,-5.1,138.9,-8.5,0.67,enhanced_model,Merrimack Warriors
401851700,2026-03-06T23:00Z,Texas State Bobcats,Southern Miss Golden Eagles,75.0,70.8,-4.1,-4.1,145.8,-1.5,0.631,enhanced_model,Texas State Bobcats
401814598,2026-03-06T23:30Z,Eastern Michigan Eagles,Bowling Green Falcons,71.4,81.5,10.2,10.2,152.9,3.5,0.833,enhanced_model,Bowling Green Falcons
401812624,2026-03-07T00:00Z,Harvard Crimson,Columbia Lions,71.6,72.9,1.4,1.4,144.5,-4.5,0.793,enhanced_model,Columbia Lions
401814599,2026-03-07T00:00Z,Toledo Rockets,Buffalo Bulls,84.3,81.5,-2.8,-2.8,165.8,-8.5,0.786,enhanced_model,Toledo Rockets
401814600,2026-03-07T00:00Z,Ball State Cardinals,Central Michigan Chippewas,77.9,69.7,-8.2,-8.2,147.6,-1.5,0.833,enhanced_model,Ball State Cardinals
401814603,2026-03-07T00:00Z,Kent State Golden Flashes,Western Michigan Broncos,89.7,77.6,-12.1,-12.1,167.3,-10.5,0.578,enhanced_model,Kent State Golden Flashes
401818565,2026-03-07T00:00Z,Brown Bears,Pennsylvania Quakers,78.8,68.8,-10.0,-10.0,147.6,2.5,0.95,enhanced_model,Brown Bears
