game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401808278,2026-03-03T23:00Z,South Carolina Gamecocks,Tennessee Volunteers,74.3,77.3,3.0,3.0,151.5,8.5,0.776,enhanced_model,Tennessee Volunteers
401812175,2026-03-03T23:00Z,New Hampshire Wildcats,Bryant Bulldogs,70.4,67.6,-2.8,-2.8,138.0,-2.5,0.516,enhanced_model,New Hampshire Wildcats
401812176,2026-03-03T23:00Z,NJIT Highlanders,UMBC Retrievers,68.8,76.1,7.2,7.2,144.9,5.5,0.585,enhanced_model,UMBC Retrievers
401812177,2026-03-03T23:00Z,Maine Black Bears,UMass Lowell River Hawks,67.7,69.8,2.1,2.1,137.6,1.5,0.53,enhanced_model,UMass Lowell River Hawks
401851633,2026-03-03T23:00Z,Louisiana Ragin' Cajuns,Georgia State Panthers,65.3,69.7,4.4,4.4,134.9,-1.5,0.795,enhanced_model,Georgia State Panthers
401808277,2026-03-03T23:30Z,Georgia Bulldogs,Alabama Crimson Tide,95.6,89.4,-6.2,-6.2,185.1,1.5,0.884,enhanced_model,Georgia Bulldogs
401812096,2026-03-03T23:30Z,Stony Brook Seawolves,Towson Tigers,67.8,69.6,1.8,1.8,137.5,1.5,0.513,enhanced_model,Towson Tigers
401814594,2026-03-03T23:30Z,Buffalo Bulls,Eastern Michigan Eagles,80.8,72.7,-8.1,-8.1,153.5,-3.5,0.73,enhanced_model,Buffalo Bulls
401808275,2026-03-04T00:00Z,Texas A&M Aggies,Kentucky Wildcats,86.0,80.6,-5.4,-5.4,166.6,-2.5,0.647,enhanced_model,Texas A&M Aggies
401808280,2026-03-04T00:00Z,Oklahoma Sooners,Missouri Tigers,83.4,76.6,-6.8,-6.8,160.1,-2.5,0.715,enhanced_model,Oklahoma Sooners
401812094,2026-03-04T00:00Z,Northeastern Huskies,Monmouth Hawks,74.5,73.7,-0.8,-0.8,148.3,4.5,0.765,enhanced_model,Northeastern Huskies
401812095,2026-03-04T00:00Z,Hofstra Pride,Drexel Dragons,70.2,62.9,-7.3,-7.3,133.0,-8.5,0.559,enhanced_model,Hofstra Pride
401812097,2026-03-04T00:00Z,William & Mary Tribe,Hampton Pirates,77.4,70.4,-7.0,-7.0,147.8,-11.5,0.725,enhanced_model,William & Mary Tribe
401812098,2026-03-04T00:00Z,Campbell Fighting Camels,North Carolina A&T Aggies,81.8,77.4,-4.5,-4.5,159.2,-7.5,0.652,enhanced_model,Campbell Fighting Camels
401812099,2026-03-04T00:00Z,Elon Phoenix,UNC Wilmington Seahawks,76.9,78.4,1.5,1.5,155.4,4.5,0.652,enhanced_model,UNC Wilmington Seahawks
401812174,2026-03-04T00:00Z,Vermont Catamounts,UAlbany Great Danes,74.1,67.2,-6.9,-6.9,141.3,-7.5,0.53,enhanced_model,Vermont Catamounts
401814592,2026-03-04T00:00Z,Central Michigan Chippewas,Akron Zips,75.1,90.4,15.3,15.3,165.5,11.5,0.692,enhanced_model,Akron Zips
401814593,2026-03-04T00:00Z,Western Michigan Broncos,Ball State Cardinals,76.1,76.1,-0.1,-0.1,152.2,-3.5,0.671,enhanced_model,Western Michigan Broncos
401814596,2026-03-04T00:00Z,Massachusetts Minutemen,Ohio Bobcats,80.2,76.1,-4.1,-4.1,156.3,-2.5,0.581,enhanced_model,Massachusetts Minutemen
401814597,2026-03-04T00:00Z,Miami (OH) RedHawks,Toledo Rockets,94.3,78.8,-15.5,-15.5,173.1,-8.5,0.848,enhanced_model,Miami (OH) RedHawks
401820779,2026-03-04T00:00Z,North Carolina Tar Heels,Clemson Tigers,74.8,72.2,-2.6,-2.6,147.0,-3.5,0.546,enhanced_model,North Carolina Tar Heels
401820785,2026-03-04T00:00Z,Virginia Cavaliers,Wake Forest Demon Deacons,80.0,69.6,-10.4,-10.4,149.6,-14.5,0.704,enhanced_model,Virginia Cavaliers
401822967,2026-03-04T00:00Z,St. John's Red Storm,Georgetown Hoyas,84.4,72.5,-11.9,-11.9,156.9,-15.5,0.68,enhanced_model,St. John's Red Storm
401822968,2026-03-04T00:00Z,Xavier Musketeers,Seton Hall Pirates,73.7,71.2,-2.5,-2.5,144.9,1.5,0.701,enhanced_model,Xavier Musketeers
401827716,2026-03-04T00:00Z,UCF Knights,Oklahoma State Cowboys,88.5,82.0,-6.5,-6.5,170.4,-8.5,0.6,enhanced_model,UCF Knights
401827719,2026-03-04T00:00Z,Texas Tech Red Raiders,TCU Horned Frogs,80.2,74.0,-6.2,-6.2,154.2,-9.5,0.666,enhanced_model,Texas Tech Red Raiders
401828455,2026-03-04T00:00Z,Richmond Spiders,Dayton Flyers,71.7,73.3,1.5,1.5,145.0,4.5,0.648,enhanced_model,Dayton Flyers
401828456,2026-03-04T00:00Z,VCU Rams,George Mason Patriots,81.1,74.9,-6.2,-6.2,156.0,-11.5,0.765,enhanced_model,VCU Rams
401851541,2026-03-04T00:00Z,Bucknell Bison,Army Black Knights,72.5,77.3,4.8,4.8,149.8,-2.5,0.866,enhanced_model,Army Black Knights
401851542,2026-03-04T00:00Z,Lafayette Leopards,Holy Cross Crusaders,69.6,67.0,-2.6,-2.6,136.6,-3.5,0.547,enhanced_model,Lafayette Leopards
401808274,2026-03-04T01:00Z,Florida Gators,Mississippi State Bulldogs,90.5,76.6,-13.9,-13.9,167.0,-22.5,0.929,enhanced_model,Florida Gators
401814595,2026-03-04T01:00Z,Northern Illinois Huskies,Kent State Golden Flashes,78.2,83.8,5.7,5.7,162.0,9.5,0.692,enhanced_model,Kent State Golden Flashes
401827037,2026-03-04T01:00Z,Alabama State Hornets,Southern Jaguars,76.5,77.8,1.3,1.3,154.3,-1.5,0.641,enhanced_model,Southern Jaguars
401827151,2026-03-04T01:00Z,Jackson State Tigers,Arkansas-Pine Bluff Golden Lions,79.2,85.3,6.1,6.1,164.4,-1.5,0.88,enhanced_model,Arkansas-Pine Bluff Golden Lions
401827718,2026-03-04T01:00Z,Kansas State Wildcats,West Virginia Mountaineers,76.0,75.4,-0.6,-0.6,151.3,1.5,0.604,enhanced_model,Kansas State Wildcats
401851430,2026-03-04T01:00Z,Green Bay Phoenix,Purdue Fort Wayne Mastodons,75.0,74.6,-0.3,-0.3,149.6,-6.5,0.809,enhanced_model,Green Bay Phoenix
401827105,2026-03-04T01:30Z,Alabama A&M Bulldogs,Grambling Tigers,74.4,69.8,-4.6,-4.6,144.2,-1.5,0.653,enhanced_model,Alabama A&M Bulldogs
401851635,2026-03-04T01:30Z,Old Dominion Monarchs,UL Monroe Warhawks,80.1,72.7,-7.4,-7.4,152.8,-10.5,0.656,enhanced_model,Old Dominion Monarchs
401808279,2026-03-04T02:00Z,Ole Miss Rebels,Vanderbilt Commodores,75.4,79.8,4.4,4.4,155.2,6.5,0.606,enhanced_model,Vanderbilt Commodores
401820575,2026-03-04T02:00Z,Air Force Falcons,Grand Canyon Lopes,60.8,74.9,14.1,14.1,135.7,20.5,0.822,enhanced_model,Grand Canyon Lopes
401820781,2026-03-04T02:00Z,Louisville Cardinals,Syracuse Orange,82.4,70.2,-12.3,-12.3,152.6,-12.5,0.511,enhanced_model,Louisville Cardinals
401820786,2026-03-04T02:00Z,Virginia Tech Hokies,Boston College Eagles,77.7,68.5,-9.2,-9.2,146.2,-11.5,0.616,enhanced_model,Virginia Tech Hokies
401823786,2026-03-04T02:00Z,Boise State Broncos,San Diego State Aztecs,76.3,78.5,2.2,2.2,154.8,-1.5,0.686,enhanced_model,San Diego State Aztecs
401825553,2026-03-04T02:00Z,Illinois Fighting Illini,Oregon Ducks,83.2,66.8,-16.4,-16.4,149.9,-18.5,0.606,enhanced_model,Illinois Fighting Illini
401827715,2026-03-04T02:00Z,Arizona State Sun Devils,Kansas Jayhawks,76.3,79.8,3.5,3.5,156.1,5.5,0.6,enhanced_model,Kansas Jayhawks
401827717,2026-03-04T02:00Z,Cincinnati Bearcats,BYU Cougars,73.1,76.0,2.9,2.9,149.2,-1.5,0.719,enhanced_model,BYU Cougars
401827720,2026-03-04T02:00Z,Utah Utes,Colorado Buffaloes,79.9,80.1,0.1,0.1,160.0,1.5,0.568,enhanced_model,Colorado Buffaloes
401828936,2026-03-04T02:00Z,Fresno State Bulldogs,San José State Spartans,73.4,69.6,-3.8,-3.8,143.0,-7.5,0.685,enhanced_model,Fresno State Bulldogs
401829692,2026-03-04T02:00Z,Alcorn State Braves,Mississippi Valley State Delta Devils,77.5,69.4,-8.1,-8.1,147.0,-9.5,0.569,enhanced_model,Alcorn State Braves
401808276,2026-03-04T03:00Z,Auburn Tigers,LSU Tigers,82.4,80.5,-2.0,-2.0,162.9,-8.5,0.826,enhanced_model,Auburn Tigers
401829322,2026-03-04T03:00Z,Wyoming Cowboys,Nevada Wolf Pack,73.4,73.1,-0.3,-0.3,146.6,1.5,0.59,enhanced_model,Wyoming Cowboys
401825554,2026-03-04T04:00Z,UCLA Bruins,Nebraska Cornhuskers,71.1,72.5,1.4,1.4,143.6,-1.5,0.643,enhanced_model,Nebraska Cornhuskers
401829339,2026-03-04T04:00Z,UNLV Rebels,Utah State Aggies,72.9,77.3,4.4,4.4,150.2,7.5,0.656,enhanced_model,Utah State Aggies
401851238,2026-03-04T17:00Z,Bellarmine Knights,Jacksonville Dolphins,74.5,75.0,0.5,0.5,149.5,,0.524,enhanced_model,Jacksonville Dolphins
401851239,2026-03-04T19:30Z,Florida Gulf Coast Eagles,North Alabama Lions,82.2,74.6,-7.6,-7.6,156.8,,0.879,enhanced_model,Florida Gulf Coast Eagles
401851241,2026-03-04T22:00Z,Eastern Kentucky Colonels,Stetson Hatters,86.0,75.1,-10.9,-10.9,161.1,,0.95,enhanced_model,Eastern Kentucky Colonels
401822969,2026-03-04T23:00Z,Butler Bulldogs,Creighton Bluejays,80.8,77.4,-3.5,-3.5,158.2,,0.674,enhanced_model,Butler Bulldogs
401825555,2026-03-04T23:30Z,Indiana Hoosiers,Minnesota Golden Gophers,74.4,67.5,-6.9,-6.9,142.0,,0.846,enhanced_model,Indiana Hoosiers
401828459,2026-03-04T23:30Z,La Salle Explorers,Fordham Rams,64.6,73.2,8.6,8.6,137.9,,0.931,enhanced_model,Fordham Rams
401808273,2026-03-05T00:00Z,Arkansas Razorbacks,Texas Longhorns,86.9,82.7,-4.2,-4.2,169.7,,0.709,enhanced_model,Arkansas Razorbacks
401820780,2026-03-05T00:00Z,Georgia Tech Yellow Jackets,California Golden Bears,74.2,76.4,2.2,2.2,150.7,,0.609,enhanced_model,California Golden Bears
401820784,2026-03-05T00:00Z,SMU Mustangs,Miami Hurricanes,82.5,80.8,-1.7,-1.7,163.2,,0.584,enhanced_model,SMU Mustangs
401822971,2026-03-05T00:00Z,Providence Friars,Marquette Golden Eagles,86.6,77.8,-8.8,-8.8,164.4,,0.941,enhanced_model,Providence Friars
401828256,2026-03-05T00:00Z,Charlotte 49ers,UAB Blazers,75.8,82.5,6.8,6.8,158.3,,0.838,enhanced_model,UAB Blazers
401828457,2026-03-05T00:00Z,Davidson Wildcats,Saint Joseph's Hawks,70.8,68.3,-2.5,-2.5,139.0,,0.624,enhanced_model,Davidson Wildcats
401828458,2026-03-05T00:00Z,Rhode Island Rams,Duquesne Dukes,73.8,71.6,-2.3,-2.3,145.4,,0.613,enhanced_model,Rhode Island Rams
401828460,2026-03-05T00:00Z,George Washington Revolutionaries,St. Bonaventure Bonnies,82.9,72.1,-10.8,-10.8,155.1,,0.95,enhanced_model,George Washington Revolutionaries
401851424,2026-03-05T00:00Z,Robert Morris Colonials,Youngstown State Penguins,79.7,79.3,-0.4,-0.4,159.0,,0.521,enhanced_model,Robert Morris Colonials
401851426,2026-03-05T00:00Z,Detroit Mercy Titans,Milwaukee Panthers,79.6,78.6,-1.0,-1.0,158.2,,0.548,enhanced_model,Detroit Mercy Titans
401851428,2026-03-05T00:00Z,Oakland Golden Grizzlies,Northern Kentucky Norse,82.4,83.4,1.0,1.0,165.8,,0.55,enhanced_model,Northern Kentucky Norse
401851513,2026-03-05T00:00Z,Long Island University Sharks,Chicago State Cougars,78.2,64.0,-14.2,-14.2,142.2,,0.95,enhanced_model,Long Island University Sharks
401851514,2026-03-05T00:00Z,Central Connecticut Blue Devils,Wagner Seahawks,77.8,68.2,-9.6,-9.6,146.0,,0.95,enhanced_model,Central Connecticut Blue Devils
401851515,2026-03-05T00:00Z,Mercyhurst Lakers,Fairleigh Dickinson Knights,66.6,62.0,-4.6,-4.6,128.7,,0.73,enhanced_model,Mercyhurst Lakers
401851516,2026-03-05T00:00Z,Le Moyne Dolphins,Stonehill Skyhawks,71.6,67.2,-4.4,-4.4,138.8,,0.72,enhanced_model,Le Moyne Dolphins
401851523,2026-03-05T00:00Z,SIU Edwardsville Cougars,Eastern Illinois Panthers,71.8,59.0,-12.8,-12.8,130.7,,0.95,enhanced_model,SIU Edwardsville Cougars
401825557,2026-03-05T00:30Z,Penn State Nittany Lions,Ohio State Buckeyes,74.2,77.8,3.6,3.6,152.0,,0.682,enhanced_model,Ohio State Buckeyes
401851243,2026-03-05T00:30Z,West Georgia Wolves,North Florida Ospreys,88.5,81.6,-7.0,-7.0,170.1,,0.849,enhanced_model,West Georgia Wolves
401851346,2026-03-05T00:30Z,South Carolina Upstate Spartans,Gardner-Webb Runnin' Bulldogs,84.9,70.9,-14.0,-14.0,155.8,,0.95,enhanced_model,South Carolina Upstate Spartans
