game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401809336,2026-01-21T23:00Z,VMI Keydets,UNC Greensboro Spartans,75.3,77.8,2.5,2.5,153.1,2.5,0.501,enhanced_model,UNC Greensboro Spartans
401809337,2026-01-21T23:00Z,Wofford Terriers,Samford Bulldogs,79.8,76.9,-2.9,-2.9,156.7,-4.5,0.578,enhanced_model,Wofford Terriers
401823921,2026-01-21T23:00Z,South Carolina Upstate Spartans,UNC Asheville Bulldogs,76.2,74.0,-2.3,-2.3,150.2,-2.5,0.512,enhanced_model,South Carolina Upstate Spartans
401824368,2026-01-21T23:00Z,Boston University Terriers,Lafayette Leopards,74.7,70.6,-4.1,-4.1,145.3,-4.5,0.521,enhanced_model,Boston University Terriers
401823920,2026-01-21T23:30Z,Winthrop Eagles,Radford Highlanders,86.8,77.6,-9.2,-9.2,164.4,-9.5,0.514,enhanced_model,Winthrop Eagles
401828385,2026-01-21T23:30Z,La Salle Explorers,Dayton Flyers,63.4,76.3,12.8,12.8,139.7,10.5,0.617,enhanced_model,Dayton Flyers
401808185,2026-01-22T00:00Z,Kentucky Wildcats,Texas Longhorns,84.0,78.8,-5.2,-5.2,162.8,-6.5,0.565,enhanced_model,Kentucky Wildcats
401808627,2026-01-22T00:00Z,Old Dominion Monarchs,Troy Trojans,73.5,84.3,10.7,10.7,157.8,6.5,0.712,enhanced_model,Troy Trojans
401809333,2026-01-22T00:00Z,Chattanooga Mocs,East Tennessee State Buccaneers,74.6,72.3,-2.3,-2.3,146.9,5.5,0.892,enhanced_model,Chattanooga Mocs
401809334,2026-01-22T00:00Z,Mercer Bears,Western Carolina Catamounts,90.0,75.0,-15.0,-15.0,165.0,-9.5,0.773,enhanced_model,Mercer Bears
401809335,2026-01-22T00:00Z,The Citadel Bulldogs,Furman Paladins,68.4,76.6,8.1,8.1,145.0,10.5,0.619,enhanced_model,Furman Paladins
401817631,2026-01-22T00:00Z,Oakland Golden Grizzlies,IU Indianapolis Jaguars,90.2,81.6,-8.6,-8.6,171.7,-16.5,0.893,enhanced_model,Oakland Golden Grizzlies
401817632,2026-01-22T00:00Z,Detroit Mercy Titans,Purdue Fort Wayne Mastodons,77.6,78.9,1.3,1.3,156.4,2.5,0.561,enhanced_model,Purdue Fort Wayne Mastodons
401817633,2026-01-22T00:00Z,Wright State Raiders,Cleveland State Vikings,87.3,74.5,-12.9,-12.9,161.8,-15.5,0.632,enhanced_model,Wright State Raiders
401820166,2026-01-22T00:00Z,Navy Midshipmen,Holy Cross Crusaders,72.0,59.2,-12.9,-12.9,131.2,-9.5,0.668,enhanced_model,Navy Midshipmen
401820684,2026-01-22T00:00Z,Boston College Eagles,Pittsburgh Panthers,69.9,69.3,-0.6,-0.6,139.1,1.5,0.605,enhanced_model,Boston College Eagles
401820687,2026-01-22T00:00Z,North Carolina Tar Heels,Notre Dame Fighting Irish,80.2,69.1,-11.1,-11.1,149.3,-11.5,0.521,enhanced_model,North Carolina Tar Heels
401822910,2026-01-22T00:00Z,Creighton Bluejays,Xavier Musketeers,80.9,76.5,-4.4,-4.4,157.4,-7.5,0.654,enhanced_model,Creighton Bluejays
401822911,2026-01-22T00:00Z,Villanova Wildcats,Georgetown Hoyas,79.0,70.8,-8.2,-8.2,149.8,-9.5,0.563,enhanced_model,Villanova Wildcats
401823918,2026-01-22T00:00Z,Presbyterian Blue Hose,Charleston Southern Buccaneers,78.4,77.3,-1.1,-1.1,155.7,2.5,0.678,enhanced_model,Presbyterian Blue Hose
401823919,2026-01-22T00:00Z,Longwood Lancers,Gardner-Webb Runnin' Bulldogs,87.2,69.7,-17.5,-17.5,156.9,-14.5,0.65,enhanced_model,Longwood Lancers
401825460,2026-01-22T00:00Z,Illinois Fighting Illini,Maryland Terrapins,85.4,66.0,-19.4,-19.4,151.4,-18.5,0.545,enhanced_model,Illinois Fighting Illini
401826820,2026-01-22T00:00Z,Bucknell Bison,Army Black Knights,72.4,77.3,4.9,4.9,149.8,-6.5,0.95,enhanced_model,Army Black Knights
401828186,2026-01-22T00:00Z,Florida Atlantic Owls,Tulane Green Wave,81.3,70.9,-10.4,-10.4,152.1,-10.5,0.504,enhanced_model,Florida Atlantic Owls
401828384,2026-01-22T00:00Z,Davidson Wildcats,Fordham Rams,68.6,67.5,-1.1,-1.1,136.1,-4.5,0.671,enhanced_model,Davidson Wildcats
401828386,2026-01-22T00:00Z,Richmond Spiders,Rhode Island Rams,72.1,69.8,-2.3,-2.3,141.9,-2.5,0.511,enhanced_model,Richmond Spiders
401828674,2026-01-22T00:00Z,American University Eagles,Colgate Raiders,75.2,72.2,-3.1,-3.1,147.4,-2.5,0.529,enhanced_model,American University Eagles
401830230,2026-01-22T00:00Z,Bradley Braves,Indiana State Sycamores,80.6,74.6,-5.9,-5.9,155.2,-8.5,0.628,enhanced_model,Bradley Braves
401830275,2026-01-22T00:00Z,Drake Bulldogs,Murray State Racers,77.9,76.9,-1.0,-1.0,154.9,4.5,0.773,enhanced_model,Drake Bulldogs
401804891,2026-01-22T00:30Z,Sam Houston Bearkats,Kennesaw State Owls,84.1,80.8,-3.3,-3.3,164.9,-5.5,0.608,enhanced_model,Sam Houston Bearkats
401804892,2026-01-22T00:30Z,Western Kentucky Hilltoppers,Liberty Flames,72.4,76.3,4.0,4.0,148.7,1.5,0.623,enhanced_model,Liberty Flames
401828185,2026-01-22T00:30Z,Wichita State Shockers,East Carolina Pirates,81.9,67.5,-14.4,-14.4,149.4,-13.5,0.544,enhanced_model,Wichita State Shockers
401805175,2026-01-22T01:00Z,UT Arlington Mavericks,Tarleton State Texans,73.6,72.5,-1.1,-1.1,146.1,-3.5,0.618,enhanced_model,UT Arlington Mavericks
401818393,2026-01-22T01:00Z,Omaha Mavericks,South Dakota Coyotes,83.4,79.4,-4.0,-4.0,162.7,-5.5,0.577,enhanced_model,Omaha Mavericks
401828187,2026-01-22T01:00Z,Tulsa Golden Hurricane,Memphis Tigers,83.5,70.8,-12.7,-12.7,154.2,-5.5,0.862,enhanced_model,Tulsa Golden Hurricane
401828188,2026-01-22T01:00Z,Rice Owls,Temple Owls,70.8,73.7,2.9,2.9,144.4,1.5,0.569,enhanced_model,Temple Owls
401828189,2026-01-22T01:00Z,North Texas Mean Green,UTSA Roadrunners,77.8,60.9,-16.8,-16.8,138.7,-16.5,0.516,enhanced_model,North Texas Mean Green
401830277,2026-01-22T01:00Z,Valparaiso Beacons,Southern Illinois Salukis,73.2,70.2,-2.9,-2.9,143.4,-1.5,0.572,enhanced_model,Valparaiso Beacons
401805177,2026-01-22T01:30Z,Southern Utah Thunderbirds,Utah Valley Wolverines,72.3,82.8,10.5,10.5,155.0,12.5,0.601,enhanced_model,Utah Valley Wolverines
