game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401812018,2026-01-19T16:00Z,Monmouth Hawks,Northeastern Huskies,75.9,71.4,-4.5,-4.5,147.3,-3.5,0.55,enhanced_model,Monmouth Hawks
401812391,2026-01-19T17:00Z,Saint Francis Red Flash,Stonehill Skyhawks,71.1,73.7,2.6,2.6,144.8,1.5,0.554,enhanced_model,Stonehill Skyhawks
401812019,2026-01-19T18:00Z,Towson Tigers,Drexel Dragons,65.5,63.1,-2.5,-2.5,128.6,-6.5,0.702,enhanced_model,Towson Tigers
401812125,2026-01-19T18:00Z,UAlbany Great Danes,Vermont Catamounts,70.4,71.2,0.8,0.8,141.6,4.5,0.685,enhanced_model,Vermont Catamounts
401812122,2026-01-19T19:00Z,NJIT Highlanders,Bryant Bulldogs,68.4,69.0,0.5,0.5,137.4,-2.5,0.651,enhanced_model,Bryant Bulldogs
401812123,2026-01-19T19:00Z,Binghamton Bearcats,UMBC Retrievers,68.1,74.6,6.5,6.5,142.8,5.5,0.55,enhanced_model,UMBC Retrievers
401812124,2026-01-19T19:00Z,Maine Black Bears,New Hampshire Wildcats,67.1,65.3,-1.8,-1.8,132.4,-1.5,0.515,enhanced_model,Maine Black Bears
401812320,2026-01-19T19:00Z,Fairleigh Dickinson Knights,Wagner Seahawks,68.8,70.3,1.5,1.5,139.0,1.5,0.501,enhanced_model,Wagner Seahawks
401812588,2026-01-19T19:00Z,Harvard Crimson,Pennsylvania Quakers,74.3,70.1,-4.2,-4.2,144.3,-4.5,0.517,enhanced_model,Harvard Crimson
401812654,2026-01-19T19:00Z,Mercyhurst Lakers,Central Connecticut Blue Devils,65.9,69.5,3.6,3.6,135.4,-1.5,0.754,enhanced_model,Central Connecticut Blue Devils
401813313,2026-01-19T19:00Z,Quinnipiac Bobcats,Manhattan Jaspers,79.9,68.5,-11.4,-11.4,148.4,-12.5,0.555,enhanced_model,Quinnipiac Bobcats
401813334,2026-01-19T19:00Z,Marist Red Foxes,Merrimack Warriors,69.9,58.4,-11.5,-11.5,128.4,-6.5,0.751,enhanced_model,Marist Red Foxes
401813387,2026-01-19T19:00Z,Niagara Purple Eagles,Mount St. Mary's Mountaineers,66.2,65.8,-0.4,-0.4,132.0,2.5,0.643,enhanced_model,Niagara Purple Eagles
401813426,2026-01-19T19:00Z,Siena Saints,Fairfield Stags,71.4,69.7,-1.7,-1.7,141.1,-6.5,0.742,enhanced_model,Siena Saints
401818310,2026-01-19T19:00Z,Yale Bulldogs,Columbia Lions,83.1,73.8,-9.3,-9.3,156.8,-8.5,0.541,enhanced_model,Yale Bulldogs
401818559,2026-01-19T19:00Z,Brown Bears,Cornell Big Red,86.4,79.0,-7.4,-7.4,165.5,1.5,0.945,enhanced_model,Brown Bears
401823732,2026-01-19T19:00Z,Rider Broncs,Sacred Heart Pioneers,68.2,71.7,3.5,3.5,139.9,3.5,0.502,enhanced_model,Sacred Heart Pioneers
401823848,2026-01-19T19:00Z,Saint Peter's Peacocks,Iona Gaels,72.6,63.5,-9.1,-9.1,136.1,-3.5,0.78,enhanced_model,Saint Peter's Peacocks
401812339,2026-01-19T20:00Z,Le Moyne Dolphins,Long Island University Sharks,71.8,69.0,-2.8,-2.8,140.9,1.5,0.716,enhanced_model,Le Moyne Dolphins
401827051,2026-01-19T20:00Z,Alcorn State Braves,Prairie View A&M Panthers,70.4,84.7,14.3,14.3,155.1,2.5,0.95,enhanced_model,Prairie View A&M Panthers
401828381,2026-01-19T20:00Z,VCU Rams,Saint Joseph's Hawks,83.5,70.9,-12.6,-12.6,154.4,-14.5,0.593,enhanced_model,VCU Rams
401808878,2026-01-19T21:00Z,Texas A&M-Corpus Christi Islanders,McNeese Cowboys,71.8,71.6,-0.2,-0.2,143.4,7.5,0.884,enhanced_model,Texas A&M-Corpus Christi Islanders
401827163,2026-01-19T22:00Z,Alabama State Hornets,Alabama A&M Bulldogs,75.7,75.6,-0.2,-0.2,151.3,-1.5,0.567,enhanced_model,Alabama State Hornets
401828380,2026-01-19T22:00Z,George Mason Patriots,George Washington Revolutionaries,77.6,75.4,-2.2,-2.2,153.0,-2.5,0.516,enhanced_model,George Mason Patriots
401808711,2026-01-19T23:00Z,Incarnate Word Cardinals,East Texas A&M Lions,78.1,62.1,-16.0,-16.0,140.1,-8.5,0.875,enhanced_model,Incarnate Word Cardinals
