game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401856532,2026-03-21T16:10Z,Michigan Wolverines,Saint Louis Billikens,83.5,81.3,-2.2,-2.2,164.7,-12.5,0.95,enhanced_model,Michigan Wolverines
401856531,2026-03-21T18:45Z,Michigan State Spartans,Louisville Cardinals,77.5,74.1,-3.4,-3.4,151.6,-4.5,0.554,enhanced_model,Michigan State Spartans
401856530,2026-03-21T21:15Z,Duke Blue Devils,TCU Horned Frogs,81.3,69.4,-11.9,-11.9,150.8,-11.5,0.521,enhanced_model,Duke Blue Devils
401856535,2026-03-21T22:10Z,Houston Cougars,Texas A&M Aggies,79.7,71.2,-8.5,-8.5,151.0,-10.5,0.601,enhanced_model,Houston Cougars
401858350,2026-03-21T23:00Z,UNC Wilmington Seahawks,Dayton Flyers,73.4,68.1,-5.4,-5.4,141.5,2.5,0.893,enhanced_model,UNC Wilmington Seahawks
401856537,2026-03-21T23:10Z,Gonzaga Bulldogs,Texas Longhorns,87.8,74.9,-12.9,-12.9,162.7,-6.5,0.819,enhanced_model,Gonzaga Bulldogs
401856533,2026-03-21T23:50Z,Illinois Fighting Illini,VCU Rams,82.8,75.9,-6.9,-6.9,158.8,-11.5,0.729,enhanced_model,Illinois Fighting Illini
401856534,2026-03-22T00:45Z,Nebraska Cornhuskers,Vanderbilt Commodores,79.6,75.1,-4.5,-4.5,154.6,1.5,0.8,enhanced_model,Nebraska Cornhuskers
401858349,2026-03-22T01:00Z,Nevada Wolf Pack,Liberty Flames,71.4,71.6,0.2,0.2,143.0,-7.5,0.886,enhanced_model,Liberty Flames
401856536,2026-03-22T01:45Z,Arkansas Razorbacks,High Point Panthers,82.5,87.1,4.6,4.6,169.6,-11.5,0.95,enhanced_model,High Point Panthers
401856564,2026-03-22T16:10Z,Purdue Boilermakers,Miami Hurricanes,81.0,74.3,-6.7,-6.7,155.3,-7.5,0.539,enhanced_model,Purdue Boilermakers
401856561,2026-03-22T18:45Z,Iowa State Cyclones,Kentucky Wildcats,81.5,72.4,-9.2,-9.2,153.9,-4.5,0.735,enhanced_model,Iowa State Cyclones
401858352,2026-03-22T20:30Z,Wake Forest Demon Deacons,Illinois State Redbirds,72.8,76.0,3.3,3.3,148.8,-7.5,0.95,enhanced_model,Illinois State Redbirds
401856558,2026-03-22T21:15Z,Kansas Jayhawks,St. John's Red Storm,78.3,76.5,-1.8,-1.8,154.8,3.5,0.767,enhanced_model,Kansas Jayhawks
401856562,2026-03-22T22:10Z,Virginia Cavaliers,Tennessee Volunteers,77.4,72.6,-4.8,-4.8,150.0,1.5,0.817,enhanced_model,Virginia Cavaliers
401858351,2026-03-22T22:30Z,Auburn Tigers,Seattle U Redhawks,79.2,72.5,-6.7,-6.7,151.7,-13.5,0.841,enhanced_model,Auburn Tigers
401858355,2026-03-22T23:00Z,Tulsa Golden Hurricane,UNLV Rebels,82.9,72.9,-9.9,-9.9,155.8,-4.5,0.772,enhanced_model,Tulsa Golden Hurricane
401856563,2026-03-22T23:10Z,Florida Gators,Iowa Hawkeyes,79.3,74.7,-4.6,-4.6,154.0,-10.5,0.793,enhanced_model,Florida Gators
401856565,2026-03-22T23:50Z,Arizona Wildcats,Utah State Aggies,84.1,75.9,-8.2,-8.2,160.0,-11.5,0.667,enhanced_model,Arizona Wildcats
401858353,2026-03-23T00:00Z,New Mexico Lobos,George Washington Revolutionaries,80.4,74.8,-5.6,-5.6,155.3,-7.5,0.594,enhanced_model,New Mexico Lobos
401858356,2026-03-23T00:30Z,Oklahoma State Cowboys,Wichita State Shockers,82.0,82.0,-0.0,-0.0,164.0,-3.5,0.674,enhanced_model,Oklahoma State Cowboys
401856559,2026-03-23T00:45Z,UConn Huskies,UCLA Bruins,72.5,65.2,-7.4,-7.4,137.7,-4.5,0.643,enhanced_model,UConn Huskies
401858354,2026-03-23T01:00Z,California Golden Bears,Saint Joseph's Hawks,76.3,68.9,-7.4,-7.4,145.2,-5.5,0.593,enhanced_model,California Golden Bears
401856560,2026-03-23T01:45Z,Alabama Crimson Tide,Texas Tech Red Raiders,89.1,84.4,-4.7,-4.7,173.5,-1.5,0.659,enhanced_model,Alabama Crimson Tide
