game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_total,confidence,predicted_winner
401820157,2025-12-07T17:00Z,Navy Midshipmen,Air Force Falcons,100.5,80.3,20.2,180.8,0.95,Navy Midshipmen
401812650,2025-12-07T18:00Z,Northeastern Huskies,Central Connecticut Blue Devils,87.9,72.8,15.1,160.8,0.95,Northeastern Huskies
401819885,2025-12-07T18:00Z,Kansas Jayhawks,Missouri Tigers,95.9,77.7,18.3,173.6,0.95,Kansas Jayhawks
401823192,2025-12-07T18:00Z,Merrimack Warriors,Fairfield Stags,94.1,81.1,12.9,175.2,0.9309999942779541,Merrimack Warriors
401826956,2025-12-07T18:00Z,St. Thomas-Minnesota Tommies,Weber State Wildcats,105.0,85.2,19.8,190.2,0.95,St. Thomas-Minnesota Tommies
401812265,2025-12-07T19:00Z,Alabama Crimson Tide,UTSA Roadrunners,118.1,91.3,26.7,209.4,0.95,Alabama Crimson Tide
401813309,2025-12-07T19:00Z,Marist Red Foxes,Manhattan Jaspers,92.2,76.9,15.3,169.1,0.95,Marist Red Foxes
401813354,2025-12-07T19:00Z,Siena Saints,Canisius Golden Griffins,101.4,79.6,21.7,181.0,0.95,Siena Saints
401813381,2025-12-07T19:00Z,Saint Peter's Peacocks,Niagara Purple Eagles,88.2,72.2,16.0,160.4,0.95,Saint Peter's Peacocks
401818305,2025-12-07T19:00Z,Yale Bulldogs,UIC Flames,102.1,80.8,21.3,182.9,0.95,Yale Bulldogs
401820583,2025-12-07T19:00Z,Quinnipiac Bobcats,Rider Broncs,102.7,83.5,19.2,186.2,0.95,Quinnipiac Bobcats
401820802,2025-12-07T19:00Z,Charlotte 49ers,Utah State Aggies,82.0,72.4,9.6,154.4,0.8220000267028809,Charlotte 49ers
401823233,2025-12-07T19:00Z,Florida Gulf Coast Eagles,Florida Atlantic Owls,94.3,80.9,13.3,175.2,0.9440000057220459,Florida Gulf Coast Eagles
401823726,2025-12-07T19:00Z,Sacred Heart Pioneers,Iona Gaels,100.2,86.3,13.9,186.5,0.95,Sacred Heart Pioneers
401828644,2025-12-07T19:00Z,Davidson Wildcats,Saint Mary's Gaels,85.2,75.9,9.3,161.1,0.8090000152587891,Davidson Wildcats
401830122,2025-12-07T19:00Z,UT Rio Grande Valley Vaqueros,Austin Peay Governors,93.1,76.9,16.3,170.0,0.95,UT Rio Grande Valley Vaqueros
401812385,2025-12-07T19:30Z,Radford Highlanders,Saint Francis Red Flash,100.6,80.3,20.3,181.0,0.95,Radford Highlanders
401817189,2025-12-07T20:00Z,Saint Louis Billikens,Central Michigan Chippewas,109.1,85.8,23.3,194.9,0.95,Saint Louis Billikens
401819902,2025-12-07T20:00Z,LSU Tigers,Texas Tech Red Raiders,87.0,74.9,12.1,161.8,0.9039999842643738,LSU Tigers
401827156,2025-12-07T20:00Z,UT Martin Skyhawks,Alabama State Hornets,95.4,77.7,17.8,173.1,0.95,UT Martin Skyhawks
401829449,2025-12-07T20:00Z,Stephen F. Austin Lumberjacks,UL Monroe Warhawks,99.9,77.8,22.1,177.8,0.95,Stephen F. Austin Lumberjacks
401817448,2025-12-07T21:00Z,Pittsburgh Panthers,Hofstra Pride,92.5,75.4,17.1,167.9,0.95,Pittsburgh Panthers
401817471,2025-12-07T21:00Z,Stanford Cardinal,UNLV Rebels,99.9,81.8,18.1,181.7,0.95,Stanford Cardinal
401824828,2025-12-07T21:00Z,UCF Knights,Towson Tigers,98.9,81.3,17.5,180.2,0.95,UCF Knights
401826730,2025-12-07T21:00Z,Mississippi State Bulldogs,San Francisco Dons,96.9,78.8,18.2,175.7,0.95,Mississippi State Bulldogs
401808934,2025-12-07T21:30Z,SE Louisiana Lions,Northwestern State Demons,96.6,79.7,17.0,176.3,0.95,SE Louisiana Lions
401811972,2025-12-07T21:30Z,Middle Tennessee Blue Raiders,Belmont Bruins,91.5,77.2,14.3,168.8,0.95,Middle Tennessee Blue Raiders
401817268,2025-12-07T22:00Z,North Carolina Tar Heels,Georgetown Hoyas,103.8,84.8,19.0,188.6,0.95,North Carolina Tar Heels
401817460,2025-12-07T22:00Z,Texas A&M Aggies,SMU Mustangs,92.7,77.4,15.3,170.1,0.95,Texas A&M Aggies
401817510,2025-12-07T22:00Z,Wright State Raiders,Green Bay Phoenix,101.6,83.8,17.8,185.4,0.95,Wright State Raiders
401820835,2025-12-07T22:00Z,Nebraska Cornhuskers,Creighton Bluejays,96.9,80.5,16.4,177.4,0.95,Nebraska Cornhuskers
401824139,2025-12-07T22:00Z,Washington State Cougars,Nevada Wolf Pack,92.3,79.8,12.6,172.1,0.9190000295639038,Washington State Cougars
401824953,2025-12-07T22:00Z,Lipscomb Bisons,Alabama A&M Bulldogs,106.1,85.4,20.8,191.5,0.95,Lipscomb Bisons
401812255,2025-12-07T22:30Z,North Texas Mean Green,TCU Horned Frogs,95.8,77.1,18.7,172.9,0.95,North Texas Mean Green
401824939,2025-12-07T23:00Z,East Texas A&M Lions,Central Arkansas Bears,90.5,77.3,13.1,167.8,0.9369999766349792,East Texas A&M Lions
401829434,2025-12-08T00:00Z,Samford Bulldogs,Cornell Big Red,78.8,55.8,23.0,134.6,0.95,Samford Bulldogs
401824129,2025-12-08T01:00Z,Seattle U Redhawks,UTEP Miners,75.1,55.9,19.2,131.0,0.95,Seattle U Redhawks
401823448,2025-12-08T02:00Z,Gonzaga Bulldogs,North Florida Ospreys,82.3,59.1,23.2,141.5,0.95,Gonzaga Bulldogs
401812581,2025-12-08T23:00Z,Pennsylvania Quakers,Lafayette Leopards,75.5,57.2,18.4,132.7,0.95,Pennsylvania Quakers
401820846,2025-12-09T00:00Z,Charleston Southern Buccaneers,South Carolina State Bulldogs,76.8,57.5,19.3,134.3,0.95,Charleston Southern Buccaneers
401808900,2025-12-09T01:00Z,New Orleans Privateers,Incarnate Word Cardinals,76.1,59.5,16.6,135.6,0.95,New Orleans Privateers
401819895,2025-12-09T01:00Z,Kansas State Wildcats,Mississippi Valley State Delta Devils,85.3,63.8,21.5,149.1,0.95,Kansas State Wildcats
401827017,2025-12-09T01:00Z,Texas Longhorns,Southern Jaguars,78.0,59.1,19.0,137.1,0.95,Texas Longhorns
401827090,2025-12-09T01:00Z,Southern Miss Golden Eagles,Grambling Tigers,78.7,59.4,19.3,138.0,0.95,Southern Miss Golden Eagles
401823432,2025-12-09T22:00Z,UMBC Retrievers,Buffalo Bulls,85.4,64.4,21.0,149.8,0.95,UMBC Retrievers
401820191,2025-12-09T23:00Z,VMI Keydets,Loyola Maryland Greyhounds,79.7,60.2,19.6,139.9,0.95,VMI Keydets
401812923,2025-12-09T23:30Z,BYU Cougars,Clemson Tigers,77.2,57.3,19.9,134.4,0.95,BYU Cougars
401823566,2025-12-09T23:30Z,Michigan Wolverines,Villanova Wildcats,76.6,57.5,19.2,134.1,0.95,Michigan Wolverines
401809082,2025-12-10T00:00Z,Rider Broncs,Bucknell Bison,76.1,56.1,20.1,132.2,0.95,Rider Broncs
401817170,2025-12-10T00:00Z,Rhode Island Rams,McNeese Cowboys,74.9,56.3,18.6,131.2,0.95,Rhode Island Rams
401817513,2025-12-10T00:00Z,Virginia Cavaliers,Maryland Eastern Shore Hawks,78.2,59.5,18.7,137.6,0.95,Virginia Cavaliers
401818536,2025-12-10T00:00Z,Stony Brook Seawolves,Columbia Lions,72.3,52.8,19.4,125.1,0.95,Stony Brook Seawolves
401819920,2025-12-10T00:00Z,West Virginia Mountaineers,Little Rock Trojans,74.6,57.2,17.4,131.7,0.95,West Virginia Mountaineers
401822326,2025-12-10T00:00Z,Ball State Cardinals,South Dakota State Jackrabbits,74.9,56.5,18.4,131.5,0.95,Ball State Cardinals
401822670,2025-12-10T00:00Z,Saint Joseph's Hawks,Coppin State Eagles,83.9,62.8,21.1,146.7,0.95,Saint Joseph's Hawks
401827529,2025-12-10T00:00Z,Howard Bison,North Carolina A&T Aggies,81.0,60.3,20.6,141.3,0.95,Howard Bison
401828738,2025-12-10T00:00Z,Kentucky Wildcats,North Carolina Central Eagles,81.8,61.7,20.1,143.6,0.95,Kentucky Wildcats
401818556,2025-12-10T00:30Z,Providence Friars,Brown Bears,75.3,56.3,19.0,131.6,0.95,Providence Friars
401825404,2025-12-10T00:30Z,Ohio State Buckeyes,Illinois Fighting Illini,77.9,60.7,17.2,138.7,0.95,Ohio State Buckeyes
401813280,2025-12-10T01:00Z,DePaul Blue Demons,Morgan State Bears,78.9,59.1,19.8,137.9,0.95,DePaul Blue Demons
401811111,2025-12-10T01:30Z,Wyoming Cowboys,South Dakota Coyotes,76.3,56.0,20.3,132.3,0.95,Wyoming Cowboys
401825403,2025-12-10T01:30Z,Indiana Hoosiers,Penn State Nittany Lions,76.8,59.3,17.4,136.1,0.95,Indiana Hoosiers
401812793,2025-12-10T02:00Z,UConn Huskies,Florida Gators,74.9,56.1,18.8,131.1,0.95,UConn Huskies
401819820,2025-12-10T02:00Z,Arizona State Sun Devils,Northern Arizona Lumberjacks,76.7,57.3,19.4,133.9,0.95,Arizona State Sun Devils
401823811,2025-12-10T02:00Z,Colorado State Rams,Dartmouth Big Green,76.0,56.5,19.5,132.5,0.95,Colorado State Rams
401824114,2025-12-10T02:00Z,San Diego Toreros,USC Trojans,76.2,55.4,20.8,131.7,0.95,San Diego Toreros
401823312,2025-12-10T03:00Z,San José State Spartans,Long Beach State Beach,82.0,62.3,19.7,144.3,0.95,San José State Spartans
401819830,2025-12-10T17:00Z,Baylor Bears,Norfolk State Spartans,76.2,57.3,18.9,133.4,0.95,Baylor Bears
401818306,2025-12-10T21:30Z,Yale Bulldogs,UAlbany Great Danes,81.5,59.9,21.6,141.4,0.95,Yale Bulldogs
401826864,2025-12-10T22:00Z,Princeton Tigers,Merrimack Warriors,78.1,59.9,18.2,138.0,0.95,Princeton Tigers
401830422,2025-12-10T23:00Z,UNC Asheville Bulldogs,Miami (OH) RedHawks,77.1,56.3,20.8,133.4,0.95,UNC Asheville Bulldogs
401812291,2025-12-11T00:00Z,Fordham Rams,Fairleigh Dickinson Knights,77.8,58.1,19.7,135.9,0.95,Fordham Rams
401817150,2025-12-11T00:00Z,George Washington Revolutionaries,Delaware Blue Hens,79.6,58.7,20.9,138.3,0.95,George Washington Revolutionaries
401817203,2025-12-11T00:00Z,St. Bonaventure Bonnies,Colgate Raiders,75.7,56.5,19.3,132.2,0.95,St. Bonaventure Bonnies
401817216,2025-12-11T00:00Z,Boston College Eagles,Massachusetts Minutemen,77.2,58.8,18.4,136.0,0.95,Boston College Eagles
401817258,2025-12-11T00:00Z,NC State Wolfpack,Liberty Flames,70.3,51.3,19.1,121.6,0.95,NC State Wolfpack
401817438,2025-12-11T00:00Z,Notre Dame Fighting Irish,Idaho Vandals,77.5,57.9,19.6,135.4,0.95,Notre Dame Fighting Irish
401820619,2025-12-11T00:00Z,Iona Gaels,Bryant Bulldogs,73.6,56.1,17.6,129.7,0.95,Iona Gaels
401820630,2025-12-11T00:00Z,Boston University Terriers,Maine Black Bears,72.9,55.4,17.5,128.4,0.95,Boston University Terriers
401822740,2025-12-11T00:00Z,VCU Rams,New Mexico Lobos,75.4,56.1,19.4,131.5,0.95,VCU Rams
401823364,2025-12-11T00:00Z,Marshall Thundering Herd,Western Kentucky Hilltoppers,80.0,59.0,21.0,139.0,0.95,Marshall Thundering Herd
401825406,2025-12-11T00:00Z,Purdue Boilermakers,Minnesota Golden Gophers,79.4,63.0,16.4,142.5,0.95,Purdue Boilermakers
401826836,2025-12-11T00:00Z,South Florida Bulls,Charleston Cougars,78.4,57.4,20.9,135.8,0.95,South Florida Bulls
401828685,2025-12-11T00:00Z,NJIT Highlanders,New Haven Chargers,84.0,62.0,22.0,146.0,0.95,NJIT Highlanders
401823397,2025-12-11T01:00Z,Purdue Fort Wayne Mastodons,Eastern Michigan Eagles,83.5,62.5,21.1,146.0,0.95,Purdue Fort Wayne Mastodons
401824814,2025-12-11T01:00Z,Houston Cougars,Jackson State Tigers,78.3,59.4,18.9,137.8,0.95,Houston Cougars
401824857,2025-12-11T01:00Z,Utah Valley Wolverines,Idaho State Bengals,77.0,59.1,17.9,136.0,0.95,Utah Valley Wolverines
401826957,2025-12-11T01:00Z,Kansas City Roos,Weber State Wildcats,77.9,57.4,20.6,135.3,0.95,Kansas City Roos
401827133,2025-12-11T01:00Z,Tulsa Golden Hurricane,Arkansas-Pine Bluff Golden Lions,82.4,59.7,22.6,142.1,0.95,Tulsa Golden Hurricane
401828547,2025-12-11T01:00Z,Eastern Illinois Panthers,Eastern Kentucky Colonels,73.0,54.8,18.2,127.9,0.95,Eastern Illinois Panthers
401829393,2025-12-11T01:00Z,Southern Illinois Salukis,UT Martin Skyhawks,77.0,59.2,17.8,136.2,0.95,Southern Illinois Salukis
401827018,2025-12-11T01:30Z,Texas State Bobcats,Southern Jaguars,74.7,55.9,18.8,130.6,0.95,Texas State Bobcats
401813453,2025-12-11T02:00Z,Boise State Broncos,Duquesne Dukes,79.0,60.1,18.9,139.0,0.95,Boise State Broncos
401825405,2025-12-11T02:00Z,Nebraska Cornhuskers,Wisconsin Badgers,78.8,61.2,17.6,139.9,0.95,Nebraska Cornhuskers
401823262,2025-12-11T03:00Z,Cal State Northridge Matadors,Fresno State Bulldogs,84.3,62.4,21.9,146.6,0.95,Cal State Northridge Matadors
401823767,2025-12-11T03:00Z,San Diego State Aztecs,Lamar Cardinals,71.9,55.2,16.7,127.2,0.95,San Diego State Aztecs
