game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401851714,2026-03-09T18:00Z,Alabama State Hornets,Alcorn State Braves,83.4,67.6,-15.8,-15.8,150.9,-6.5,0.95,enhanced_model,Alabama State Hornets
401851607,2026-03-09T22:00Z,Texas A&M-Corpus Christi Islanders,New Orleans Privateers,83.3,63.6,-19.6,-19.6,146.9,-2.5,0.95,enhanced_model,Texas A&M-Corpus Christi Islanders
401856431,2026-03-09T22:00Z,Monmouth Hawks,Campbell Fighting Camels,74.3,73.4,-0.9,-0.9,147.7,-2.5,0.582,enhanced_model,Monmouth Hawks
401851432,2026-03-09T23:00Z,Wright State Raiders,Northern Kentucky Norse,82.2,78.7,-3.5,-3.5,160.9,1.5,0.75,enhanced_model,Wright State Raiders
401851593,2026-03-09T23:00Z,East Tennessee State Buccaneers,Furman Paladins,74.0,69.8,-4.2,-4.2,143.8,-1.5,0.637,enhanced_model,East Tennessee State Buccaneers
401851706,2026-03-09T23:00Z,Troy Trojans,Georgia Southern Eagles,88.6,77.9,-10.8,-10.8,166.5,-6.5,0.714,enhanced_model,Troy Trojans
401851332,2026-03-09T23:30Z,Montana Grizzlies,Northern Colorado Bears,80.5,78.8,-1.7,-1.7,159.3,3.5,0.762,enhanced_model,Montana Grizzlies
401851608,2026-03-10T00:30Z,UT Rio Grande Valley Vaqueros,Nicholls Colonels,76.0,71.3,-4.7,-4.7,147.4,-8.5,0.689,enhanced_model,UT Rio Grande Valley Vaqueros
401851715,2026-03-10T00:30Z,Grambling Tigers,Mississippi Valley State Delta Devils,82.8,60.6,-22.2,-22.2,143.4,-13.5,0.937,enhanced_model,Grambling Tigers
401856432,2026-03-10T00:30Z,Hofstra Pride,Towson Tigers,72.6,64.9,-7.7,-7.7,137.6,-4.5,0.661,enhanced_model,Hofstra Pride
401851759,2026-03-10T01:00Z,Gonzaga Bulldogs,Oregon State Beavers,87.8,63.4,-24.4,-24.4,151.2,-19.5,0.747,enhanced_model,Gonzaga Bulldogs
401851433,2026-03-10T01:30Z,Robert Morris Colonials,Detroit Mercy Titans,83.2,77.8,-5.4,-5.4,161.0,-5.5,0.505,enhanced_model,Robert Morris Colonials
401851333,2026-03-10T02:00Z,Eastern Washington Eagles,Weber State Wildcats,76.4,83.6,7.2,7.2,160.1,-3.5,0.95,enhanced_model,Weber State Wildcats
401851760,2026-03-10T03:30Z,Saint Mary's Gaels,Santa Clara Broncos,76.3,72.6,-3.7,-3.7,149.0,-3.5,0.51,enhanced_model,Saint Mary's Gaels
401851282,2026-03-10T16:30Z,Arizona State Sun Devils,Baylor Bears,78.6,84.8,6.2,6.2,163.5,,0.811,enhanced_model,Baylor Bears
401851170,2026-03-10T18:00Z,Stanford Cardinal,Pittsburgh Panthers,74.1,71.1,-3.0,-3.0,145.1,,0.651,enhanced_model,Stanford Cardinal
401851283,2026-03-10T19:00Z,Cincinnati Bearcats,Utah Utes,80.6,71.3,-9.3,-9.3,151.9,,0.95,enhanced_model,Cincinnati Bearcats
401851171,2026-03-10T20:30Z,SMU Mustangs,Syracuse Orange,82.6,74.8,-7.7,-7.7,157.4,,0.887,enhanced_model,SMU Mustangs
401851362,2026-03-10T21:00Z,Oregon Ducks,Maryland Terrapins,77.7,71.5,-6.2,-6.2,149.3,,0.81,enhanced_model,Oregon Ducks
401851202,2026-03-10T22:00Z,UMBC Retrievers,UMass Lowell River Hawks,78.5,72.4,-6.1,-6.1,150.9,,0.804,enhanced_model,UMBC Retrievers
401851405,2026-03-10T22:30Z,Florida International Panthers,Missouri State Bears,80.1,75.9,-4.2,-4.2,155.9,,0.712,enhanced_model,Florida International Panthers
401851172,2026-03-10T23:00Z,Virginia Tech Hokies,Wake Forest Demon Deacons,80.1,75.2,-4.9,-4.9,155.3,,0.744,enhanced_model,Virginia Tech Hokies
401851204,2026-03-10T23:00Z,Vermont Catamounts,NJIT Highlanders,76.2,62.8,-13.4,-13.4,139.0,,0.95,enhanced_model,Vermont Catamounts
401851285,2026-03-10T23:00Z,BYU Cougars,Kansas State Wildcats,87.3,75.5,-11.8,-11.8,162.8,,0.95,enhanced_model,BYU Cougars
401851521,2026-03-10T23:00Z,Long Island University Sharks,Mercyhurst Lakers,67.9,64.9,-3.0,-3.0,132.7,,0.649,enhanced_model,Long Island University Sharks
401851363,2026-03-10T23:30Z,Northwestern Wildcats,Penn State Nittany Lions,76.0,70.8,-5.2,-5.2,146.8,,0.758,enhanced_model,Northwestern Wildcats
401851406,2026-03-11T01:00Z,Jacksonville State Gamecocks,New Mexico State Aggies,70.5,70.6,0.0,0.0,141.1,,0.501,enhanced_model,New Mexico State Aggies
401851467,2026-03-11T01:00Z,Merrimack Warriors,Siena Saints,64.4,65.0,0.6,0.6,129.5,-2.5,0.657,enhanced_model,Siena Saints
401851287,2026-03-11T01:30Z,Colorado Buffaloes,Oklahoma State Cowboys,84.1,81.1,-2.9,-2.9,165.2,,0.647,enhanced_model,Colorado Buffaloes
401851258,2026-03-11T15:30Z,La Salle Explorers,St. Bonaventure Bonnies,67.7,76.1,8.4,8.4,143.8,,0.921,enhanced_model,St. Bonaventure Bonnies
401851557,2026-03-11T16:30Z,Kentucky Wildcats,LSU Tigers,82.1,76.4,-5.7,-5.7,158.5,,0.786,enhanced_model,Kentucky Wildcats
401851260,2026-03-11T18:00Z,Richmond Spiders,Loyola Chicago Ramblers,79.2,66.8,-12.4,-12.4,146.0,,0.95,enhanced_model,Richmond Spiders
401851367,2026-03-11T18:30Z,Washington Huskies,USC Trojans,79.1,77.0,-2.1,-2.1,156.0,,0.605,enhanced_model,Washington Huskies
401851495,2026-03-11T19:00Z,UNLV Rebels,Wyoming Cowboys,76.1,71.7,-4.4,-4.4,147.9,,0.721,enhanced_model,UNLV Rebels
401851558,2026-03-11T19:00Z,Auburn Tigers,Mississippi State Bulldogs,86.8,79.0,-7.7,-7.7,165.8,,0.886,enhanced_model,Auburn Tigers
