game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401804964,2026-03-07T17:00Z,Delaware Blue Hens,Louisiana Tech Bulldogs,61.1,67.3,6.2,6.2,128.4,1.5,0.735,enhanced_model,Louisiana Tech Bulldogs
401808285,2026-03-07T17:00Z,Missouri Tigers,Arkansas Razorbacks,81.7,81.4,-0.3,-0.3,163.1,-2.5,0.612,enhanced_model,Missouri Tigers
401820787,2026-03-07T17:00Z,Clemson Tigers,Georgia Tech Yellow Jackets,77.7,65.8,-11.9,-11.9,143.5,-16.5,0.728,enhanced_model,Clemson Tigers
401820793,2026-03-07T17:00Z,Boston College Eagles,Notre Dame Fighting Irish,68.9,67.8,-1.1,-1.1,136.6,1.5,0.629,enhanced_model,Boston College Eagles
401820794,2026-03-07T17:00Z,Virginia Cavaliers,Virginia Tech Hokies,80.0,71.6,-8.4,-8.4,151.6,-11.5,0.657,enhanced_model,Virginia Cavaliers
401822974,2026-03-07T17:00Z,Villanova Wildcats,Xavier Musketeers,80.4,72.8,-7.6,-7.6,153.1,-11.5,0.694,enhanced_model,Villanova Wildcats
401822975,2026-03-07T17:00Z,DePaul Blue Demons,Butler Bulldogs,75.3,75.4,0.1,0.1,150.8,-2.5,0.631,enhanced_model,Butler Bulldogs
401827728,2026-03-07T17:00Z,Oklahoma State Cowboys,Houston Cougars,72.1,81.9,9.8,9.8,154.1,13.5,0.684,enhanced_model,Houston Cougars
401828463,2026-03-07T17:00Z,St. Bonaventure Bonnies,Davidson Wildcats,74.0,68.4,-5.5,-5.5,142.4,-3.5,0.602,enhanced_model,St. Bonaventure Bonnies
401851351,2026-03-07T17:00Z,High Point Panthers,UNC Asheville Bulldogs,89.3,68.5,-20.8,-20.8,157.8,-12.5,0.916,enhanced_model,High Point Panthers
401851517,2026-03-07T17:00Z,Mercyhurst Lakers,Stonehill Skyhawks,67.3,61.8,-5.5,-5.5,129.1,-5.5,0.502,enhanced_model,Mercyhurst Lakers
401851581,2026-03-07T17:00Z,East Tennessee State Buccaneers,The Citadel Bulldogs,78.4,63.7,-14.7,-14.7,142.2,-15.5,0.542,enhanced_model,East Tennessee State Buccaneers
401856423,2026-03-07T17:00Z,Stony Brook Seawolves,Campbell Fighting Camels,75.3,76.1,0.8,0.8,151.5,2.5,0.587,enhanced_model,Campbell Fighting Camels
401822973,2026-03-07T17:30Z,Marquette Golden Eagles,UConn Huskies,65.5,76.6,11.1,11.1,142.2,9.5,0.58,enhanced_model,UConn Huskies
401808283,2026-03-07T18:00Z,Ole Miss Rebels,South Carolina Gamecocks,75.0,71.5,-3.5,-3.5,146.5,-6.5,0.648,enhanced_model,Ole Miss Rebels
401828468,2026-03-07T18:00Z,Saint Joseph's Hawks,La Salle Explorers,76.8,63.9,-12.9,-12.9,140.8,-10.5,0.621,enhanced_model,Saint Joseph's Hawks
401851198,2026-03-07T18:00Z,UMBC Retrievers,New Hampshire Wildcats,77.9,67.8,-10.1,-10.1,145.7,-12.5,0.619,enhanced_model,UMBC Retrievers
401851200,2026-03-07T18:00Z,UMass Lowell River Hawks,UAlbany Great Danes,76.5,73.5,-3.0,-3.0,150.0,-2.5,0.526,enhanced_model,UMass Lowell River Hawks
401804963,2026-03-07T19:00Z,Liberty Flames,Sam Houston Bearkats,78.4,71.9,-6.5,-6.5,150.3,-4.5,0.6,enhanced_model,Liberty Flames
401804967,2026-03-07T19:00Z,Florida International Panthers,Western Kentucky Hilltoppers,82.3,78.7,-3.7,-3.7,161.0,1.5,0.759,enhanced_model,Florida International Panthers
401808286,2026-03-07T19:00Z,Tennessee Volunteers,Vanderbilt Commodores,80.9,79.4,-1.5,-1.5,160.3,-3.5,0.599,enhanced_model,Tennessee Volunteers
401818337,2026-03-07T19:00Z,Yale Bulldogs,Princeton Tigers,82.9,65.9,-17.0,-17.0,148.8,-13.5,0.676,enhanced_model,Yale Bulldogs
401820789,2026-03-07T19:00Z,Florida State Seminoles,SMU Mustangs,81.2,87.5,6.4,6.4,168.7,-1.5,0.893,enhanced_model,SMU Mustangs
401820790,2026-03-07T19:00Z,Miami Hurricanes,Louisville Cardinals,79.8,78.6,-1.2,-1.2,158.4,-1.5,0.515,enhanced_model,Miami Hurricanes
401827726,2026-03-07T19:00Z,Iowa State Cyclones,Arizona State Sun Devils,86.1,69.2,-16.9,-16.9,155.3,-15.5,0.568,enhanced_model,Iowa State Cyclones
401827727,2026-03-07T19:00Z,Kansas Jayhawks,Kansas State Wildcats,82.7,75.1,-7.6,-7.6,157.8,-16.5,0.947,enhanced_model,Kansas Jayhawks
401827729,2026-03-07T19:00Z,TCU Horned Frogs,Cincinnati Bearcats,74.7,70.8,-3.9,-3.9,145.6,-1.5,0.621,enhanced_model,TCU Horned Frogs
401828464,2026-03-07T19:00Z,Duquesne Dukes,Richmond Spiders,79.6,74.8,-4.8,-4.8,154.3,-4.5,0.517,enhanced_model,Duquesne Dukes
401828465,2026-03-07T19:00Z,Fordham Rams,Rhode Island Rams,68.5,66.1,-2.3,-2.3,134.6,-1.5,0.542,enhanced_model,Fordham Rams
401828467,2026-03-07T19:00Z,Loyola Chicago Ramblers,George Washington Revolutionaries,68.8,82.5,13.7,13.7,151.3,10.5,0.661,enhanced_model,George Washington Revolutionaries
401830012,2026-03-07T19:00Z,Dartmouth Big Green,Cornell Big Red,89.7,85.0,-4.7,-4.7,174.7,5.5,0.95,enhanced_model,Dartmouth Big Green
401851199,2026-03-07T19:00Z,Vermont Catamounts,Bryant Bulldogs,72.8,62.1,-10.7,-10.7,135.0,-13.5,0.64,enhanced_model,Vermont Catamounts
401851519,2026-03-07T19:00Z,Long Island University Sharks,Wagner Seahawks,72.1,70.5,-1.6,-1.6,142.6,-8.5,0.843,enhanced_model,Long Island University Sharks
401820791,2026-03-07T19:15Z,NC State Wolfpack,Stanford Cardinal,80.9,69.5,-11.5,-11.5,150.4,-8.5,0.649,enhanced_model,NC State Wolfpack
401851352,2026-03-07T19:30Z,Winthrop Eagles,Presbyterian Blue Hose,81.0,71.3,-9.7,-9.7,152.3,-7.5,0.611,enhanced_model,Winthrop Eagles
401851583,2026-03-07T19:30Z,Wofford Terriers,UNC Greensboro Spartans,80.7,77.0,-3.6,-3.6,157.7,-4.5,0.545,enhanced_model,Wofford Terriers
401856424,2026-03-07T19:30Z,Drexel Dragons,Northeastern Huskies,74.9,67.0,-7.8,-7.8,141.9,-4.5,0.667,enhanced_model,Drexel Dragons
401804965,2026-03-07T20:00Z,UTEP Miners,Jacksonville State Gamecocks,66.6,71.1,4.5,4.5,137.8,1.5,0.651,enhanced_model,Jacksonville State Gamecocks
401804968,2026-03-07T20:00Z,Missouri State Bears,Middle Tennessee Blue Raiders,72.6,71.8,-0.8,-0.8,144.4,-1.5,0.534,enhanced_model,Missouri State Bears
401808284,2026-03-07T20:30Z,Mississippi State Bulldogs,Georgia Bulldogs,82.5,89.8,7.3,7.3,172.3,5.5,0.592,enhanced_model,Georgia Bulldogs
401851492,2026-03-07T20:30Z,UIC Flames,Drake Bulldogs,71.8,70.8,-1.0,-1.0,142.6,-5.5,0.724,enhanced_model,UIC Flames
401804966,2026-03-07T21:00Z,New Mexico State Aggies,Kennesaw State Owls,80.3,76.3,-4.0,-4.0,156.6,-2.5,0.573,enhanced_model,New Mexico State Aggies
401808281,2026-03-07T21:00Z,Kentucky Wildcats,Florida Gators,83.3,81.7,-1.6,-1.6,165.1,6.5,0.905,enhanced_model,Kentucky Wildcats
401820795,2026-03-07T21:00Z,Wake Forest Demon Deacons,California Golden Bears,75.7,75.0,-0.7,-0.7,150.8,-5.5,0.739,enhanced_model,Wake Forest Demon Deacons
401823834,2026-03-07T21:00Z,Colorado State Rams,Boise State Broncos,77.4,72.1,-5.3,-5.3,149.5,-1.5,0.692,enhanced_model,Colorado State Rams
401825565,2026-03-07T21:00Z,Purdue Boilermakers,Wisconsin Badgers,84.8,74.1,-10.7,-10.7,158.8,-8.5,0.612,enhanced_model,Purdue Boilermakers
401828261,2026-03-07T21:00Z,Wichita State Shockers,Florida Atlantic Owls,78.3,78.3,0.0,0.0,156.6,-7.5,0.877,enhanced_model,Florida Atlantic Owls
401828466,2026-03-07T21:00Z,George Mason Patriots,Saint Louis Billikens,73.7,80.2,6.5,6.5,153.8,7.5,0.55,enhanced_model,Saint Louis Billikens
401829340,2026-03-07T21:00Z,Utah State Aggies,New Mexico Lobos,77.9,73.3,-4.6,-4.6,151.1,-7.5,0.644,enhanced_model,Utah State Aggies
401851201,2026-03-07T21:00Z,NJIT Highlanders,Maine Black Bears,66.4,66.0,-0.4,-0.4,132.4,-3.5,0.655,enhanced_model,NJIT Highlanders
401820792,2026-03-07T21:30Z,Syracuse Orange,Pittsburgh Panthers,75.2,69.8,-5.4,-5.4,145.0,-6.5,0.557,enhanced_model,Syracuse Orange
401827723,2026-03-07T22:00Z,Baylor Bears,Utah Utes,89.9,74.5,-15.4,-15.4,164.3,-12.5,0.646,enhanced_model,Baylor Bears
401829334,2026-03-07T22:00Z,San José State Spartans,Wyoming Cowboys,71.6,75.1,3.5,3.5,146.7,6.5,0.649,enhanced_model,Wyoming Cowboys
401851249,2026-03-07T22:00Z,Central Arkansas Bears,Florida Gulf Coast Eagles,81.2,77.2,-4.0,-4.0,158.4,-5.5,0.576,enhanced_model,Central Arkansas Bears
