game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_total,confidence,predicted_winner
401817480,2025-12-11,Syracuse Orange,Saint Joseph's Hawks,71.4,55.9,15.5,127.2,0.95,Syracuse Orange
401817511,2025-12-11,IU Indianapolis Jaguars,Green Bay Phoenix,56.4,50.0,6.4,106.4,0.7139999866485596,IU Indianapolis Jaguars
401817524,2025-12-11,Virginia Tech Hokies,Western Carolina Catamounts,80.0,60.5,19.4,140.5,0.95,Virginia Tech Hokies
401819878,2025-12-11,Iowa State Cyclones,Iowa Hawkeyes,78.4,58.5,19.9,136.9,0.95,Iowa State Cyclones
401820813,2025-12-11,East Carolina Pirates,App State Mountaineers,66.1,53.0,13.1,119.1,0.9380000233650208,East Carolina Pirates
401823738,2025-12-11,Cal State Bakersfield Roadrunners,North Dakota State Bison,63.3,52.0,11.3,115.3,0.878000020980835,Cal State Bakersfield Roadrunners
401823872,2025-12-11,UT Rio Grande Valley Vaqueros,UT Arlington Mavericks,63.6,50.6,13.0,114.2,0.9350000023841858,UT Rio Grande Valley Vaqueros
401827157,2025-12-11,Missouri Tigers,Alabama State Hornets,79.1,60.1,19.0,139.2,0.95,Missouri Tigers
401812291,2025-12-11T00:00Z,Fordham Rams,Fairleigh Dickinson Knights,71.9,55.4,16.5,127.3,0.95,Fordham Rams
401817150,2025-12-11T00:00Z,George Washington Revolutionaries,Delaware Blue Hens,82.4,59.9,22.6,142.3,0.95,George Washington Revolutionaries
401817203,2025-12-11T00:00Z,St. Bonaventure Bonnies,Colgate Raiders,71.9,55.2,16.7,127.0,0.95,St. Bonaventure Bonnies
401817216,2025-12-11T00:00Z,Boston College Eagles,Massachusetts Minutemen,59.7,51.1,8.7,110.8,0.7889999747276306,Boston College Eagles
401817258,2025-12-11T00:00Z,NC State Wolfpack,Liberty Flames,75.0,56.1,18.9,131.1,0.95,NC State Wolfpack
401817438,2025-12-11T00:00Z,Notre Dame Fighting Irish,Idaho Vandals,69.6,55.0,14.6,124.6,0.95,Notre Dame Fighting Irish
401820619,2025-12-11T00:00Z,Iona Gaels,Bryant Bulldogs,72.5,55.4,17.1,128.0,0.95,Iona Gaels
401820630,2025-12-11T00:00Z,Boston University Terriers,Maine Black Bears,67.9,52.8,15.1,120.7,0.95,Boston University Terriers
401822740,2025-12-11T00:00Z,VCU Rams,New Mexico Lobos,74.4,56.7,17.6,131.1,0.95,VCU Rams
401823364,2025-12-11T00:00Z,Marshall Thundering Herd,Western Kentucky Hilltoppers,61.2,50.4,10.8,111.6,0.8600000143051147,Marshall Thundering Herd
401825406,2025-12-11T00:00Z,Purdue Boilermakers,Minnesota Golden Gophers,77.1,60.6,16.5,137.7,0.95,Purdue Boilermakers
401826836,2025-12-11T00:00Z,South Florida Bulls,Charleston Cougars,74.6,56.2,18.5,130.8,0.95,South Florida Bulls
401828685,2025-12-11T00:00Z,NJIT Highlanders,New Haven Chargers,53.2,44.5,8.7,97.8,0.7910000085830688,NJIT Highlanders
401823397,2025-12-11T01:00Z,Purdue Fort Wayne Mastodons,Eastern Michigan Eagles,65.5,53.8,11.6,119.3,0.8880000114440918,Purdue Fort Wayne Mastodons
401824814,2025-12-11T01:00Z,Houston Cougars,Jackson State Tigers,96.6,66.6,30.0,163.3,0.95,Houston Cougars
401824857,2025-12-11T01:00Z,Utah Valley Wolverines,Idaho State Bengals,69.0,54.3,14.7,123.3,0.95,Utah Valley Wolverines
401826957,2025-12-11T01:00Z,Kansas City Roos,Weber State Wildcats,58.0,49.2,8.8,107.3,0.7940000295639038,Kansas City Roos
401827133,2025-12-11T01:00Z,Tulsa Golden Hurricane,Arkansas-Pine Bluff Golden Lions,85.6,59.9,25.7,145.5,0.95,Tulsa Golden Hurricane
401828547,2025-12-11T01:00Z,Eastern Illinois Panthers,Eastern Kentucky Colonels,56.6,47.8,8.9,104.4,0.7950000166893005,Eastern Illinois Panthers
401829393,2025-12-11T01:00Z,Southern Illinois Salukis,UT Martin Skyhawks,67.2,54.0,13.3,121.2,0.9419999718666077,Southern Illinois Salukis
401827018,2025-12-11T01:30Z,Texas State Bobcats,Southern Jaguars,66.7,52.8,13.9,119.5,0.95,Texas State Bobcats
401813453,2025-12-11T02:00Z,Boise State Broncos,Duquesne Dukes,75.7,59.1,16.6,134.8,0.95,Boise State Broncos
401825405,2025-12-11T02:00Z,Nebraska Cornhuskers,Wisconsin Badgers,62.4,52.5,9.8,114.9,0.828000009059906,Nebraska Cornhuskers
401823262,2025-12-11T03:00Z,Cal State Northridge Matadors,Fresno State Bulldogs,62.6,52.3,10.2,114.9,0.8399999737739563,Cal State Northridge Matadors
401823767,2025-12-11T03:00Z,San Diego State Aztecs,Lamar Cardinals,79.8,59.4,20.4,139.1,0.95,San Diego State Aztecs
401808702,2025-12-12,McNeese Cowboys,East Texas A&M Lions,83.2,60.8,22.4,144.0,0.95,McNeese Cowboys
401812794,2025-12-12,UConn Huskies,Texas Longhorns,89.1,64.3,24.8,153.4,0.95,UConn Huskies
401823042,2025-12-12,North Carolina A&T Aggies,Maryland Eastern Shore Hawks,84.1,60.5,23.6,144.7,0.95,North Carolina A&T Aggies
401823328,2025-12-12,Xavier Musketeers,Missouri State Bears,87.3,63.1,24.2,150.5,0.95,Xavier Musketeers
401823506,2025-12-12,Eastern Washington Eagles,California Baptist Lancers,84.2,62.3,22.0,146.5,0.95,Eastern Washington Eagles
401824893,2025-12-12,Austin Peay Governors,East Tennessee State Buccaneers,88.1,63.5,24.6,151.6,0.95,Austin Peay Governors
401826056,2025-12-12,UMBC Retrievers,Army Black Knights,87.6,63.8,23.8,151.4,0.95,UMBC Retrievers
401808901,2025-12-13,Houston Cougars,New Orleans Privateers,87.4,62.7,24.7,150.0,0.95,Houston Cougars
401808953,2025-12-13,Houston Christian Huskies,SE Louisiana Lions,83.0,60.4,22.5,143.4,0.95,Houston Christian Huskies
401809421,2025-12-13,Miami Hurricanes,UL Monroe Warhawks,85.3,62.4,23.0,147.7,0.95,Miami Hurricanes
401811112,2025-12-13,South Dakota Coyotes,Prairie View A&M Panthers,81.6,59.5,22.2,141.1,0.95,South Dakota Coyotes
401812266,2025-12-13,Alabama Crimson Tide,Arizona Wildcats,86.5,62.9,23.6,149.4,0.95,Alabama Crimson Tide
401812361,2025-12-13,Long Island University Sharks,La Salle Explorers,89.3,64.5,24.8,153.8,0.95,Long Island University Sharks
401812631,2025-12-13,Delaware Blue Hens,Cal State Northridge Matadors,90.3,64.8,25.5,155.1,0.95,Delaware Blue Hens
401812651,2025-12-13,Binghamton Bearcats,Central Connecticut Blue Devils,88.1,63.3,24.8,151.4,0.95,Binghamton Bearcats
401812924,2025-12-13,Clemson Tigers,Mercer Bears,89.2,64.2,25.0,153.4,0.95,Clemson Tigers
401813261,2025-12-13,Illinois State Redbirds,Utah State Aggies,87.1,62.6,24.6,149.7,0.95,Illinois State Redbirds
401813281,2025-12-13,Morgan State Bears,Niagara Purple Eagles,85.3,61.5,23.8,146.8,0.95,Morgan State Bears
401813294,2025-12-13,Oklahoma Sooners,Oklahoma State Cowboys,85.4,62.2,23.2,147.7,0.95,Oklahoma Sooners
401813325,2025-12-13,Bryant Bulldogs,Marist Red Foxes,88.8,63.8,24.9,152.6,0.95,Bryant Bulldogs
401813355,2025-12-13,Maine Black Bears,Canisius Golden Griffins,87.4,62.7,24.7,150.1,0.95,Maine Black Bears
401813404,2025-12-13,Loyola Maryland Greyhounds,Mount St. Mary's Mountaineers,89.4,63.4,26.0,152.8,0.95,Loyola Maryland Greyhounds
401813442,2025-12-13,Dayton Flyers,North Florida Ospreys,90.1,63.7,26.4,153.9,0.95,Dayton Flyers
401813454,2025-12-13,Nevada Wolf Pack,Duquesne Dukes,85.2,62.6,22.7,147.8,0.95,Nevada Wolf Pack
401813763,2025-12-13,Gonzaga Bulldogs,UCLA Bruins,85.5,62.1,23.4,147.6,0.95,Gonzaga Bulldogs
401817151,2025-12-13,Florida Gators,George Washington Revolutionaries,85.3,62.1,23.2,147.4,0.95,Florida Gators
401817178,2025-12-13,Richmond Spiders,Southern Illinois Salukis,87.2,62.5,24.7,149.7,0.95,Richmond Spiders
401817190,2025-12-13,Saint Louis Billikens,San Francisco Dons,86.7,63.3,23.4,150.0,0.95,Saint Louis Billikens
401817204,2025-12-13,Ohio Bobcats,St. Bonaventure Bonnies,80.3,59.8,20.5,140.1,0.95,Ohio Bobcats
401817226,2025-12-13,California Golden Bears,Northwestern State Demons,87.2,62.5,24.7,149.8,0.95,California Golden Bears
401817247,2025-12-13,Louisville Cardinals,Memphis Tigers,92.4,65.5,26.9,157.9,0.95,Louisville Cardinals
401817259,2025-12-13,NC State Wolfpack,Kansas Jayhawks,87.5,62.8,24.7,150.3,0.95,NC State Wolfpack
401817269,2025-12-13,North Carolina Tar Heels,South Carolina Upstate Spartans,87.3,63.1,24.2,150.4,0.95,North Carolina Tar Heels
401817439,2025-12-13,Notre Dame Fighting Irish,Evansville Purple Aces,85.5,62.5,23.0,148.1,0.95,Notre Dame Fighting Irish
401817449,2025-12-13,Villanova Wildcats,Pittsburgh Panthers,87.2,63.8,23.4,151.0,0.95,Villanova Wildcats
401817461,2025-12-13,LSU Tigers,SMU Mustangs,88.6,62.6,25.9,151.2,0.95,LSU Tigers
401817472,2025-12-13,San José State Spartans,Stanford Cardinal,88.2,64.4,23.8,152.7,0.95,San José State Spartans
401817483,2025-12-13,Syracuse Orange,Hofstra Pride,84.8,61.8,23.0,146.5,0.95,Syracuse Orange
401819821,2025-12-13,Santa Clara Broncos,Arizona State Sun Devils,85.8,62.1,23.7,147.9,0.95,Santa Clara Broncos
401819838,2025-12-13,BYU Cougars,UC Riverside Highlanders,87.4,63.4,23.9,150.8,0.95,BYU Cougars
401819848,2025-12-13,Georgia Bulldogs,Cincinnati Bearcats,84.1,61.2,22.8,145.3,0.95,Georgia Bulldogs
401819868,2025-12-13,Colorado Buffaloes,UTSA Roadrunners,86.9,62.5,24.3,149.4,0.95,Colorado Buffaloes
401819896,2025-12-13,Creighton Bluejays,Kansas State Wildcats,86.4,63.0,23.3,149.4,0.95,Creighton Bluejays
401819912,2025-12-13,Utah Utes,Mississippi State Bulldogs,83.2,60.3,22.9,143.5,0.95,Utah Utes
401819921,2025-12-13,West Virginia Mountaineers,Ohio State Buckeyes,83.5,60.1,23.5,143.6,0.95,West Virginia Mountaineers
401820215,2025-12-13,Davidson Wildcats,Mercyhurst Lakers,83.4,60.7,22.7,144.2,0.95,Davidson Wildcats
401820401,2025-12-13,UNLV Rebels,Tennessee State Tigers,88.0,63.0,24.9,151.0,0.95,UNLV Rebels
401820548,2025-12-13,Northern Iowa Panthers,Oakland Golden Grizzlies,84.8,62.1,22.7,146.8,0.95,Northern Iowa Panthers
401820584,2025-12-13,Quinnipiac Bobcats,UMass Lowell River Hawks,90.9,64.0,26.9,155.0,0.95,Quinnipiac Bobcats
401820602,2025-12-13,Akron Zips,Murray State Racers,82.9,61.0,21.9,143.9,0.95,Akron Zips
401822170,2025-12-13,Fordham Rams,Manhattan Jaspers,89.2,63.6,25.6,152.7,0.95,Fordham Rams
401822337,2025-12-13,Valparaiso Beacons,UNC Wilmington Seahawks,89.7,64.7,25.1,154.4,0.95,Valparaiso Beacons
401822727,2025-12-13,Georgetown Hoyas,Saint Peter's Peacocks,84.6,61.8,22.8,146.4,0.95,Georgetown Hoyas
401822867,2025-12-13,Butler Bulldogs,Providence Friars,84.5,62.2,22.3,146.7,0.95,Butler Bulldogs
401823028,2025-12-13,Purdue Boilermakers,Marquette Golden Eagles,86.6,63.6,23.0,150.2,0.95,Purdue Boilermakers
