game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401856568,2026-03-26T23:10Z,Purdue Boilermakers,Texas Longhorns,84.1,75.3,-8.8,-8.8,159.4,-7.5,0.565,enhanced_model,Purdue Boilermakers
401856567,2026-03-26T23:30Z,Nebraska Cornhuskers,Iowa Hawkeyes,72.4,67.3,-5.1,-5.1,139.7,-1.5,0.679,enhanced_model,Nebraska Cornhuskers
401856569,2026-03-27T01:45Z,Arizona Wildcats,Arkansas Razorbacks,90.4,79.4,-10.9,-10.9,169.8,-7.5,0.672,enhanced_model,Arizona Wildcats
401856566,2026-03-27T02:05Z,Houston Cougars,Illinois Fighting Illini,73.6,67.3,-6.3,-6.3,140.9,-2.5,0.689,enhanced_model,Houston Cougars
401856570,2026-03-27T23:10Z,Duke Blue Devils,St. John's Red Storm,82.3,73.7,-8.6,-8.6,156.0,-6.5,0.606,enhanced_model,Duke Blue Devils
401856572,2026-03-27T23:35Z,Michigan Wolverines,Alabama Crimson Tide,94.1,82.7,-11.4,-11.4,176.8,-9.5,0.593,enhanced_model,Michigan Wolverines
401856571,2026-03-28T01:45Z,UConn Huskies,Michigan State Spartans,70.5,67.4,-3.1,-3.1,137.9,-1.5,0.581,enhanced_model,UConn Huskies
401856573,2026-03-28T02:10Z,Iowa State Cyclones,Tennessee Volunteers,80.2,71.0,-9.3,-9.3,151.2,-3.5,0.788,enhanced_model,Iowa State Cyclones
401858379,2026-04-02T00:00Z,Colorado Buffaloes,Oklahoma Sooners,78.7,81.7,3.0,3.0,160.4,6.5,0.677,enhanced_model,Oklahoma Sooners
401858380,2026-04-02T02:30Z,Minnesota Golden Gophers,Baylor Bears,71.6,77.2,5.6,5.6,148.8,3.5,0.606,enhanced_model,Baylor Bears
401858361,2026-04-02T23:00Z,Tulsa Golden Hurricane,New Mexico Lobos,79.4,77.1,-2.3,-2.3,156.5,,0.616,enhanced_model,Tulsa Golden Hurricane
401858381,2026-04-03T00:00Z,West Virginia Mountaineers,Stanford Cardinal,74.0,65.7,-8.3,-8.3,139.7,1.5,0.95,enhanced_model,West Virginia Mountaineers
401858362,2026-04-03T01:30Z,Auburn Tigers,Illinois State Redbirds,77.8,78.8,1.0,1.0,156.6,,0.549,enhanced_model,Illinois State Redbirds
401858382,2026-04-03T02:30Z,Creighton Bluejays,Rutgers Scarlet Knights,81.4,69.7,-11.7,-11.7,151.1,-3.5,0.912,enhanced_model,Creighton Bluejays
