game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401809350,2026-01-31T17:00Z,The Citadel Bulldogs,UNC Greensboro Spartans,73.0,77.7,4.7,4.7,150.7,2.5,0.612,enhanced_model,UNC Greensboro Spartans
401812042,2026-01-31T17:00Z,Elon Phoenix,Stony Brook Seawolves,82.1,72.4,-9.7,-9.7,154.5,-3.5,0.809,enhanced_model,Elon Phoenix
401812046,2026-01-31T17:00Z,William & Mary Tribe,Campbell Fighting Camels,84.5,76.9,-7.7,-7.7,161.4,-7.5,0.508,enhanced_model,William & Mary Tribe
401814546,2026-01-31T17:00Z,Toledo Rockets,Ball State Cardinals,81.6,74.7,-7.0,-7.0,156.3,-9.5,0.626,enhanced_model,Toledo Rockets
401820707,2026-01-31T17:00Z,Clemson Tigers,Pittsburgh Panthers,75.7,63.7,-12.0,-12.0,139.4,-11.5,0.527,enhanced_model,Clemson Tigers
401820712,2026-01-31T17:00Z,Virginia Tech Hokies,Duke Blue Devils,74.3,80.1,5.8,5.8,154.4,12.5,0.833,enhanced_model,Duke Blue Devils
401820713,2026-01-31T17:00Z,Wake Forest Demon Deacons,NC State Wolfpack,75.6,78.3,2.7,2.7,154.0,6.5,0.691,enhanced_model,NC State Wolfpack
401822924,2026-01-31T17:00Z,Butler Bulldogs,Georgetown Hoyas,81.1,75.8,-5.3,-5.3,156.9,-5.5,0.509,enhanced_model,Butler Bulldogs
401822925,2026-01-31T17:00Z,Seton Hall Pirates,Marquette Golden Eagles,75.2,65.0,-10.2,-10.2,140.2,-7.5,0.635,enhanced_model,Seton Hall Pirates
401823933,2026-01-31T17:00Z,Winthrop Eagles,UNC Asheville Bulldogs,84.6,71.6,-12.9,-12.9,156.2,-9.5,0.672,enhanced_model,Winthrop Eagles
401827653,2026-01-31T17:00Z,UCF Knights,Texas Tech Red Raiders,80.9,80.8,-0.1,-0.1,161.7,4.5,0.732,enhanced_model,UCF Knights
401827654,2026-01-31T17:00Z,Houston Cougars,Cincinnati Bearcats,74.6,60.8,-13.7,-13.7,135.4,-15.5,0.588,enhanced_model,Houston Cougars
401808209,2026-01-31T18:00Z,Georgia Bulldogs,Texas A&M Aggies,91.2,86.4,-4.7,-4.7,177.6,-3.5,0.562,enhanced_model,Georgia Bulldogs
401808212,2026-01-31T18:00Z,South Carolina Gamecocks,LSU Tigers,76.0,77.0,1.0,1.0,153.1,2.5,0.573,enhanced_model,LSU Tigers
401812324,2026-01-31T18:00Z,Wagner Seahawks,Fairleigh Dickinson Knights,72.8,66.3,-6.5,-6.5,139.1,-1.5,0.749,enhanced_model,Wagner Seahawks
401812342,2026-01-31T18:00Z,Le Moyne Dolphins,Stonehill Skyhawks,71.6,67.2,-4.4,-4.4,138.8,-5.5,0.555,enhanced_model,Le Moyne Dolphins
401817647,2026-01-31T18:00Z,Purdue Fort Wayne Mastodons,Robert Morris Colonials,80.8,76.3,-4.5,-4.5,157.1,-2.5,0.601,enhanced_model,Purdue Fort Wayne Mastodons
401822926,2026-01-31T18:00Z,Xavier Musketeers,DePaul Blue Demons,77.7,73.1,-4.7,-4.7,150.8,-4.5,0.508,enhanced_model,Xavier Musketeers
401823779,2026-01-31T18:00Z,Utah State Aggies,San Diego State Aztecs,80.2,72.7,-7.5,-7.5,152.9,-6.5,0.549,enhanced_model,Utah State Aggies
