game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401808634,2026-01-23T17:00Z,App State Mountaineers,UL Monroe Warhawks,80.3,64.5,-15.8,-15.8,144.8,-15.5,0.517,enhanced_model,App State Mountaineers
401807706,2026-01-23T18:00Z,Lipscomb Bisons,Florida Gulf Coast Eagles,84.4,76.1,-8.3,-8.3,160.5,-7.5,0.542,enhanced_model,Lipscomb Bisons
401807708,2026-01-23T18:00Z,Austin Peay Governors,Stetson Hatters,86.2,69.4,-16.8,-16.8,155.6,-14.5,0.617,enhanced_model,Austin Peay Governors
401820217,2026-01-23T18:00Z,New Haven Chargers,Mercyhurst Lakers,63.3,61.8,-1.5,-1.5,125.1,1.5,0.65,enhanced_model,New Haven Chargers
401828191,2026-01-23T18:00Z,North Texas Mean Green,East Carolina Pirates,74.8,61.3,-13.5,-13.5,136.1,-10.5,0.649,enhanced_model,North Texas Mean Green
401804895,2026-01-23T19:00Z,Louisiana Tech Bulldogs,Kennesaw State Owls,72.7,72.5,-0.2,-0.2,145.2,1.5,0.585,enhanced_model,Louisiana Tech Bulldogs
401809340,2026-01-23T20:00Z,UNC Greensboro Spartans,Furman Paladins,76.3,76.6,0.2,0.2,152.9,4.5,0.713,enhanced_model,Furman Paladins
401828387,2026-01-23T22:30Z,St. Bonaventure Bonnies,Saint Louis Billikens,71.6,83.8,12.1,12.1,155.4,8.5,0.681,enhanced_model,Saint Louis Billikens
401825465,2026-01-23T23:00Z,Rutgers Scarlet Knights,Indiana Hoosiers,69.7,77.9,8.2,8.2,147.6,6.5,0.585,enhanced_model,Indiana Hoosiers
401804897,2026-01-24T00:00Z,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,71.6,68.6,-3.0,-3.0,140.2,-1.5,0.577,enhanced_model,Jacksonville State Gamecocks
401809338,2026-01-24T00:00Z,East Tennessee State Buccaneers,The Citadel Bulldogs,78.4,63.7,-14.7,-14.7,142.2,-17.5,0.642,enhanced_model,East Tennessee State Buccaneers
401812321,2026-01-24T00:00Z,Central Connecticut Blue Devils,Fairleigh Dickinson Knights,77.2,64.5,-12.7,-12.7,141.6,-7.5,0.759,enhanced_model,Central Connecticut Blue Devils
401812340,2026-01-24T00:00Z,Le Moyne Dolphins,Wagner Seahawks,71.6,71.2,-0.4,-0.4,142.8,-7.5,0.857,enhanced_model,Le Moyne Dolphins
401812369,2026-01-24T00:00Z,Stonehill Skyhawks,Long Island University Sharks,68.9,69.2,0.3,0.3,138.2,6.5,0.81,enhanced_model,Long Island University Sharks
401812392,2026-01-24T00:00Z,Saint Francis Red Flash,Chicago State Cougars,77.2,71.3,-6.0,-6.0,148.5,-2.5,0.673,enhanced_model,Saint Francis Red Flash
401814538,2026-01-24T00:00Z,Buffalo Bulls,Massachusetts Minutemen,80.8,78.2,-2.7,-2.7,159.0,1.5,0.708,enhanced_model,Buffalo Bulls
401823922,2026-01-24T00:00Z,Longwood Lancers,Charleston Southern Buccaneers,81.6,80.9,-0.7,-0.7,162.5,,0.534,enhanced_model,Longwood Lancers
401823923,2026-01-24T00:00Z,Radford Highlanders,High Point Panthers,77.6,88.3,10.7,10.7,165.9,7.5,0.658,enhanced_model,High Point Panthers
401823924,2026-01-24T00:00Z,Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,73.4,82.8,9.5,9.5,156.2,9.5,0.502,enhanced_model,South Carolina Upstate Spartans
401828194,2026-01-24T00:30Z,Charlotte 49ers,Tulane Green Wave,73.2,73.6,0.4,0.4,146.7,-3.5,0.694,enhanced_model,Tulane Green Wave
401814534,2026-01-24T01:00Z,Ohio Bobcats,Akron Zips,80.1,87.1,7.1,7.1,167.2,8.5,0.572,enhanced_model,Akron Zips
401822912,2026-01-24T01:00Z,Butler Bulldogs,Marquette Golden Eagles,83.8,72.7,-11.1,-11.1,156.5,-7.5,0.678,enhanced_model,Butler Bulldogs
401825464,2026-01-24T01:00Z,Michigan Wolverines,Ohio State Buckeyes,86.9,73.4,-13.4,-13.4,160.3,-15.5,0.603,enhanced_model,Michigan Wolverines
401830829,2026-01-24T03:00Z,Colorado State Rams,Utah State Aggies,72.1,75.7,3.6,3.6,147.7,4.5,0.545,enhanced_model,Utah State Aggies
401807703,2026-01-24T16:00Z,North Florida Ospreys,Bellarmine Knights,82.8,86.3,3.5,3.5,169.1,,0.677,enhanced_model,Bellarmine Knights
401808194,2026-01-24T16:00Z,Kentucky Wildcats,Ole Miss Rebels,80.8,71.4,-9.4,-9.4,152.1,,0.95,enhanced_model,Kentucky Wildcats
401808195,2026-01-24T17:00Z,Mississippi State Bulldogs,Vanderbilt Commodores,79.2,85.9,6.7,6.7,165.1,,0.834,enhanced_model,Vanderbilt Commodores
401808639,2026-01-24T17:00Z,Marshall Thundering Herd,South Alabama Jaguars,74.7,72.9,-1.8,-1.8,147.6,,0.592,enhanced_model,Marshall Thundering Herd
401812031,2026-01-24T17:00Z,William & Mary Tribe,Hofstra Pride,76.8,74.6,-2.2,-2.2,151.5,,0.609,enhanced_model,William & Mary Tribe
401812032,2026-01-24T17:00Z,Campbell Fighting Camels,Monmouth Hawks,76.8,72.0,-4.8,-4.8,148.7,,0.739,enhanced_model,Campbell Fighting Camels
401812033,2026-01-24T17:00Z,North Carolina A&T Aggies,Towson Tigers,72.8,72.1,-0.7,-0.7,144.9,,0.536,enhanced_model,North Carolina A&T Aggies
401813389,2026-01-24T17:00Z,Sacred Heart Pioneers,Niagara Purple Eagles,72.7,66.5,-6.2,-6.2,139.2,,0.81,enhanced_model,Sacred Heart Pioneers
