game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401814526,2026-01-16T23:30Z,Kent State Golden Flashes,Toledo Rockets,91.8,83.8,-8.0,-8.0,175.6,-5.5,0.767,,Kent State Golden Flashes
401822903,2026-01-16T23:30Z,Providence Friars,Creighton Bluejays,90.0,86.5,-3.5,-3.5,176.5,1.5,0.618,,Providence Friars
401827624,2026-01-17T01:00Z,Kansas Jayhawks,Baylor Bears,84.4,79.2,-5.2,-5.2,163.5,-7.5,0.673,,Kansas Jayhawks
401814524,2026-01-17T01:30Z,Ball State Cardinals,Ohio Bobcats,71.7,77.5,5.8,5.8,149.2,5.5,0.694,,Ohio Bobcats
401822902,2026-01-17T01:30Z,DePaul Blue Demons,Marquette Golden Eagles,72.9,70.2,-2.8,-2.8,143.1,-3.5,0.592,,DePaul Blue Demons
401830828,2026-01-17T03:30Z,Boise State Broncos,Colorado State Rams,77.7,74.4,-3.3,-3.3,152.1,-5.5,0.609,,Boise State Broncos
401808181,2026-01-17T17:00Z,Tennessee Volunteers,Kentucky Wildcats,70.8,67.9,-2.9,-2.9,138.6,,0.596,,Tennessee Volunteers
401812020,2026-01-17T17:00Z,Hofstra Pride,Elon Phoenix,72.5,70.7,-1.8,-1.8,143.1,,0.559,,Hofstra Pride
401813362,2026-01-17T17:00Z,Canisius Golden Griffins,Mount St. Mary's Mountaineers,63.8,66.6,2.8,2.8,130.5,,0.593,,Mount St. Mary's Mountaineers
401820678,2026-01-17T17:00Z,NC State Wolfpack,Georgia Tech Yellow Jackets,82.4,74.5,-7.9,-7.9,156.9,,0.762,,NC State Wolfpack
401820680,2026-01-17T17:00Z,SMU Mustangs,Virginia Cavaliers,76.4,71.5,-4.9,-4.9,147.9,,0.664,,SMU Mustangs
401820682,2026-01-17T17:00Z,Virginia Tech Hokies,Notre Dame Fighting Irish,81.4,76.5,-4.8,-4.8,157.9,,0.661,,Virginia Tech Hokies
401822904,2026-01-17T17:00Z,Georgetown Hoyas,UConn Huskies,73.4,71.9,-1.6,-1.6,145.3,,0.553,,Georgetown Hoyas
401822906,2026-01-17T17:00Z,Seton Hall Pirates,Butler Bulldogs,77.0,70.5,-6.5,-6.5,147.6,,0.717,,Seton Hall Pirates
401825446,2026-01-17T17:00Z,Illinois Fighting Illini,Minnesota Golden Gophers,80.7,73.0,-7.7,-7.7,153.7,,0.755,,Illinois Fighting Illini
401828377,2026-01-17T17:30Z,Fordham Rams,Duquesne Dukes,74.0,70.0,-3.9,-3.9,144.0,,0.632,,Fordham Rams
401808184,2026-01-17T18:00Z,Oklahoma Sooners,Alabama Crimson Tide,80.0,74.0,-6.0,-6.0,154.0,,0.699,,Oklahoma Sooners
401808620,2026-01-17T18:00Z,App State Mountaineers,Old Dominion Monarchs,71.3,68.6,-2.7,-2.7,139.8,,0.589,,App State Mountaineers
401809332,2026-01-17T18:00Z,Western Carolina Catamounts,Chattanooga Mocs,67.3,71.1,3.8,3.8,138.4,,0.625,,Chattanooga Mocs
401812413,2026-01-17T18:00Z,New Haven Chargers,Wagner Seahawks,70.4,71.5,1.1,1.1,141.9,,0.536,,Wagner Seahawks
401814522,2026-01-17T18:00Z,Miami (OH) RedHawks,Buffalo Bulls,80.4,71.6,-8.8,-8.8,152.0,,0.795,,Miami (OH) RedHawks
